domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,7,7528.349402043947,911863.203514328
plasma,0,1,7,7528.349402043949,911863.203514328
plasma,0,2,7,7528.349402043953,911863.203514328
plasma,0,3,7,7528.349402043956,911863.203514328
plasma,0,4,7,7528.349402043959,911863.203514328
plasma,0,5,7,7528.349402043964,911863.203514328
plasma,0,6,7,7528.3494020439675,911863.203514328
plasma,0,7,7,7528.349402043973,911863.203514328
plasma,0,8,7,7528.3494020439775,911863.203514328
plasma,0,9,7,7528.349402043983,911863.203514328
plasma,0,10,7,7528.349402043988,911863.203514328
plasma,0,11,7,7528.349402043995,911863.203514328
plasma,0,12,7,7528.349402044,911863.203514328
plasma,0,13,7,7528.349402044007,911863.203514328
plasma,0,14,7,7528.349402044012,911863.203514328
plasma,0,15,7,7528.3494020440185,911863.203514328
plasma,0,16,7,7528.349402044026,911863.203514328
plasma,0,17,7,7528.349402044031,911863.203514328
plasma,0,18,7,7528.349402044038,911863.203514328
plasma,0,19,7,7528.349402044045,911863.203514328
plasma,0,20,7,7528.349402044051,911863.203514328
plasma,0,21,7,7528.3494020440585,911863.203514328
plasma,0,22,7,7528.349402044065,911863.203514328
plasma,0,23,7,7528.349402044069,911863.203514328
plasma,0,24,7,7528.349402044077,911863.203514328
plasma,0,25,7,7528.349402044083,911863.203514328
plasma,0,26,7,7528.3494020440885,911863.203514328
plasma,0,27,7,7528.349402044095,911863.203514328
plasma,0,28,7,7528.349402044099,911863.203514328
plasma,0,29,7,7528.349402044105,911863.203514328
plasma,0,30,7,7528.34940204411,911863.203514328
plasma,0,31,7,7528.349402044115,911863.203514328
plasma,0,32,7,7528.34940204412,911863.203514328
plasma,0,33,7,7528.349402044125,911863.203514328
plasma,0,34,7,7528.3494020441285,911863.203514328
plasma,0,35,7,7528.349402044131,911863.203514328
plasma,0,36,7,7528.349402044135,911863.203514328
plasma,0,37,7,7528.3494020441385,911863.203514328
plasma,0,38,7,7528.34940204414,911863.203514328
plasma,0,39,7,7528.349402044143,911863.203514328
plasma,0,40,7,7528.349402044145,911863.203514328
plasma,0,41,7,7528.349402044145,911863.203514328
plasma,0,42,7,7528.349402044147,911863.203514328
plasma,0,43,7,7528.349402044147,911863.203514328
plasma,0,44,7,7528.349402044147,911863.203514328
plasma,0,45,7,7528.349402044147,911863.203514328
plasma,0,46,7,7528.349402044147,911863.203514328
plasma,0,47,7,7528.349402044145,911863.203514328
plasma,0,48,7,7528.349402044143,911863.203514328
plasma,0,49,7,7528.349402044141,911863.203514328
plasma,0,50,7,7528.34940204414,911863.203514328
plasma,0,51,7,7528.349402044137,911863.203514328
plasma,0,52,7,7528.349402044133,911863.203514328
plasma,0,53,7,7528.34940204413,911863.203514328
plasma,0,54,7,7528.349402044127,911863.203514328
plasma,0,55,7,7528.349402044121,911863.203514328
plasma,0,56,7,7528.3494020441185,911863.203514328
plasma,0,57,7,7528.349402044113,911863.203514328
plasma,0,58,7,7528.3494020441085,911863.203514328
plasma,0,59,7,7528.349402044103,911863.203514328
