domain,ir,itheta,iphi,Te,j_phi
plasma,0,74,0,10162.208746858683,983852.4037663466
plasma,0,75,0,10162.20874685869,983852.4037663466
plasma,0,76,0,10162.208746858698,983852.4037663466
plasma,0,77,0,10162.208746858703,983852.4037663466
plasma,0,78,0,10162.208746858712,983852.4037663466
plasma,0,79,0,10162.20874685872,983852.4037663466
plasma,0,80,0,10162.208746858727,983852.4037663466
plasma,0,81,0,10162.208746858734,983852.4037663466
plasma,0,82,0,10162.20874685874,983852.4037663466
plasma,0,83,0,10162.208746858747,983852.4037663466
plasma,0,84,0,10162.20874685875,983852.4037663466
plasma,0,85,0,10162.208746858758,983852.4037663466
plasma,0,86,0,10162.208746858763,983852.4037663466
plasma,0,87,0,10162.208746858769,983852.4037663466
plasma,0,88,0,10162.208746858774,983852.4037663466
plasma,0,89,0,10162.208746858778,983852.4037663466
plasma,0,90,0,10162.208746858783,983852.4037663466
plasma,0,91,0,10162.208746858787,983852.4037663466
plasma,0,92,0,10162.208746858792,983852.4037663466
plasma,0,93,0,10162.208746858794,983852.4037663466
plasma,0,94,0,10162.208746858796,983852.4037663466
plasma,0,95,0,10162.2087468588,983852.4037663466
plasma,0,96,0,10162.208746858802,983852.4037663466
plasma,0,97,0,10162.208746858803,983852.4037663466
plasma,0,98,0,10162.208746858803,983852.4037663466
plasma,0,99,0,10162.208746858805,983852.4037663466
plasma,0,100,0,10162.208746858805,983852.4037663466
plasma,0,101,0,10162.208746858805,983852.4037663466
plasma,0,102,0,10162.208746858803,983852.4037663466
plasma,0,103,0,10162.208746858803,983852.4037663466
plasma,0,104,0,10162.208746858802,983852.4037663466
plasma,0,105,0,10162.2087468588,983852.4037663466
plasma,0,106,0,10162.208746858796,983852.4037663466
plasma,0,107,0,10162.208746858794,983852.4037663466
plasma,0,108,0,10162.208746858792,983852.4037663466
plasma,0,109,0,10162.208746858787,983852.4037663466
plasma,0,110,0,10162.208746858783,983852.4037663466
plasma,0,111,0,10162.208746858778,983852.4037663466
plasma,0,112,0,10162.208746858774,983852.4037663466
plasma,0,113,0,10162.208746858769,983852.4037663466
plasma,0,114,0,10162.208746858763,983852.4037663466
plasma,0,115,0,10162.208746858758,983852.4037663466
plasma,0,116,0,10162.20874685875,983852.4037663466
plasma,0,117,0,10162.208746858747,983852.4037663466
plasma,0,118,0,10162.20874685874,983852.4037663466
plasma,0,119,0,10162.208746858734,983852.4037663466
plasma,0,120,0,10162.208746858727,983852.4037663466
plasma,0,121,0,10162.20874685872,983852.4037663466
plasma,0,122,0,10162.208746858712,983852.4037663466
plasma,0,123,0,10162.208746858703,983852.4037663466
plasma,0,124,0,10162.208746858698,983852.4037663466
plasma,0,125,0,10162.20874685869,983852.4037663466
plasma,0,126,0,10162.208746858683,983852.4037663466
plasma,0,127,0,10162.208746858676,983852.4037663466
plasma,0,128,0,10162.208746858669,983852.4037663466
plasma,0,129,0,10162.208746858661,983852.4037663466
plasma,0,130,0,10162.208746858656,983852.4037663466
plasma,0,131,0,10162.208746858649,983852.4037663466
plasma,0,132,0,10162.208746858641,983852.4037663466
plasma,0,133,0,10162.208746858636,983852.4037663466
plasma,0,134,0,10162.208746858629,983852.4037663466
plasma,0,135,0,10162.208746858623,983852.4037663466
plasma,0,136,0,10162.208746858618,983852.4037663466
plasma,0,137,0,10162.208746858612,983852.4037663466
plasma,0,138,0,10162.208746858607,983852.4037663466
plasma,0,139,0,10162.208746858603,983852.4037663466
plasma,0,140,0,10162.208746858598,983852.4037663466
plasma,0,141,0,10162.208746858594,983852.4037663466
plasma,0,142,0,10162.20874685859,983852.4037663466
plasma,0,143,0,10162.208746858587,983852.4037663466
plasma,0,144,0,10162.208746858583,983852.4037663466
plasma,0,145,0,10162.208746858581,983852.4037663466
plasma,0,146,0,10162.20874685858,983852.4037663466
plasma,0,147,0,10162.208746858578,983852.4037663466
plasma,0,148,0,10162.208746858576,983852.4037663466
plasma,0,149,0,10162.208746858576,983852.4037663466
plasma,0,150,0,10162.208746858576,983852.4037663466
plasma,0,151,0,10162.208746858576,983852.4037663466
plasma,0,152,0,10162.208746858576,983852.4037663466
plasma,0,153,0,10162.208746858578,983852.4037663466
plasma,0,154,0,10162.20874685858,983852.4037663466
plasma,0,155,0,10162.208746858581,983852.4037663466
plasma,0,156,0,10162.208746858583,983852.4037663466
plasma,0,157,0,10162.208746858587,983852.4037663466
plasma,0,158,0,10162.20874685859,983852.4037663466
plasma,0,159,0,10162.208746858594,983852.4037663466
plasma,0,160,0,10162.208746858598,983852.4037663466
plasma,0,161,0,10162.208746858603,983852.4037663466
plasma,0,162,0,10162.208746858607,983852.4037663466
plasma,0,163,0,10162.208746858612,983852.4037663466
plasma,0,164,0,10162.208746858618,983852.4037663466
plasma,0,165,0,10162.208746858623,983852.4037663466
plasma,0,166,0,10162.208746858629,983852.4037663466
plasma,0,167,0,10162.208746858636,983852.4037663466
plasma,0,168,0,10162.208746858641,983852.4037663466
plasma,0,169,0,10162.208746858649,983852.4037663466
plasma,0,170,0,10162.208746858656,983852.4037663466
plasma,0,171,0,10162.208746858661,983852.4037663466
plasma,0,172,0,10162.208746858669,983852.4037663466
plasma,0,173,0,10162.208746858676,983852.4037663466
plasma,0,174,0,10162.208746858683,983852.4037663466
plasma,0,175,0,10162.20874685869,983852.4037663466
plasma,0,176,0,10162.208746858698,983852.4037663466
plasma,0,177,0,10162.208746858703,983852.4037663466
plasma,0,178,0,10162.208746858712,983852.4037663466
plasma,0,179,0,10162.20874685872,983852.4037663466
plasma,0,180,0,10162.208746858727,983852.4037663466
plasma,0,181,0,10162.208746858734,983852.4037663466
plasma,0,182,0,10162.20874685874,983852.4037663466
plasma,0,183,0,10162.208746858747,983852.4037663466
plasma,0,184,0,10162.20874685875,983852.4037663466
plasma,0,185,0,10162.208746858758,983852.4037663466
plasma,0,186,0,10162.208746858763,983852.4037663466
plasma,0,187,0,10162.208746858769,983852.4037663466
plasma,0,188,0,10162.208746858774,983852.4037663466
plasma,0,189,0,10162.208746858778,983852.4037663466
plasma,0,190,0,10162.208746858783,983852.4037663466
plasma,0,191,0,10162.208746858787,983852.4037663466
plasma,0,192,0,10162.208746858792,983852.4037663466
plasma,0,193,0,10162.208746858794,983852.4037663466
plasma,0,194,0,10162.208746858796,983852.4037663466
plasma,0,195,0,10162.2087468588,983852.4037663466
plasma,0,196,0,10162.208746858802,983852.4037663466
plasma,0,197,0,10162.208746858803,983852.4037663466
plasma,0,198,0,10162.208746858803,983852.4037663466
plasma,0,199,0,10162.208746858805,983852.4037663466
plasma,1,0,0,10156.111726599254,983409.6591841151
plasma,1,1,0,10156.111726599254,983409.6591841151
plasma,1,2,0,10156.111726599253,983409.6591841151
plasma,1,3,0,10156.111726599249,983409.6591841151
plasma,1,4,0,10156.111726599242,983409.6591841151
plasma,1,5,0,10156.111726599232,983409.6591841151
plasma,1,6,0,10156.111726599223,983409.6591841151
plasma,1,7,0,10156.111726599212,983409.6591841151
plasma,1,8,0,10156.111726599202,983409.6591841151
plasma,1,9,0,10156.111726599185,983409.6591841151
plasma,1,10,0,10156.111726599169,983409.6591841151
plasma,1,11,0,10156.111726599154,983409.6591841151
plasma,1,12,0,10156.111726599134,983409.6591841151
plasma,1,13,0,10156.111726599116,983409.6591841151
plasma,1,14,0,10156.111726599092,983409.6591841151
plasma,1,15,0,10156.11172659907,983409.6591841151
plasma,1,16,0,10156.111726599047,983409.6591841151
plasma,1,17,0,10156.111726599023,983409.6591841151
plasma,1,18,0,10156.111726598998,983409.6591841151
plasma,1,19,0,10156.111726598974,983409.6591841151
plasma,1,20,0,10156.111726598947,983409.6591841151
plasma,1,21,0,10156.11172659892,983409.6591841151
plasma,1,22,0,10156.111726598892,983409.6591841151
plasma,1,23,0,10156.111726598865,983409.6591841151
plasma,1,24,0,10156.111726598836,983409.6591841151
plasma,1,25,0,10156.111726598809,983409.6591841151
plasma,1,26,0,10156.111726598781,983409.6591841151
plasma,1,27,0,10156.111726598752,983409.6591841151
plasma,1,28,0,10156.111726598725,983409.6591841151
plasma,1,29,0,10156.111726598698,983409.6591841151
plasma,1,30,0,10156.11172659867,983409.6591841151
plasma,1,31,0,10156.111726598643,983409.6591841151
plasma,1,32,0,10156.111726598618,983409.6591841151
plasma,1,33,0,10156.111726598594,983409.6591841151
plasma,1,34,0,10156.11172659857,983409.6591841151
plasma,1,35,0,10156.111726598547,983409.6591841151
plasma,1,36,0,10156.111726598523,983409.6591841151
plasma,1,37,0,10156.111726598503,983409.6591841151
plasma,1,38,0,10156.111726598483,983409.6591841151
plasma,1,39,0,10156.111726598465,983409.6591841151
plasma,1,40,0,10156.111726598447,983409.6591841151
plasma,1,41,0,10156.111726598432,983409.6591841151
plasma,1,42,0,10156.111726598418,983409.6591841151
plasma,1,43,0,10156.111726598405,983409.6591841151
plasma,1,44,0,10156.111726598394,983409.6591841151
plasma,1,45,0,10156.111726598383,983409.6591841151
plasma,1,46,0,10156.111726598376,983409.6591841151
plasma,1,47,0,10156.11172659837,983409.6591841151
plasma,1,48,0,10156.111726598365,983409.6591841151
plasma,1,49,0,10156.111726598363,983409.6591841151
plasma,1,50,0,10156.111726598363,983409.6591841151
plasma,1,51,0,10156.111726598363,983409.6591841151
plasma,1,52,0,10156.111726598365,983409.6591841151
plasma,1,53,0,10156.11172659837,983409.6591841151
plasma,1,54,0,10156.111726598376,983409.6591841151
plasma,1,55,0,10156.111726598383,983409.6591841151
plasma,1,56,0,10156.111726598394,983409.6591841151
plasma,1,57,0,10156.111726598405,983409.6591841151
plasma,1,58,0,10156.111726598418,983409.6591841151
plasma,1,59,0,10156.111726598432,983409.6591841151
plasma,1,60,0,10156.111726598447,983409.6591841151
plasma,1,61,0,10156.111726598465,983409.6591841151
plasma,1,62,0,10156.111726598483,983409.6591841151
plasma,1,63,0,10156.111726598503,983409.6591841151
plasma,1,64,0,10156.111726598523,983409.6591841151
plasma,1,65,0,10156.111726598547,983409.6591841151
plasma,1,66,0,10156.11172659857,983409.6591841151
plasma,1,67,0,10156.111726598594,983409.6591841151
plasma,1,68,0,10156.111726598618,983409.6591841151
plasma,1,69,0,10156.111726598643,983409.6591841151
plasma,1,70,0,10156.11172659867,983409.6591841151
plasma,1,71,0,10156.111726598698,983409.6591841151
plasma,1,72,0,10156.111726598725,983409.6591841151
plasma,1,73,0,10156.111726598752,983409.6591841151
plasma,1,74,0,10156.111726598781,983409.6591841151
plasma,1,75,0,10156.111726598809,983409.6591841151
plasma,1,76,0,10156.111726598836,983409.6591841151
plasma,1,77,0,10156.111726598865,983409.6591841151
plasma,1,78,0,10156.111726598892,983409.6591841151
plasma,1,79,0,10156.11172659892,983409.6591841151
plasma,1,80,0,10156.111726598947,983409.6591841151
plasma,1,81,0,10156.111726598974,983409.6591841151
plasma,1,82,0,10156.111726598998,983409.6591841151
plasma,1,83,0,10156.111726599023,983409.6591841151
plasma,1,84,0,10156.111726599047,983409.6591841151
plasma,1,85,0,10156.11172659907,983409.6591841151
plasma,1,86,0,10156.111726599092,983409.6591841151
plasma,1,87,0,10156.111726599116,983409.6591841151
plasma,1,88,0,10156.111726599134,983409.6591841151
plasma,1,89,0,10156.111726599154,983409.6591841151
plasma,1,90,0,10156.111726599169,983409.6591841151
plasma,1,91,0,10156.111726599185,983409.6591841151
plasma,1,92,0,10156.111726599202,983409.6591841151
plasma,1,93,0,10156.111726599212,983409.6591841151
plasma,1,94,0,10156.111726599223,983409.6591841151
plasma,1,95,0,10156.111726599232,983409.6591841151
plasma,1,96,0,10156.111726599242,983409.6591841151
plasma,1,97,0,10156.111726599249,983409.6591841151
plasma,1,98,0,10156.111726599253,983409.6591841151
plasma,1,99,0,10156.111726599254,983409.6591841151
plasma,1,100,0,10156.111726599254,983409.6591841151
plasma,1,101,0,10156.111726599254,983409.6591841151
plasma,1,102,0,10156.111726599253,983409.6591841151
plasma,1,103,0,10156.111726599249,983409.6591841151
plasma,1,104,0,10156.111726599242,983409.6591841151
plasma,1,105,0,10156.111726599232,983409.6591841151
plasma,1,106,0,10156.111726599223,983409.6591841151
plasma,1,107,0,10156.111726599212,983409.6591841151
plasma,1,108,0,10156.111726599202,983409.6591841151
plasma,1,109,0,10156.111726599185,983409.6591841151
plasma,1,110,0,10156.111726599169,983409.6591841151
plasma,1,111,0,10156.111726599154,983409.6591841151
plasma,1,112,0,10156.111726599134,983409.6591841151
plasma,1,113,0,10156.111726599116,983409.6591841151
plasma,1,114,0,10156.111726599092,983409.6591841151
plasma,1,115,0,10156.11172659907,983409.6591841151
plasma,1,116,0,10156.111726599047,983409.6591841151
plasma,1,117,0,10156.111726599023,983409.6591841151
plasma,1,118,0,10156.111726598998,983409.6591841151
plasma,1,119,0,10156.111726598974,983409.6591841151
plasma,1,120,0,10156.111726598947,983409.6591841151
plasma,1,121,0,10156.11172659892,983409.6591841151
plasma,1,122,0,10156.111726598892,983409.6591841151
plasma,1,123,0,10156.111726598865,983409.6591841151
plasma,1,124,0,10156.111726598836,983409.6591841151
plasma,1,125,0,10156.111726598809,983409.6591841151
plasma,1,126,0,10156.111726598781,983409.6591841151
plasma,1,127,0,10156.111726598752,983409.6591841151
plasma,1,128,0,10156.111726598725,983409.6591841151
plasma,1,129,0,10156.111726598698,983409.6591841151
plasma,1,130,0,10156.11172659867,983409.6591841151
plasma,1,131,0,10156.111726598643,983409.6591841151
plasma,1,132,0,10156.111726598618,983409.6591841151
plasma,1,133,0,10156.111726598594,983409.6591841151
plasma,1,134,0,10156.11172659857,983409.6591841151
plasma,1,135,0,10156.111726598547,983409.6591841151
plasma,1,136,0,10156.111726598523,983409.6591841151
plasma,1,137,0,10156.111726598503,983409.6591841151
plasma,1,138,0,10156.111726598483,983409.6591841151
plasma,1,139,0,10156.111726598465,983409.6591841151
plasma,1,140,0,10156.111726598447,983409.6591841151
plasma,1,141,0,10156.111726598432,983409.6591841151
plasma,1,142,0,10156.111726598418,983409.6591841151
plasma,1,143,0,10156.111726598405,983409.6591841151
plasma,1,144,0,10156.111726598394,983409.6591841151
plasma,1,145,0,10156.111726598383,983409.6591841151
plasma,1,146,0,10156.111726598376,983409.6591841151
plasma,1,147,0,10156.11172659837,983409.6591841151
plasma,1,148,0,10156.111726598365,983409.6591841151
plasma,1,149,0,10156.111726598363,983409.6591841151
plasma,1,150,0,10156.111726598363,983409.6591841151
plasma,1,151,0,10156.111726598363,983409.6591841151
plasma,1,152,0,10156.111726598365,983409.6591841151
plasma,1,153,0,10156.11172659837,983409.6591841151
plasma,1,154,0,10156.111726598376,983409.6591841151
plasma,1,155,0,10156.111726598383,983409.6591841151
plasma,1,156,0,10156.111726598394,983409.6591841151
plasma,1,157,0,10156.111726598405,983409.6591841151
plasma,1,158,0,10156.111726598418,983409.6591841151
plasma,1,159,0,10156.111726598432,983409.6591841151
plasma,1,160,0,10156.111726598447,983409.6591841151
plasma,1,161,0,10156.111726598465,983409.6591841151
plasma,1,162,0,10156.111726598483,983409.6591841151
plasma,1,163,0,10156.111726598503,983409.6591841151
plasma,1,164,0,10156.111726598523,983409.6591841151
plasma,1,165,0,10156.111726598547,983409.6591841151
plasma,1,166,0,10156.11172659857,983409.6591841151
plasma,1,167,0,10156.111726598594,983409.6591841151
plasma,1,168,0,10156.111726598618,983409.6591841151
plasma,1,169,0,10156.111726598643,983409.6591841151
plasma,1,170,0,10156.11172659867,983409.6591841151
plasma,1,171,0,10156.111726598698,983409.6591841151
plasma,1,172,0,10156.111726598725,983409.6591841151
plasma,1,173,0,10156.111726598752,983409.6591841151
plasma,1,174,0,10156.111726598781,983409.6591841151
plasma,1,175,0,10156.111726598809,983409.6591841151
plasma,1,176,0,10156.111726598836,983409.6591841151
plasma,1,177,0,10156.111726598865,983409.6591841151
plasma,1,178,0,10156.111726598892,983409.6591841151
plasma,1,179,0,10156.11172659892,983409.6591841151
plasma,1,180,0,10156.111726598947,983409.6591841151
plasma,1,181,0,10156.111726598974,983409.6591841151
plasma,1,182,0,10156.111726598998,983409.6591841151
plasma,1,183,0,10156.111726599023,983409.6591841151
plasma,1,184,0,10156.111726599047,983409.6591841151
plasma,1,185,0,10156.11172659907,983409.6591841151
plasma,1,186,0,10156.111726599092,983409.6591841151
plasma,1,187,0,10156.111726599116,983409.6591841151
plasma,1,188,0,10156.111726599134,983409.6591841151
plasma,1,189,0,10156.111726599154,983409.6591841151
plasma,1,190,0,10156.111726599169,983409.6591841151
plasma,1,191,0,10156.111726599185,983409.6591841151
plasma,1,192,0,10156.111726599202,983409.6591841151
plasma,1,193,0,10156.111726599212,983409.6591841151
plasma,1,194,0,10156.111726599223,983409.6591841151
plasma,1,195,0,10156.111726599232,983409.6591841151
plasma,1,196,0,10156.111726599242,983409.6591841151
plasma,1,197,0,10156.111726599249,983409.6591841151
plasma,1,198,0,10156.111726599253,983409.6591841151
plasma,1,199,0,10156.111726599254,983409.6591841151
plasma,2,0,0,10145.954091863945,982671.899190079
plasma,2,1,0,10145.954091863941,982671.899190079
plasma,2,2,0,10145.954091863932,982671.899190079
plasma,2,3,0,10145.954091863914,982671.899190079
plasma,2,4,0,10145.954091863892,982671.899190079
plasma,2,5,0,10145.954091863863,982671.899190079
plasma,2,6,0,10145.954091863827,982671.899190079
plasma,2,7,0,10145.954091863783,982671.899190079
plasma,2,8,0,10145.954091863736,982671.899190079
plasma,2,9,0,10145.954091863683,982671.899190079
plasma,2,10,0,10145.954091863623,982671.899190079
plasma,2,11,0,10145.954091863558,982671.899190079
plasma,2,12,0,10145.954091863488,982671.899190079
plasma,2,13,0,10145.954091863414,982671.899190079
plasma,2,14,0,10145.954091863336,982671.899190079
plasma,2,15,0,10145.95409186325,982671.899190079
plasma,2,16,0,10145.954091863165,982671.899190079
plasma,2,17,0,10145.954091863072,982671.899190079
plasma,2,18,0,10145.954091862977,982671.899190079
plasma,2,19,0,10145.95409186288,982671.899190079
plasma,2,20,0,10145.95409186278,982671.899190079
plasma,2,21,0,10145.954091862679,982671.899190079
plasma,2,22,0,10145.954091862575,982671.899190079
plasma,2,23,0,10145.954091862472,982671.899190079
plasma,2,24,0,10145.954091862366,982671.899190079
plasma,2,25,0,10145.95409186226,982671.899190079
plasma,2,26,0,10145.954091862155,982671.899190079
plasma,2,27,0,10145.95409186205,982671.899190079
plasma,2,28,0,10145.954091861946,982671.899190079
plasma,2,29,0,10145.954091861842,982671.899190079
plasma,2,30,0,10145.95409186174,982671.899190079
plasma,2,31,0,10145.95409186164,982671.899190079
plasma,2,32,0,10145.954091861544,982671.899190079
plasma,2,33,0,10145.95409186145,982671.899190079
plasma,2,34,0,10145.954091861358,982671.899190079
plasma,2,35,0,10145.954091861271,982671.899190079
plasma,2,36,0,10145.954091861187,982671.899190079
plasma,2,37,0,10145.954091861107,982671.899190079
plasma,2,38,0,10145.954091861033,982671.899190079
plasma,2,39,0,10145.954091860964,982671.899190079
plasma,2,40,0,10145.954091860898,982671.899190079
plasma,2,41,0,10145.954091860838,982671.899190079
plasma,2,42,0,10145.954091860785,982671.899190079
plasma,2,43,0,10145.954091860736,982671.899190079
plasma,2,44,0,10145.954091860694,982671.899190079
plasma,2,45,0,10145.954091860658,982671.899190079
plasma,2,46,0,10145.954091860629,982671.899190079
plasma,2,47,0,10145.954091860605,982671.899190079
plasma,2,48,0,10145.95409186059,982671.899190079
plasma,2,49,0,10145.95409186058,982671.899190079
plasma,2,50,0,10145.954091860576,982671.899190079
plasma,2,51,0,10145.95409186058,982671.899190079
plasma,2,52,0,10145.95409186059,982671.899190079
plasma,2,53,0,10145.954091860605,982671.899190079
plasma,2,54,0,10145.954091860629,982671.899190079
plasma,2,55,0,10145.954091860658,982671.899190079
plasma,2,56,0,10145.954091860694,982671.899190079
plasma,2,57,0,10145.954091860736,982671.899190079
plasma,2,58,0,10145.954091860785,982671.899190079
plasma,2,59,0,10145.954091860838,982671.899190079
plasma,2,60,0,10145.954091860898,982671.899190079
plasma,2,61,0,10145.954091860964,982671.899190079
plasma,2,62,0,10145.954091861033,982671.899190079
plasma,2,63,0,10145.954091861107,982671.899190079
plasma,2,64,0,10145.954091861187,982671.899190079
plasma,2,65,0,10145.954091861271,982671.899190079
plasma,2,66,0,10145.954091861358,982671.899190079
plasma,2,67,0,10145.95409186145,982671.899190079
plasma,2,68,0,10145.954091861544,982671.899190079
plasma,2,69,0,10145.95409186164,982671.899190079
plasma,2,70,0,10145.95409186174,982671.899190079
plasma,2,71,0,10145.954091861842,982671.899190079
plasma,2,72,0,10145.954091861946,982671.899190079
plasma,2,73,0,10145.95409186205,982671.899190079
plasma,2,74,0,10145.954091862155,982671.899190079
plasma,2,75,0,10145.95409186226,982671.899190079
plasma,2,76,0,10145.954091862366,982671.899190079
plasma,2,77,0,10145.954091862472,982671.899190079
plasma,2,78,0,10145.954091862575,982671.899190079
plasma,2,79,0,10145.954091862679,982671.899190079
plasma,2,80,0,10145.95409186278,982671.899190079
plasma,2,81,0,10145.95409186288,982671.899190079
plasma,2,82,0,10145.954091862977,982671.899190079
plasma,2,83,0,10145.954091863072,982671.899190079
plasma,2,84,0,10145.954091863165,982671.899190079
plasma,2,85,0,10145.95409186325,982671.899190079
plasma,2,86,0,10145.954091863336,982671.899190079
plasma,2,87,0,10145.954091863414,982671.899190079
plasma,2,88,0,10145.954091863488,982671.899190079
plasma,2,89,0,10145.954091863558,982671.899190079
plasma,2,90,0,10145.954091863623,982671.899190079
plasma,2,91,0,10145.954091863683,982671.899190079
plasma,2,92,0,10145.954091863736,982671.899190079
plasma,2,93,0,10145.954091863783,982671.899190079
plasma,2,94,0,10145.954091863827,982671.899190079
plasma,2,95,0,10145.954091863863,982671.899190079
plasma,2,96,0,10145.954091863892,982671.899190079
plasma,2,97,0,10145.954091863914,982671.899190079
plasma,2,98,0,10145.954091863932,982671.899190079
plasma,2,99,0,10145.954091863941,982671.899190079
plasma,2,100,0,10145.954091863945,982671.899190079
plasma,2,101,0,10145.954091863941,982671.899190079
plasma,2,102,0,10145.954091863932,982671.899190079
plasma,2,103,0,10145.954091863914,982671.899190079
plasma,2,104,0,10145.954091863892,982671.899190079
plasma,2,105,0,10145.954091863863,982671.899190079
plasma,2,106,0,10145.954091863827,982671.899190079
plasma,2,107,0,10145.954091863783,982671.899190079
plasma,2,108,0,10145.954091863736,982671.899190079
plasma,2,109,0,10145.954091863683,982671.899190079
plasma,2,110,0,10145.954091863623,982671.899190079
plasma,2,111,0,10145.954091863558,982671.899190079
plasma,2,112,0,10145.954091863488,982671.899190079
plasma,2,113,0,10145.954091863414,982671.899190079
plasma,2,114,0,10145.954091863336,982671.899190079
plasma,2,115,0,10145.95409186325,982671.899190079
plasma,2,116,0,10145.954091863165,982671.899190079
plasma,2,117,0,10145.954091863072,982671.899190079
plasma,2,118,0,10145.954091862977,982671.899190079
plasma,2,119,0,10145.95409186288,982671.899190079
plasma,2,120,0,10145.95409186278,982671.899190079
plasma,2,121,0,10145.954091862679,982671.899190079
plasma,2,122,0,10145.954091862575,982671.899190079
plasma,2,123,0,10145.954091862472,982671.899190079
plasma,2,124,0,10145.954091862366,982671.899190079
plasma,2,125,0,10145.95409186226,982671.899190079
plasma,2,126,0,10145.954091862155,982671.899190079
plasma,2,127,0,10145.95409186205,982671.899190079
plasma,2,128,0,10145.954091861946,982671.899190079
plasma,2,129,0,10145.954091861842,982671.899190079
plasma,2,130,0,10145.95409186174,982671.899190079
plasma,2,131,0,10145.95409186164,982671.899190079
plasma,2,132,0,10145.954091861544,982671.899190079
plasma,2,133,0,10145.95409186145,982671.899190079
plasma,2,134,0,10145.954091861358,982671.899190079
plasma,2,135,0,10145.954091861271,982671.899190079
plasma,2,136,0,10145.954091861187,982671.899190079
plasma,2,137,0,10145.954091861107,982671.899190079
plasma,2,138,0,10145.954091861033,982671.899190079
plasma,2,139,0,10145.954091860964,982671.899190079
plasma,2,140,0,10145.954091860898,982671.899190079
plasma,2,141,0,10145.954091860838,982671.899190079
