domain,ir,itheta,iphi,Te,j_phi
plasma,0,79,0,5577.138408692566,839874.0032585883
plasma,0,80,0,5577.138408692572,839874.0032585883
plasma,0,81,0,5577.138408692577,839874.0032585883
plasma,0,82,0,5577.138408692582,839874.0032585883
plasma,0,83,0,5577.138408692588,839874.0032585883
plasma,0,84,0,5577.138408692593,839874.0032585883
plasma,0,85,0,5577.138408692597,839874.0032585883
plasma,0,86,0,5577.138408692602,839874.0032585883
plasma,0,87,0,5577.138408692606,839874.0032585883
plasma,0,88,0,5577.138408692611,839874.0032585883
plasma,0,89,0,5577.138408692615,839874.0032585883
plasma,0,90,0,5577.138408692618,839874.0032585883
plasma,0,91,0,5577.13840869262,839874.0032585883
plasma,0,92,0,5577.138408692625,839874.0032585883
plasma,0,93,0,5577.138408692626,839874.0032585883
plasma,0,94,0,5577.138408692629,839874.0032585883
plasma,0,95,0,5577.13840869263,839874.0032585883
plasma,0,96,0,5577.138408692633,839874.0032585883
plasma,0,97,0,5577.138408692634,839874.0032585883
plasma,0,98,0,5577.138408692634,839874.0032585883
plasma,0,99,0,5577.1384086926355,839874.0032585883
plasma,0,100,0,5577.1384086926355,839874.0032585883
plasma,0,101,0,5577.1384086926355,839874.0032585883
plasma,0,102,0,5577.138408692634,839874.0032585883
plasma,0,103,0,5577.138408692634,839874.0032585883
plasma,0,104,0,5577.138408692633,839874.0032585883
plasma,0,105,0,5577.13840869263,839874.0032585883
plasma,0,106,0,5577.138408692629,839874.0032585883
plasma,0,107,0,5577.138408692626,839874.0032585883
plasma,0,108,0,5577.138408692625,839874.0032585883
plasma,0,109,0,5577.13840869262,839874.0032585883
plasma,0,110,0,5577.138408692618,839874.0032585883
plasma,0,111,0,5577.138408692615,839874.0032585883
plasma,0,112,0,5577.138408692611,839874.0032585883
plasma,0,113,0,5577.138408692606,839874.0032585883
plasma,0,114,0,5577.138408692602,839874.0032585883
plasma,0,115,0,5577.138408692597,839874.0032585883
plasma,0,116,0,5577.138408692593,839874.0032585883
plasma,0,117,0,5577.138408692588,839874.0032585883
plasma,0,118,0,5577.138408692582,839874.0032585883
plasma,0,119,0,5577.138408692577,839874.0032585883
plasma,0,120,0,5577.138408692572,839874.0032585883
plasma,0,121,0,5577.138408692566,839874.0032585883
plasma,0,122,0,5577.138408692561,839874.0032585883
plasma,0,123,0,5577.138408692555,839874.0032585883
plasma,0,124,0,5577.13840869255,839874.0032585883
plasma,0,125,0,5577.138408692544,839874.0032585883
plasma,0,126,0,5577.138408692538,839874.0032585883
plasma,0,127,0,5577.138408692532,839874.0032585883
plasma,0,128,0,5577.138408692526,839874.0032585883
plasma,0,129,0,5577.138408692521,839874.0032585883
plasma,0,130,0,5577.138408692515,839874.0032585883
plasma,0,131,0,5577.13840869251,839874.0032585883
plasma,0,132,0,5577.1384086925045,839874.0032585883
plasma,0,133,0,5577.1384086925,839874.0032585883
plasma,0,134,0,5577.1384086924945,839874.0032585883
plasma,0,135,0,5577.13840869249,839874.0032585883
plasma,0,136,0,5577.138408692485,839874.0032585883
plasma,0,137,0,5577.138408692481,839874.0032585883
plasma,0,138,0,5577.138408692476,839874.0032585883
plasma,0,139,0,5577.138408692473,839874.0032585883
plasma,0,140,0,5577.13840869247,839874.0032585883
plasma,0,141,0,5577.138408692466,839874.0032585883
plasma,0,142,0,5577.138408692464,839874.0032585883
plasma,0,143,0,5577.138408692461,839874.0032585883
plasma,0,144,0,5577.138408692459,839874.0032585883
plasma,0,145,0,5577.138408692457,839874.0032585883
plasma,0,146,0,5577.138408692455,839874.0032585883
plasma,0,147,0,5577.138408692454,839874.0032585883
plasma,0,148,0,5577.138408692453,839874.0032585883
plasma,0,149,0,5577.138408692453,839874.0032585883
plasma,0,150,0,5577.138408692452,839874.0032585883
plasma,0,151,0,5577.138408692453,839874.0032585883
plasma,0,152,0,5577.138408692453,839874.0032585883
plasma,0,153,0,5577.138408692454,839874.0032585883
plasma,0,154,0,5577.138408692455,839874.0032585883
plasma,0,155,0,5577.138408692457,839874.0032585883
plasma,0,156,0,5577.138408692459,839874.0032585883
plasma,0,157,0,5577.138408692461,839874.0032585883
plasma,0,158,0,5577.138408692464,839874.0032585883
plasma,0,159,0,5577.138408692466,839874.0032585883
plasma,0,160,0,5577.13840869247,839874.0032585883
plasma,0,161,0,5577.138408692473,839874.0032585883
plasma,0,162,0,5577.138408692476,839874.0032585883
plasma,0,163,0,5577.138408692481,839874.0032585883
plasma,0,164,0,5577.138408692485,839874.0032585883
plasma,0,165,0,5577.13840869249,839874.0032585883
plasma,0,166,0,5577.1384086924945,839874.0032585883
plasma,0,167,0,5577.1384086925,839874.0032585883
plasma,0,168,0,5577.1384086925045,839874.0032585883
plasma,0,169,0,5577.13840869251,839874.0032585883
plasma,0,170,0,5577.138408692515,839874.0032585883
plasma,0,171,0,5577.138408692521,839874.0032585883
plasma,0,172,0,5577.138408692526,839874.0032585883
plasma,0,173,0,5577.138408692532,839874.0032585883
plasma,0,174,0,5577.138408692538,839874.0032585883
plasma,0,175,0,5577.138408692544,839874.0032585883
plasma,0,176,0,5577.13840869255,839874.0032585883
plasma,0,177,0,5577.138408692555,839874.0032585883
plasma,0,178,0,5577.138408692561,839874.0032585883
plasma,0,179,0,5577.138408692566,839874.0032585883
plasma,0,180,0,5577.138408692572,839874.0032585883
plasma,0,181,0,5577.138408692577,839874.0032585883
plasma,0,182,0,5577.138408692582,839874.0032585883
plasma,0,183,0,5577.138408692588,839874.0032585883
plasma,0,184,0,5577.138408692593,839874.0032585883
plasma,0,185,0,5577.138408692597,839874.0032585883
plasma,0,186,0,5577.138408692602,839874.0032585883
plasma,0,187,0,5577.138408692606,839874.0032585883
plasma,0,188,0,5577.138408692611,839874.0032585883
plasma,0,189,0,5577.138408692615,839874.0032585883
plasma,0,190,0,5577.138408692618,839874.0032585883
plasma,0,191,0,5577.13840869262,839874.0032585883
plasma,0,192,0,5577.138408692625,839874.0032585883
plasma,0,193,0,5577.138408692626,839874.0032585883
plasma,0,194,0,5577.138408692629,839874.0032585883
plasma,0,195,0,5577.13840869263,839874.0032585883
plasma,0,196,0,5577.138408692633,839874.0032585883
plasma,0,197,0,5577.138408692634,839874.0032585883
plasma,0,198,0,5577.138408692634,839874.0032585883
plasma,0,199,0,5577.1384086926355,839874.0032585883
plasma,1,0,0,5573.792293028775,839496.0506028015
plasma,1,1,0,5573.792293028774,839496.0506028015
plasma,1,2,0,5573.792293028771,839496.0506028015
plasma,1,3,0,5573.792293028768,839496.0506028015
plasma,1,4,0,5573.792293028764,839496.0506028015
plasma,1,5,0,5573.792293028756,839496.0506028015
plasma,1,6,0,5573.792293028749,839496.0506028015
plasma,1,7,0,5573.7922930287405,839496.0506028015
plasma,1,8,0,5573.7922930287305,839496.0506028015
plasma,1,9,0,5573.7922930287195,839496.0506028015
plasma,1,10,0,5573.792293028707,839496.0506028015
plasma,1,11,0,5573.792293028693,839496.0506028015
plasma,1,12,0,5573.792293028679,839496.0506028015
plasma,1,13,0,5573.792293028662,839496.0506028015
plasma,1,14,0,5573.792293028645,839496.0506028015
plasma,1,15,0,5573.792293028628,839496.0506028015
plasma,1,16,0,5573.7922930286095,839496.0506028015
plasma,1,17,0,5573.79229302859,839496.0506028015
plasma,1,18,0,5573.7922930285695,839496.0506028015
plasma,1,19,0,5573.7922930285495,839496.0506028015
plasma,1,20,0,5573.792293028529,839496.0506028015
plasma,1,21,0,5573.792293028508,839496.0506028015
plasma,1,22,0,5573.792293028485,839496.0506028015
plasma,1,23,0,5573.792293028463,839496.0506028015
plasma,1,24,0,5573.79229302844,839496.0506028015
plasma,1,25,0,5573.7922930284185,839496.0506028015
plasma,1,26,0,5573.792293028397,839496.0506028015
plasma,1,27,0,5573.792293028374,839496.0506028015
plasma,1,28,0,5573.792293028352,839496.0506028015
plasma,1,29,0,5573.79229302833,839496.0506028015
plasma,1,30,0,5573.792293028308,839496.0506028015
plasma,1,31,0,5573.7922930282875,839496.0506028015
plasma,1,32,0,5573.792293028267,839496.0506028015
plasma,1,33,0,5573.7922930282475,839496.0506028015
plasma,1,34,0,5573.7922930282275,839496.0506028015
plasma,1,35,0,5573.792293028209,839496.0506028015
plasma,1,36,0,5573.792293028191,839496.0506028015
plasma,1,37,0,5573.792293028175,839496.0506028015
plasma,1,38,0,5573.792293028159,839496.0506028015
plasma,1,39,0,5573.792293028145,839496.0506028015
plasma,1,40,0,5573.792293028131,839496.0506028015
plasma,1,41,0,5573.7922930281175,839496.0506028015
plasma,1,42,0,5573.7922930281065,839496.0506028015
plasma,1,43,0,5573.7922930280965,839496.0506028015
plasma,1,44,0,5573.792293028087,839496.0506028015
plasma,1,45,0,5573.79229302808,839496.0506028015
plasma,1,46,0,5573.792293028074,839496.0506028015
plasma,1,47,0,5573.792293028069,839496.0506028015
plasma,1,48,0,5573.792293028065,839496.0506028015
plasma,1,49,0,5573.792293028063,839496.0506028015
plasma,1,50,0,5573.792293028063,839496.0506028015
plasma,1,51,0,5573.792293028063,839496.0506028015
plasma,1,52,0,5573.792293028065,839496.0506028015
plasma,1,53,0,5573.792293028069,839496.0506028015
plasma,1,54,0,5573.792293028074,839496.0506028015
plasma,1,55,0,5573.79229302808,839496.0506028015
plasma,1,56,0,5573.792293028087,839496.0506028015
plasma,1,57,0,5573.7922930280965,839496.0506028015
plasma,1,58,0,5573.7922930281065,839496.0506028015
plasma,1,59,0,5573.7922930281175,839496.0506028015
plasma,1,60,0,5573.792293028131,839496.0506028015
plasma,1,61,0,5573.792293028145,839496.0506028015
plasma,1,62,0,5573.792293028159,839496.0506028015
plasma,1,63,0,5573.792293028175,839496.0506028015
plasma,1,64,0,5573.792293028191,839496.0506028015
plasma,1,65,0,5573.792293028209,839496.0506028015
plasma,1,66,0,5573.7922930282275,839496.0506028015
plasma,1,67,0,5573.7922930282475,839496.0506028015
plasma,1,68,0,5573.792293028267,839496.0506028015
plasma,1,69,0,5573.7922930282875,839496.0506028015
plasma,1,70,0,5573.792293028308,839496.0506028015
plasma,1,71,0,5573.79229302833,839496.0506028015
plasma,1,72,0,5573.792293028352,839496.0506028015
plasma,1,73,0,5573.792293028374,839496.0506028015
plasma,1,74,0,5573.792293028397,839496.0506028015
plasma,1,75,0,5573.7922930284185,839496.0506028015
plasma,1,76,0,5573.79229302844,839496.0506028015
plasma,1,77,0,5573.792293028463,839496.0506028015
plasma,1,78,0,5573.792293028485,839496.0506028015
plasma,1,79,0,5573.792293028508,839496.0506028015
plasma,1,80,0,5573.792293028529,839496.0506028015
plasma,1,81,0,5573.7922930285495,839496.0506028015
plasma,1,82,0,5573.7922930285695,839496.0506028015
plasma,1,83,0,5573.79229302859,839496.0506028015
plasma,1,84,0,5573.7922930286095,839496.0506028015
plasma,1,85,0,5573.792293028628,839496.0506028015
plasma,1,86,0,5573.792293028645,839496.0506028015
plasma,1,87,0,5573.792293028662,839496.0506028015
plasma,1,88,0,5573.792293028679,839496.0506028015
plasma,1,89,0,5573.792293028693,839496.0506028015
plasma,1,90,0,5573.792293028707,839496.0506028015
plasma,1,91,0,5573.7922930287195,839496.0506028015
plasma,1,92,0,5573.7922930287305,839496.0506028015
plasma,1,93,0,5573.7922930287405,839496.0506028015
plasma,1,94,0,5573.792293028749,839496.0506028015
plasma,1,95,0,5573.792293028756,839496.0506028015
plasma,1,96,0,5573.792293028764,839496.0506028015
plasma,1,97,0,5573.792293028768,839496.0506028015
plasma,1,98,0,5573.792293028771,839496.0506028015
plasma,1,99,0,5573.792293028774,839496.0506028015
plasma,1,100,0,5573.792293028775,839496.0506028015
plasma,1,101,0,5573.792293028774,839496.0506028015
plasma,1,102,0,5573.792293028771,839496.0506028015
plasma,1,103,0,5573.792293028768,839496.0506028015
plasma,1,104,0,5573.792293028764,839496.0506028015
plasma,1,105,0,5573.792293028756,839496.0506028015
plasma,1,106,0,5573.792293028749,839496.0506028015
plasma,1,107,0,5573.7922930287405,839496.0506028015
plasma,1,108,0,5573.7922930287305,839496.0506028015
plasma,1,109,0,5573.7922930287195,839496.0506028015
plasma,1,110,0,5573.792293028707,839496.0506028015
plasma,1,111,0,5573.792293028693,839496.0506028015
plasma,1,112,0,5573.792293028679,839496.0506028015
plasma,1,113,0,5573.792293028662,839496.0506028015
plasma,1,114,0,5573.792293028645,839496.0506028015
plasma,1,115,0,5573.792293028628,839496.0506028015
plasma,1,116,0,5573.7922930286095,839496.0506028015
plasma,1,117,0,5573.79229302859,839496.0506028015
plasma,1,118,0,5573.7922930285695,839496.0506028015
plasma,1,119,0,5573.7922930285495,839496.0506028015
plasma,1,120,0,5573.792293028529,839496.0506028015
plasma,1,121,0,5573.792293028508,839496.0506028015
plasma,1,122,0,5573.792293028485,839496.0506028015
plasma,1,123,0,5573.792293028463,839496.0506028015
plasma,1,124,0,5573.79229302844,839496.0506028015
plasma,1,125,0,5573.7922930284185,839496.0506028015
plasma,1,126,0,5573.792293028397,839496.0506028015
plasma,1,127,0,5573.792293028374,839496.0506028015
plasma,1,128,0,5573.792293028352,839496.0506028015
plasma,1,129,0,5573.79229302833,839496.0506028015
plasma,1,130,0,5573.792293028308,839496.0506028015
plasma,1,131,0,5573.7922930282875,839496.0506028015
plasma,1,132,0,5573.792293028267,839496.0506028015
plasma,1,133,0,5573.7922930282475,839496.0506028015
plasma,1,134,0,5573.7922930282275,839496.0506028015
plasma,1,135,0,5573.792293028209,839496.0506028015
plasma,1,136,0,5573.792293028191,839496.0506028015
plasma,1,137,0,5573.792293028175,839496.0506028015
plasma,1,138,0,5573.792293028159,839496.0506028015
plasma,1,139,0,5573.792293028145,839496.0506028015
plasma,1,140,0,5573.792293028131,839496.0506028015
plasma,1,141,0,5573.7922930281175,839496.0506028015
plasma,1,142,0,5573.7922930281065,839496.0506028015
plasma,1,143,0,5573.7922930280965,839496.0506028015
plasma,1,144,0,5573.792293028087,839496.0506028015
plasma,1,145,0,5573.79229302808,839496.0506028015
plasma,1,146,0,5573.792293028074,839496.0506028015
plasma,1,147,0,5573.792293028069,839496.0506028015
plasma,1,148,0,5573.792293028065,839496.0506028015
plasma,1,149,0,5573.792293028063,839496.0506028015
plasma,1,150,0,5573.792293028063,839496.0506028015
plasma,1,151,0,5573.792293028063,839496.0506028015
plasma,1,152,0,5573.792293028065,839496.0506028015
plasma,1,153,0,5573.792293028069,839496.0506028015
plasma,1,154,0,5573.792293028074,839496.0506028015
plasma,1,155,0,5573.79229302808,839496.0506028015
plasma,1,156,0,5573.792293028087,839496.0506028015
plasma,1,157,0,5573.7922930280965,839496.0506028015
plasma,1,158,0,5573.7922930281065,839496.0506028015
plasma,1,159,0,5573.7922930281175,839496.0506028015
plasma,1,160,0,5573.792293028131,839496.0506028015
plasma,1,161,0,5573.792293028145,839496.0506028015
plasma,1,162,0,5573.792293028159,839496.0506028015
plasma,1,163,0,5573.792293028175,839496.0506028015
plasma,1,164,0,5573.792293028191,839496.0506028015
plasma,1,165,0,5573.792293028209,839496.0506028015
plasma,1,166,0,5573.7922930282275,839496.0506028015
plasma,1,167,0,5573.7922930282475,839496.0506028015
plasma,1,168,0,5573.792293028267,839496.0506028015
plasma,1,169,0,5573.7922930282875,839496.0506028015
plasma,1,170,0,5573.792293028308,839496.0506028015
plasma,1,171,0,5573.79229302833,839496.0506028015
plasma,1,172,0,5573.792293028352,839496.0506028015
plasma,1,173,0,5573.792293028374,839496.0506028015
plasma,1,174,0,5573.792293028397,839496.0506028015
plasma,1,175,0,5573.7922930284185,839496.0506028015
plasma,1,176,0,5573.79229302844,839496.0506028015
plasma,1,177,0,5573.792293028463,839496.0506028015
plasma,1,178,0,5573.792293028485,839496.0506028015
plasma,1,179,0,5573.792293028508,839496.0506028015
plasma,1,180,0,5573.792293028529,839496.0506028015
plasma,1,181,0,5573.7922930285495,839496.0506028015
plasma,1,182,0,5573.7922930285695,839496.0506028015
plasma,1,183,0,5573.79229302859,839496.0506028015
plasma,1,184,0,5573.7922930286095,839496.0506028015
plasma,1,185,0,5573.792293028628,839496.0506028015
plasma,1,186,0,5573.792293028645,839496.0506028015
plasma,1,187,0,5573.792293028662,839496.0506028015
plasma,1,188,0,5573.792293028679,839496.0506028015
plasma,1,189,0,5573.792293028693,839496.0506028015
plasma,1,190,0,5573.792293028707,839496.0506028015
plasma,1,191,0,5573.7922930287195,839496.0506028015
plasma,1,192,0,5573.7922930287305,839496.0506028015
plasma,1,193,0,5573.7922930287405,839496.0506028015
plasma,1,194,0,5573.792293028749,839496.0506028015
plasma,1,195,0,5573.792293028756,839496.0506028015
plasma,1,196,0,5573.792293028764,839496.0506028015
plasma,1,197,0,5573.792293028768,839496.0506028015
plasma,1,198,0,5573.792293028771,839496.0506028015
plasma,1,199,0,5573.792293028774,839496.0506028015
plasma,2,0,0,5568.21766489115,838866.255551418
plasma,2,1,0,5568.217664891147,838866.255551418
plasma,2,2,0,5568.21766489114,838866.255551418
plasma,2,3,0,5568.217664891126,838866.255551418
plasma,2,4,0,5568.217664891108,838866.255551418
plasma,2,5,0,5568.2176648910845,838866.255551418
plasma,2,6,0,5568.217664891056,838866.255551418
plasma,2,7,0,5568.217664891023,838866.255551418
plasma,2,8,0,5568.217664890984,838866.255551418
plasma,2,9,0,5568.217664890941,838866.255551418
plasma,2,10,0,5568.217664890894,838866.255551418
plasma,2,11,0,5568.217664890842,838866.255551418
plasma,2,12,0,5568.217664890786,838866.255551418
plasma,2,13,0,5568.217664890727,838866.255551418
plasma,2,14,0,5568.217664890664,838866.255551418
plasma,2,15,0,5568.217664890597,838866.255551418
plasma,2,16,0,5568.217664890527,838866.255551418
plasma,2,17,0,5568.217664890455,838866.255551418
plasma,2,18,0,5568.21766489038,838866.255551418
plasma,2,19,0,5568.217664890301,838866.255551418
plasma,2,20,0,5568.217664890222,838866.255551418
plasma,2,21,0,5568.217664890142,838866.255551418
plasma,2,22,0,5568.2176648900595,838866.255551418
plasma,2,23,0,5568.217664889977,838866.255551418
plasma,2,24,0,5568.217664889892,838866.255551418
plasma,2,25,0,5568.2176648898085,838866.255551418
plasma,2,26,0,5568.217664889725,838866.255551418
plasma,2,27,0,5568.21766488964,838866.255551418
plasma,2,28,0,5568.2176648895565,838866.255551418
plasma,2,29,0,5568.217664889475,838866.255551418
plasma,2,30,0,5568.217664889394,838866.255551418
plasma,2,31,0,5568.217664889315,838866.255551418
plasma,2,32,0,5568.217664889237,838866.255551418
plasma,2,33,0,5568.217664889162,838866.255551418
plasma,2,34,0,5568.217664889089,838866.255551418
plasma,2,35,0,5568.21766488902,838866.255551418
plasma,2,36,0,5568.217664888954,838866.255551418
plasma,2,37,0,5568.21766488889,838866.255551418
plasma,2,38,0,5568.217664888831,838866.255551418
plasma,2,39,0,5568.217664888775,838866.255551418
plasma,2,40,0,5568.2176648887225,838866.255551418
plasma,2,41,0,5568.217664888676,838866.255551418
plasma,2,42,0,5568.2176648886325,838866.255551418
plasma,2,43,0,5568.217664888594,838866.255551418
plasma,2,44,0,5568.217664888561,838866.255551418
plasma,2,45,0,5568.217664888532,838866.255551418
plasma,2,46,0,5568.217664888509,838866.255551418
plasma,2,47,0,5568.217664888491,838866.255551418
plasma,2,48,0,5568.217664888478,838866.255551418
plasma,2,49,0,5568.21766488847,838866.255551418
plasma,2,50,0,5568.217664888467,838866.255551418
plasma,2,51,0,5568.21766488847,838866.255551418
plasma,2,52,0,5568.217664888478,838866.255551418
plasma,2,53,0,5568.217664888491,838866.255551418
plasma,2,54,0,5568.217664888509,838866.255551418
plasma,2,55,0,5568.217664888532,838866.255551418
plasma,2,56,0,5568.217664888561,838866.255551418
plasma,2,57,0,5568.217664888594,838866.255551418
plasma,2,58,0,5568.2176648886325,838866.255551418
plasma,2,59,0,5568.217664888676,838866.255551418
plasma,2,60,0,5568.2176648887225,838866.255551418
plasma,2,61,0,5568.217664888775,838866.255551418
plasma,2,62,0,5568.217664888831,838866.255551418
plasma,2,63,0,5568.21766488889,838866.255551418
plasma,2,64,0,5568.217664888954,838866.255551418
plasma,2,65,0,5568.21766488902,838866.255551418
plasma,2,66,0,5568.217664889089,838866.255551418
plasma,2,67,0,5568.217664889162,838866.255551418
plasma,2,68,0,5568.217664889237,838866.255551418
plasma,2,69,0,5568.217664889315,838866.255551418
plasma,2,70,0,5568.217664889394,838866.255551418
plasma,2,71,0,5568.217664889475,838866.255551418
plasma,2,72,0,5568.2176648895565,838866.255551418
plasma,2,73,0,5568.21766488964,838866.255551418
plasma,2,74,0,5568.217664889725,838866.255551418
plasma,2,75,0,5568.2176648898085,838866.255551418
plasma,2,76,0,5568.217664889892,838866.255551418
plasma,2,77,0,5568.217664889977,838866.255551418
plasma,2,78,0,5568.2176648900595,838866.255551418
plasma,2,79,0,5568.217664890142,838866.255551418
plasma,2,80,0,5568.217664890222,838866.255551418
plasma,2,81,0,5568.217664890301,838866.255551418
plasma,2,82,0,5568.21766489038,838866.255551418
plasma,2,83,0,5568.217664890455,838866.255551418
plasma,2,84,0,5568.217664890527,838866.255551418
plasma,2,85,0,5568.217664890597,838866.255551418
plasma,2,86,0,5568.217664890664,838866.255551418
plasma,2,87,0,5568.217664890727,838866.255551418
plasma,2,88,0,5568.217664890786,838866.255551418
plasma,2,89,0,5568.217664890842,838866.255551418
plasma,2,90,0,5568.217664890894,838866.255551418
plasma,2,91,0,5568.217664890941,838866.255551418
plasma,2,92,0,5568.217664890984,838866.255551418
plasma,2,93,0,5568.217664891023,838866.255551418
plasma,2,94,0,5568.217664891056,838866.255551418
plasma,2,95,0,5568.2176648910845,838866.255551418
plasma,2,96,0,5568.217664891108,838866.255551418
plasma,2,97,0,5568.217664891126,838866.255551418
plasma,2,98,0,5568.21766489114,838866.255551418
plasma,2,99,0,5568.217664891147,838866.255551418
plasma,2,100,0,5568.21766489115,838866.255551418
plasma,2,101,0,5568.217664891147,838866.255551418
plasma,2,102,0,5568.21766489114,838866.255551418
plasma,2,103,0,5568.217664891126,838866.255551418
plasma,2,104,0,5568.217664891108,838866.255551418
plasma,2,105,0,5568.2176648910845,838866.255551418
plasma,2,106,0,5568.217664891056,838866.255551418
plasma,2,107,0,5568.217664891023,838866.255551418
plasma,2,108,0,5568.217664890984,838866.255551418
plasma,2,109,0,5568.217664890941,838866.255551418
plasma,2,110,0,5568.217664890894,838866.255551418
plasma,2,111,0,5568.217664890842,838866.255551418
plasma,2,112,0,5568.217664890786,838866.255551418
plasma,2,113,0,5568.217664890727,838866.255551418
plasma,2,114,0,5568.217664890664,838866.255551418
plasma,2,115,0,5568.217664890597,838866.255551418
plasma,2,116,0,5568.217664890527,838866.255551418
plasma,2,117,0,5568.217664890455,838866.255551418
plasma,2,118,0,5568.21766489038,838866.255551418
plasma,2,119,0,5568.217664890301,838866.255551418
plasma,2,120,0,5568.217664890222,838866.255551418
plasma,2,121,0,5568.217664890142,838866.255551418
plasma,2,122,0,5568.2176648900595,838866.255551418
plasma,2,123,0,5568.217664889977,838866.255551418
plasma,2,124,0,5568.217664889892,838866.255551418
plasma,2,125,0,5568.2176648898085,838866.255551418
plasma,2,126,0,5568.217664889725,838866.255551418
plasma,2,127,0,5568.21766488964,838866.255551418
plasma,2,128,0,5568.2176648895565,838866.255551418
plasma,2,129,0,5568.217664889475,838866.255551418
plasma,2,130,0,5568.217664889394,838866.255551418
plasma,2,131,0,5568.217664889315,838866.255551418
plasma,2,132,0,5568.217664889237,838866.255551418
plasma,2,133,0,5568.217664889162,838866.255551418
plasma,2,134,0,5568.217664889089,838866.255551418
plasma,2,135,0,5568.21766488902,838866.255551418
plasma,2,136,0,5568.217664888954,838866.255551418
plasma,2,137,0,5568.21766488889,838866.255551418
