domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,0,24995.00025000009,1199820.004500075
plasma,0,1,0,24995.00025000009,1199820.004500075
plasma,0,2,0,24995.00025000009,1199820.004500075
plasma,0,3,0,24995.00025000009,1199820.004500075
plasma,0,4,0,24995.00025000009,1199820.004500075
plasma,0,5,0,24995.00025000009,1199820.004500075
plasma,0,6,0,24995.000250000085,1199820.004500075
plasma,0,7,0,24995.000250000085,1199820.004500075
plasma,0,8,0,24995.000250000077,1199820.004500075
plasma,0,9,0,24995.000250000077,1199820.004500075
plasma,0,10,0,24995.000250000074,1199820.004500075
plasma,0,11,0,24995.000250000074,1199820.004500075
plasma,0,12,0,24995.000250000066,1199820.004500075
plasma,0,13,0,24995.000250000063,1199820.004500075
plasma,0,14,0,24995.000250000056,1199820.004500075
plasma,0,15,0,24995.000250000056,1199820.004500075
plasma,0,16,0,24995.000250000052,1199820.004500075
plasma,0,17,0,24995.000250000045,1199820.004500075
plasma,0,18,0,24995.00025000004,1199820.004500075
plasma,0,19,0,24995.000250000034,1199820.004500075
plasma,0,20,0,24995.00025000003,1199820.004500075
plasma,0,21,0,24995.000250000023,1199820.004500075
plasma,0,22,0,24995.00025000002,1199820.004500075
plasma,0,23,0,24995.000250000012,1199820.004500075
plasma,0,24,0,24995.00025000001,1199820.004500075
plasma,0,25,0,24995.00025,1199820.004500075
plasma,0,26,0,24995.000249999994,1199820.004500075
plasma,0,27,0,24995.00024999999,1199820.004500075
plasma,0,28,0,24995.000249999983,1199820.004500075
plasma,0,29,0,24995.00024999998,1199820.004500075
plasma,0,30,0,24995.000249999972,1199820.004500075
plasma,0,31,0,24995.00024999997,1199820.004500075
plasma,0,32,0,24995.00024999996,1199820.004500075
plasma,0,33,0,24995.000249999957,1199820.004500075
plasma,0,34,0,24995.00024999995,1199820.004500075
plasma,0,35,0,24995.00024999995,1199820.004500075
plasma,0,36,0,24995.000249999943,1199820.004500075
plasma,0,37,0,24995.00024999994,1199820.004500075
plasma,0,38,0,24995.000249999935,1199820.004500075
plasma,0,39,0,24995.000249999932,1199820.004500075
plasma,0,40,0,24995.000249999925,1199820.004500075
plasma,0,41,0,24995.000249999925,1199820.004500075
plasma,0,42,0,24995.00024999992,1199820.004500075
plasma,0,43,0,24995.000249999917,1199820.004500075
plasma,0,44,0,24995.000249999914,1199820.004500075
plasma,0,45,0,24995.000249999914,1199820.004500075
plasma,0,46,0,24995.000249999914,1199820.004500075
plasma,0,47,0,24995.000249999914,1199820.004500075
plasma,0,48,0,24995.00024999991,1199820.004500075
plasma,0,49,0,24995.00024999991,1199820.004500075
plasma,0,50,0,24995.00024999991,1199820.004500075
plasma,0,51,0,24995.00024999991,1199820.004500075
plasma,0,52,0,24995.00024999991,1199820.004500075
plasma,0,53,0,24995.000249999914,1199820.004500075
plasma,0,54,0,24995.000249999914,1199820.004500075
plasma,0,55,0,24995.000249999914,1199820.004500075
plasma,0,56,0,24995.000249999914,1199820.004500075
plasma,0,57,0,24995.000249999917,1199820.004500075
plasma,0,58,0,24995.00024999992,1199820.004500075
plasma,0,59,0,24995.000249999925,1199820.004500075
plasma,0,60,0,24995.000249999925,1199820.004500075
plasma,0,61,0,24995.000249999932,1199820.004500075
plasma,0,62,0,24995.000249999935,1199820.004500075
plasma,0,63,0,24995.00024999994,1199820.004500075
plasma,0,64,0,24995.000249999943,1199820.004500075
plasma,0,65,0,24995.00024999995,1199820.004500075
plasma,0,66,0,24995.00024999995,1199820.004500075
plasma,0,67,0,24995.000249999957,1199820.004500075
plasma,0,68,0,24995.00024999996,1199820.004500075
plasma,0,69,0,24995.00024999997,1199820.004500075
plasma,0,70,0,24995.000249999972,1199820.004500075
plasma,0,71,0,24995.00024999998,1199820.004500075
plasma,0,72,0,24995.000249999983,1199820.004500075
plasma,0,73,0,24995.00024999999,1199820.004500075
plasma,0,74,0,24995.000249999994,1199820.004500075
plasma,0,75,0,24995.00025,1199820.004500075
plasma,0,76,0,24995.00025000001,1199820.004500075
plasma,0,77,0,24995.000250000012,1199820.004500075
plasma,0,78,0,24995.00025000002,1199820.004500075
plasma,0,79,0,24995.000250000023,1199820.004500075
plasma,0,80,0,24995.00025000003,1199820.004500075
plasma,0,81,0,24995.000250000034,1199820.004500075
plasma,0,82,0,24995.00025000004,1199820.004500075
plasma,0,83,0,24995.000250000045,1199820.004500075
plasma,0,84,0,24995.000250000052,1199820.004500075
plasma,0,85,0,24995.000250000056,1199820.004500075
plasma,0,86,0,24995.000250000056,1199820.004500075
plasma,0,87,0,24995.000250000063,1199820.004500075
plasma,0,88,0,24995.000250000066,1199820.004500075
plasma,0,89,0,24995.000250000074,1199820.004500075
plasma,0,90,0,24995.000250000074,1199820.004500075
plasma,0,91,0,24995.000250000077,1199820.004500075
plasma,0,92,0,24995.000250000077,1199820.004500075
plasma,0,93,0,24995.000250000085,1199820.004500075
plasma,0,94,0,24995.000250000085,1199820.004500075
plasma,0,95,0,24995.00025000009,1199820.004500075
plasma,0,96,0,24995.00025000009,1199820.004500075
plasma,0,97,0,24995.00025000009,1199820.004500075
plasma,0,98,0,24995.00025000009,1199820.004500075
plasma,0,99,0,24995.00025000009,1199820.004500075
plasma,0,100,0,24995.00025000009,1199820.004500075
plasma,0,101,0,24995.00025000009,1199820.004500075
plasma,0,102,0,24995.00025000009,1199820.004500075
plasma,0,103,0,24995.00025000009,1199820.004500075
plasma,0,104,0,24995.00025000009,1199820.004500075
plasma,0,105,0,24995.00025000009,1199820.004500075
plasma,0,106,0,24995.000250000085,1199820.004500075
plasma,0,107,0,24995.000250000085,1199820.004500075
plasma,0,108,0,24995.000250000077,1199820.004500075
plasma,0,109,0,24995.000250000077,1199820.004500075
plasma,0,110,0,24995.000250000074,1199820.004500075
plasma,0,111,0,24995.000250000074,1199820.004500075
plasma,0,112,0,24995.000250000066,1199820.004500075
plasma,0,113,0,24995.000250000063,1199820.004500075
plasma,0,114,0,24995.000250000056,1199820.004500075
plasma,0,115,0,24995.000250000056,1199820.004500075
plasma,0,116,0,24995.000250000052,1199820.004500075
plasma,0,117,0,24995.000250000045,1199820.004500075
plasma,0,118,0,24995.00025000004,1199820.004500075
plasma,0,119,0,24995.000250000034,1199820.004500075
plasma,0,120,0,24995.00025000003,1199820.004500075
plasma,0,121,0,24995.000250000023,1199820.004500075
plasma,0,122,0,24995.00025000002,1199820.004500075
plasma,0,123,0,24995.000250000012,1199820.004500075
plasma,0,124,0,24995.00025000001,1199820.004500075
plasma,0,125,0,24995.00025,1199820.004500075
plasma,0,126,0,24995.000249999994,1199820.004500075
plasma,0,127,0,24995.00024999999,1199820.004500075
plasma,0,128,0,24995.000249999983,1199820.004500075
plasma,0,129,0,24995.00024999998,1199820.004500075
plasma,0,130,0,24995.000249999972,1199820.004500075
plasma,0,131,0,24995.00024999997,1199820.004500075
plasma,0,132,0,24995.00024999996,1199820.004500075
plasma,0,133,0,24995.000249999957,1199820.004500075
plasma,0,134,0,24995.00024999995,1199820.004500075
plasma,0,135,0,24995.00024999995,1199820.004500075
plasma,0,136,0,24995.000249999943,1199820.004500075
plasma,0,137,0,24995.00024999994,1199820.004500075
plasma,0,138,0,24995.000249999935,1199820.004500075
plasma,0,139,0,24995.000249999932,1199820.004500075
plasma,0,140,0,24995.000249999925,1199820.004500075
plasma,0,141,0,24995.000249999925,1199820.004500075
plasma,0,142,0,24995.00024999992,1199820.004500075
plasma,0,143,0,24995.000249999917,1199820.004500075
plasma,0,144,0,24995.000249999914,1199820.004500075
plasma,0,145,0,24995.000249999914,1199820.004500075
plasma,0,146,0,24995.000249999914,1199820.004500075
plasma,0,147,0,24995.000249999914,1199820.004500075
plasma,0,148,0,24995.00024999991,1199820.004500075
plasma,0,149,0,24995.00024999991,1199820.004500075
plasma,0,150,0,24995.00024999991,1199820.004500075
plasma,0,151,0,24995.00024999991,1199820.004500075
plasma,0,152,0,24995.00024999991,1199820.004500075
plasma,0,153,0,24995.000249999914,1199820.004500075
plasma,0,154,0,24995.000249999914,1199820.004500075
plasma,0,155,0,24995.000249999914,1199820.004500075
plasma,0,156,0,24995.000249999914,1199820.004500075
plasma,0,157,0,24995.000249999917,1199820.004500075
plasma,0,158,0,24995.00024999992,1199820.004500075
plasma,0,159,0,24995.000249999925,1199820.004500075
plasma,0,160,0,24995.000249999925,1199820.004500075
plasma,0,161,0,24995.000249999932,1199820.004500075
plasma,0,162,0,24995.000249999935,1199820.004500075
plasma,0,163,0,24995.00024999994,1199820.004500075
plasma,0,164,0,24995.000249999943,1199820.004500075
plasma,0,165,0,24995.00024999995,1199820.004500075
plasma,0,166,0,24995.00024999995,1199820.004500075
plasma,0,167,0,24995.000249999957,1199820.004500075
plasma,0,168,0,24995.00024999996,1199820.004500075
plasma,0,169,0,24995.00024999997,1199820.004500075
plasma,0,170,0,24995.000249999972,1199820.004500075
plasma,0,171,0,24995.00024999998,1199820.004500075
plasma,0,172,0,24995.000249999983,1199820.004500075
plasma,0,173,0,24995.00024999999,1199820.004500075
plasma,0,174,0,24995.000249999994,1199820.004500075
plasma,0,175,0,24995.00025,1199820.004500075
plasma,0,176,0,24995.00025000001,1199820.004500075
plasma,0,177,0,24995.000250000012,1199820.004500075
plasma,0,178,0,24995.00025000002,1199820.004500075
plasma,0,179,0,24995.000250000023,1199820.004500075
plasma,0,180,0,24995.00025000003,1199820.004500075
plasma,0,181,0,24995.000250000034,1199820.004500075
plasma,0,182,0,24995.00025000004,1199820.004500075
plasma,0,183,0,24995.000250000045,1199820.004500075
plasma,0,184,0,24995.000250000052,1199820.004500075
