domain,ir,itheta,iphi,Te,j_phi
plasma,0,65,2,10162.208746858578,983852.4037663466
plasma,0,66,2,10162.20874685858,983852.4037663466
plasma,0,67,2,10162.20874685858,983852.4037663466
plasma,0,68,2,10162.208746858581,983852.4037663466
plasma,0,69,2,10162.208746858585,983852.4037663466
plasma,0,70,2,10162.208746858589,983852.4037663466
plasma,0,71,2,10162.20874685859,983852.4037663466
plasma,0,72,2,10162.208746858596,983852.4037663466
plasma,0,73,2,10162.2087468586,983852.4037663466
plasma,0,74,2,10162.208746858605,983852.4037663466
plasma,0,75,2,10162.208746858609,983852.4037663466
plasma,0,76,2,10162.208746858614,983852.4037663466
plasma,0,77,2,10162.208746858621,983852.4037663466
plasma,0,78,2,10162.208746858627,983852.4037663466
plasma,0,79,2,10162.208746858632,983852.4037663466
plasma,0,80,2,10162.208746858638,983852.4037663466
plasma,0,81,2,10162.208746858645,983852.4037663466
plasma,0,82,2,10162.208746858652,983852.4037663466
plasma,0,83,2,10162.20874685866,983852.4037663466
plasma,0,84,2,10162.208746858665,983852.4037663466
plasma,0,85,2,10162.208746858672,983852.4037663466
plasma,0,86,2,10162.20874685868,983852.4037663466
plasma,0,87,2,10162.208746858687,983852.4037663466
plasma,0,88,2,10162.208746858694,983852.4037663466
plasma,0,89,2,10162.208746858701,983852.4037663466
plasma,0,90,2,10162.208746858709,983852.4037663466
plasma,0,91,2,10162.208746858716,983852.4037663466
plasma,0,92,2,10162.208746858721,983852.4037663466
plasma,0,93,2,10162.208746858729,983852.4037663466
plasma,0,94,2,10162.208746858736,983852.4037663466
plasma,0,95,2,10162.208746858743,983852.4037663466
plasma,0,96,2,10162.208746858749,983852.4037663466
plasma,0,97,2,10162.208746858756,983852.4037663466
plasma,0,98,2,10162.20874685876,983852.4037663466
plasma,0,99,2,10162.208746858767,983852.4037663466
plasma,0,100,2,10162.208746858772,983852.4037663466
plasma,0,101,2,10162.208746858776,983852.4037663466
plasma,0,102,2,10162.208746858782,983852.4037663466
plasma,0,103,2,10162.208746858785,983852.4037663466
plasma,0,104,2,10162.20874685879,983852.4037663466
plasma,0,105,2,10162.208746858792,983852.4037663466
plasma,0,106,2,10162.208746858796,983852.4037663466
plasma,0,107,2,10162.2087468588,983852.4037663466
plasma,0,108,2,10162.208746858802,983852.4037663466
plasma,0,109,2,10162.208746858803,983852.4037663466
plasma,0,110,2,10162.208746858803,983852.4037663466
plasma,0,111,2,10162.208746858805,983852.4037663466
plasma,0,112,2,10162.208746858805,983852.4037663466
plasma,0,113,2,10162.208746858805,983852.4037663466
plasma,0,114,2,10162.208746858805,983852.4037663466
plasma,0,115,2,10162.208746858803,983852.4037663466
plasma,0,116,2,10162.208746858803,983852.4037663466
plasma,0,117,2,10162.208746858802,983852.4037663466
plasma,0,118,2,10162.2087468588,983852.4037663466
plasma,0,119,2,10162.208746858796,983852.4037663466
plasma,0,120,2,10162.208746858792,983852.4037663466
plasma,0,121,2,10162.20874685879,983852.4037663466
plasma,0,122,2,10162.208746858785,983852.4037663466
plasma,0,123,2,10162.208746858782,983852.4037663466
plasma,0,124,2,10162.208746858776,983852.4037663466
plasma,0,125,2,10162.208746858772,983852.4037663466
plasma,0,126,2,10162.208746858767,983852.4037663466
plasma,0,127,2,10162.20874685876,983852.4037663466
plasma,0,128,2,10162.208746858756,983852.4037663466
plasma,0,129,2,10162.208746858749,983852.4037663466
plasma,0,130,2,10162.208746858743,983852.4037663466
plasma,0,131,2,10162.208746858736,983852.4037663466
plasma,0,132,2,10162.208746858729,983852.4037663466
plasma,0,133,2,10162.208746858721,983852.4037663466
plasma,0,134,2,10162.208746858716,983852.4037663466
plasma,0,135,2,10162.208746858709,983852.4037663466
plasma,0,136,2,10162.208746858701,983852.4037663466
plasma,0,137,2,10162.208746858694,983852.4037663466
plasma,0,138,2,10162.208746858687,983852.4037663466
plasma,0,139,2,10162.20874685868,983852.4037663466
plasma,0,140,2,10162.208746858672,983852.4037663466
plasma,0,141,2,10162.208746858665,983852.4037663466
plasma,0,142,2,10162.20874685866,983852.4037663466
plasma,0,143,2,10162.208746858652,983852.4037663466
plasma,0,144,2,10162.208746858645,983852.4037663466
plasma,0,145,2,10162.208746858638,983852.4037663466
plasma,0,146,2,10162.208746858632,983852.4037663466
plasma,0,147,2,10162.208746858627,983852.4037663466
plasma,0,148,2,10162.208746858621,983852.4037663466
plasma,0,149,2,10162.208746858614,983852.4037663466
plasma,0,150,2,10162.208746858609,983852.4037663466
plasma,0,151,2,10162.208746858605,983852.4037663466
plasma,0,152,2,10162.2087468586,983852.4037663466
plasma,0,153,2,10162.208746858596,983852.4037663466
plasma,0,154,2,10162.20874685859,983852.4037663466
plasma,0,155,2,10162.208746858589,983852.4037663466
plasma,0,156,2,10162.208746858585,983852.4037663466
plasma,0,157,2,10162.208746858581,983852.4037663466
plasma,0,158,2,10162.20874685858,983852.4037663466
plasma,0,159,2,10162.20874685858,983852.4037663466
plasma,0,160,2,10162.208746858578,983852.4037663466
plasma,0,161,2,10162.208746858576,983852.4037663466
plasma,0,162,2,10162.208746858576,983852.4037663466
plasma,0,163,2,10162.208746858576,983852.4037663466
plasma,0,164,2,10162.208746858576,983852.4037663466
plasma,0,165,2,10162.208746858578,983852.4037663466
plasma,0,166,2,10162.20874685858,983852.4037663466
plasma,0,167,2,10162.20874685858,983852.4037663466
plasma,0,168,2,10162.208746858581,983852.4037663466
plasma,0,169,2,10162.208746858585,983852.4037663466
plasma,0,170,2,10162.208746858589,983852.4037663466
plasma,0,171,2,10162.20874685859,983852.4037663466
plasma,0,172,2,10162.208746858596,983852.4037663466
plasma,0,173,2,10162.2087468586,983852.4037663466
plasma,0,174,2,10162.208746858605,983852.4037663466
plasma,0,175,2,10162.208746858609,983852.4037663466
plasma,0,176,2,10162.208746858614,983852.4037663466
plasma,0,177,2,10162.208746858621,983852.4037663466
plasma,0,178,2,10162.208746858627,983852.4037663466
plasma,0,179,2,10162.208746858632,983852.4037663466
plasma,0,180,2,10162.208746858638,983852.4037663466
plasma,0,181,2,10162.208746858645,983852.4037663466
plasma,0,182,2,10162.208746858652,983852.4037663466
plasma,0,183,2,10162.20874685866,983852.4037663466
plasma,0,184,2,10162.208746858665,983852.4037663466
plasma,0,185,2,10162.208746858672,983852.4037663466
plasma,0,186,2,10162.20874685868,983852.4037663466
plasma,0,187,2,10162.208746858687,983852.4037663466
plasma,0,188,2,10162.208746858694,983852.4037663466
plasma,0,189,2,10162.208746858701,983852.4037663466
plasma,0,190,2,10162.208746858709,983852.4037663466
plasma,0,191,2,10162.208746858716,983852.4037663466
plasma,0,192,2,10162.208746858721,983852.4037663466
plasma,0,193,2,10162.208746858729,983852.4037663466
plasma,0,194,2,10162.208746858736,983852.4037663466
plasma,0,195,2,10162.208746858743,983852.4037663466
plasma,0,196,2,10162.208746858749,983852.4037663466
plasma,0,197,2,10162.208746858756,983852.4037663466
plasma,0,198,2,10162.20874685876,983852.4037663466
plasma,0,199,2,10162.208746858767,983852.4037663466
plasma,1,0,2,10156.111726599125,983409.6591841151
plasma,1,1,2,10156.111726599145,983409.6591841151
plasma,1,2,2,10156.111726599163,983409.6591841151
plasma,1,3,2,10156.111726599178,983409.6591841151
plasma,1,4,2,10156.111726599194,983409.6591841151
plasma,1,5,2,10156.111726599205,983409.6591841151
plasma,1,6,2,10156.11172659922,983409.6591841151
plasma,1,7,2,10156.111726599229,983409.6591841151
plasma,1,8,2,10156.111726599238,983409.6591841151
plasma,1,9,2,10156.111726599243,983409.6591841151
plasma,1,10,2,10156.11172659925,983409.6591841151
plasma,1,11,2,10156.111726599253,983409.6591841151
plasma,1,12,2,10156.111726599254,983409.6591841151
plasma,1,13,2,10156.111726599254,983409.6591841151
plasma,1,14,2,10156.111726599253,983409.6591841151
plasma,1,15,2,10156.11172659925,983409.6591841151
plasma,1,16,2,10156.111726599243,983409.6591841151
plasma,1,17,2,10156.111726599238,983409.6591841151
plasma,1,18,2,10156.111726599229,983409.6591841151
plasma,1,19,2,10156.11172659922,983409.6591841151
plasma,1,20,2,10156.111726599205,983409.6591841151
plasma,1,21,2,10156.111726599194,983409.6591841151
plasma,1,22,2,10156.111726599178,983409.6591841151
plasma,1,23,2,10156.111726599163,983409.6591841151
plasma,1,24,2,10156.111726599145,983409.6591841151
plasma,1,25,2,10156.111726599125,983409.6591841151
plasma,1,26,2,10156.111726599103,983409.6591841151
plasma,1,27,2,10156.111726599082,983409.6591841151
plasma,1,28,2,10156.11172659906,983409.6591841151
plasma,1,29,2,10156.111726599036,983409.6591841151
plasma,1,30,2,10156.111726599012,983409.6591841151
plasma,1,31,2,10156.111726598987,983409.6591841151
plasma,1,32,2,10156.11172659896,983409.6591841151
plasma,1,33,2,10156.111726598932,983409.6591841151
plasma,1,34,2,10156.111726598905,983409.6591841151
plasma,1,35,2,10156.111726598878,983409.6591841151
plasma,1,36,2,10156.111726598852,983409.6591841151
plasma,1,37,2,10156.111726598821,983409.6591841151
plasma,1,38,2,10156.111726598796,983409.6591841151
plasma,1,39,2,10156.111726598767,983409.6591841151
plasma,1,40,2,10156.11172659874,983409.6591841151
plasma,1,41,2,10156.111726598712,983409.6591841151
plasma,1,42,2,10156.111726598683,983409.6591841151
plasma,1,43,2,10156.111726598658,983409.6591841151
plasma,1,44,2,10156.111726598632,983409.6591841151
plasma,1,45,2,10156.111726598605,983409.6591841151
plasma,1,46,2,10156.111726598581,983409.6591841151
plasma,1,47,2,10156.111726598558,983409.6591841151
plasma,1,48,2,10156.111726598534,983409.6591841151
plasma,1,49,2,10156.111726598514,983409.6591841151
plasma,1,50,2,10156.111726598492,983409.6591841151
plasma,1,51,2,10156.111726598474,983409.6591841151
plasma,1,52,2,10156.111726598456,983409.6591841151
plasma,1,53,2,10156.11172659844,983409.6591841151
plasma,1,54,2,10156.111726598425,983409.6591841151
plasma,1,55,2,10156.11172659841,983409.6591841151
plasma,1,56,2,10156.111726598398,983409.6591841151
plasma,1,57,2,10156.111726598388,983409.6591841151
plasma,1,58,2,10156.11172659838,983409.6591841151
plasma,1,59,2,10156.111726598372,983409.6591841151
plasma,1,60,2,10156.111726598368,983409.6591841151
plasma,1,61,2,10156.111726598365,983409.6591841151
plasma,1,62,2,10156.111726598363,983409.6591841151
plasma,1,63,2,10156.111726598363,983409.6591841151
plasma,1,64,2,10156.111726598365,983409.6591841151
plasma,1,65,2,10156.111726598368,983409.6591841151
plasma,1,66,2,10156.111726598372,983409.6591841151
plasma,1,67,2,10156.11172659838,983409.6591841151
plasma,1,68,2,10156.111726598388,983409.6591841151
plasma,1,69,2,10156.111726598398,983409.6591841151
plasma,1,70,2,10156.11172659841,983409.6591841151
plasma,1,71,2,10156.111726598425,983409.6591841151
plasma,1,72,2,10156.11172659844,983409.6591841151
plasma,1,73,2,10156.111726598456,983409.6591841151
plasma,1,74,2,10156.111726598474,983409.6591841151
plasma,1,75,2,10156.111726598492,983409.6591841151
plasma,1,76,2,10156.111726598514,983409.6591841151
plasma,1,77,2,10156.111726598534,983409.6591841151
plasma,1,78,2,10156.111726598558,983409.6591841151
plasma,1,79,2,10156.111726598581,983409.6591841151
plasma,1,80,2,10156.111726598605,983409.6591841151
plasma,1,81,2,10156.111726598632,983409.6591841151
plasma,1,82,2,10156.111726598658,983409.6591841151
plasma,1,83,2,10156.111726598683,983409.6591841151
plasma,1,84,2,10156.111726598712,983409.6591841151
plasma,1,85,2,10156.11172659874,983409.6591841151
plasma,1,86,2,10156.111726598767,983409.6591841151
plasma,1,87,2,10156.111726598796,983409.6591841151
plasma,1,88,2,10156.111726598821,983409.6591841151
plasma,1,89,2,10156.111726598852,983409.6591841151
plasma,1,90,2,10156.111726598878,983409.6591841151
plasma,1,91,2,10156.111726598905,983409.6591841151
plasma,1,92,2,10156.111726598932,983409.6591841151
plasma,1,93,2,10156.11172659896,983409.6591841151
plasma,1,94,2,10156.111726598987,983409.6591841151
plasma,1,95,2,10156.111726599012,983409.6591841151
plasma,1,96,2,10156.111726599036,983409.6591841151
plasma,1,97,2,10156.11172659906,983409.6591841151
plasma,1,98,2,10156.111726599082,983409.6591841151
plasma,1,99,2,10156.111726599103,983409.6591841151
plasma,1,100,2,10156.111726599125,983409.6591841151
plasma,1,101,2,10156.111726599145,983409.6591841151
plasma,1,102,2,10156.111726599163,983409.6591841151
plasma,1,103,2,10156.111726599178,983409.6591841151
plasma,1,104,2,10156.111726599194,983409.6591841151
plasma,1,105,2,10156.111726599205,983409.6591841151
plasma,1,106,2,10156.11172659922,983409.6591841151
plasma,1,107,2,10156.111726599229,983409.6591841151
plasma,1,108,2,10156.111726599238,983409.6591841151
plasma,1,109,2,10156.111726599243,983409.6591841151
plasma,1,110,2,10156.11172659925,983409.6591841151
plasma,1,111,2,10156.111726599253,983409.6591841151
plasma,1,112,2,10156.111726599254,983409.6591841151
plasma,1,113,2,10156.111726599254,983409.6591841151
plasma,1,114,2,10156.111726599253,983409.6591841151
plasma,1,115,2,10156.11172659925,983409.6591841151
plasma,1,116,2,10156.111726599243,983409.6591841151
plasma,1,117,2,10156.111726599238,983409.6591841151
plasma,1,118,2,10156.111726599229,983409.6591841151
plasma,1,119,2,10156.11172659922,983409.6591841151
plasma,1,120,2,10156.111726599205,983409.6591841151
plasma,1,121,2,10156.111726599194,983409.6591841151
plasma,1,122,2,10156.111726599178,983409.6591841151
plasma,1,123,2,10156.111726599163,983409.6591841151
plasma,1,124,2,10156.111726599145,983409.6591841151
plasma,1,125,2,10156.111726599125,983409.6591841151
plasma,1,126,2,10156.111726599103,983409.6591841151
plasma,1,127,2,10156.111726599082,983409.6591841151
plasma,1,128,2,10156.11172659906,983409.6591841151
plasma,1,129,2,10156.111726599036,983409.6591841151
plasma,1,130,2,10156.111726599012,983409.6591841151
plasma,1,131,2,10156.111726598987,983409.6591841151
plasma,1,132,2,10156.11172659896,983409.6591841151
plasma,1,133,2,10156.111726598932,983409.6591841151
plasma,1,134,2,10156.111726598905,983409.6591841151
plasma,1,135,2,10156.111726598878,983409.6591841151
plasma,1,136,2,10156.111726598852,983409.6591841151
plasma,1,137,2,10156.111726598821,983409.6591841151
plasma,1,138,2,10156.111726598796,983409.6591841151
plasma,1,139,2,10156.111726598767,983409.6591841151
plasma,1,140,2,10156.11172659874,983409.6591841151
plasma,1,141,2,10156.111726598712,983409.6591841151
plasma,1,142,2,10156.111726598683,983409.6591841151
plasma,1,143,2,10156.111726598658,983409.6591841151
plasma,1,144,2,10156.111726598632,983409.6591841151
plasma,1,145,2,10156.111726598605,983409.6591841151
plasma,1,146,2,10156.111726598581,983409.6591841151
plasma,1,147,2,10156.111726598558,983409.6591841151
plasma,1,148,2,10156.111726598534,983409.6591841151
plasma,1,149,2,10156.111726598514,983409.6591841151
plasma,1,150,2,10156.111726598492,983409.6591841151
plasma,1,151,2,10156.111726598474,983409.6591841151
plasma,1,152,2,10156.111726598456,983409.6591841151
plasma,1,153,2,10156.11172659844,983409.6591841151
plasma,1,154,2,10156.111726598425,983409.6591841151
plasma,1,155,2,10156.11172659841,983409.6591841151
plasma,1,156,2,10156.111726598398,983409.6591841151
plasma,1,157,2,10156.111726598388,983409.6591841151
plasma,1,158,2,10156.11172659838,983409.6591841151
plasma,1,159,2,10156.111726598372,983409.6591841151
plasma,1,160,2,10156.111726598368,983409.6591841151
plasma,1,161,2,10156.111726598365,983409.6591841151
plasma,1,162,2,10156.111726598363,983409.6591841151
plasma,1,163,2,10156.111726598363,983409.6591841151
plasma,1,164,2,10156.111726598365,983409.6591841151
plasma,1,165,2,10156.111726598368,983409.6591841151
plasma,1,166,2,10156.111726598372,983409.6591841151
plasma,1,167,2,10156.11172659838,983409.6591841151
plasma,1,168,2,10156.111726598388,983409.6591841151
plasma,1,169,2,10156.111726598398,983409.6591841151
plasma,1,170,2,10156.11172659841,983409.6591841151
plasma,1,171,2,10156.111726598425,983409.6591841151
plasma,1,172,2,10156.11172659844,983409.6591841151
plasma,1,173,2,10156.111726598456,983409.6591841151
plasma,1,174,2,10156.111726598474,983409.6591841151
plasma,1,175,2,10156.111726598492,983409.6591841151
plasma,1,176,2,10156.111726598514,983409.6591841151
plasma,1,177,2,10156.111726598534,983409.6591841151
plasma,1,178,2,10156.111726598558,983409.6591841151
plasma,1,179,2,10156.111726598581,983409.6591841151
plasma,1,180,2,10156.111726598605,983409.6591841151
plasma,1,181,2,10156.111726598632,983409.6591841151
plasma,1,182,2,10156.111726598658,983409.6591841151
plasma,1,183,2,10156.111726598683,983409.6591841151
plasma,1,184,2,10156.111726598712,983409.6591841151
plasma,1,185,2,10156.11172659874,983409.6591841151
plasma,1,186,2,10156.111726598767,983409.6591841151
plasma,1,187,2,10156.111726598796,983409.6591841151
plasma,1,188,2,10156.111726598821,983409.6591841151
plasma,1,189,2,10156.111726598852,983409.6591841151
plasma,1,190,2,10156.111726598878,983409.6591841151
plasma,1,191,2,10156.111726598905,983409.6591841151
plasma,1,192,2,10156.111726598932,983409.6591841151
plasma,1,193,2,10156.11172659896,983409.6591841151
plasma,1,194,2,10156.111726598987,983409.6591841151
plasma,1,195,2,10156.111726599012,983409.6591841151
plasma,1,196,2,10156.111726599036,983409.6591841151
plasma,1,197,2,10156.11172659906,983409.6591841151
plasma,1,198,2,10156.111726599082,983409.6591841151
plasma,1,199,2,10156.111726599103,983409.6591841151
plasma,2,0,2,10145.954091863452,982671.899190079
plasma,2,1,2,10145.954091863525,982671.899190079
plasma,2,2,2,10145.954091863592,982671.899190079
plasma,2,3,2,10145.954091863652,982671.899190079
plasma,2,4,2,10145.954091863709,982671.899190079
plasma,2,5,2,10145.954091863761,982671.899190079
plasma,2,6,2,10145.954091863807,982671.899190079
plasma,2,7,2,10145.954091863845,982671.899190079
plasma,2,8,2,10145.954091863878,982671.899190079
plasma,2,9,2,10145.954091863905,982671.899190079
plasma,2,10,2,10145.954091863923,982671.899190079
plasma,2,11,2,10145.954091863936,982671.899190079
plasma,2,12,2,10145.954091863943,982671.899190079
plasma,2,13,2,10145.954091863943,982671.899190079
plasma,2,14,2,10145.954091863936,982671.899190079
plasma,2,15,2,10145.954091863923,982671.899190079
plasma,2,16,2,10145.954091863905,982671.899190079
plasma,2,17,2,10145.954091863878,982671.899190079
plasma,2,18,2,10145.954091863845,982671.899190079
plasma,2,19,2,10145.954091863807,982671.899190079
plasma,2,20,2,10145.954091863761,982671.899190079
plasma,2,21,2,10145.954091863709,982671.899190079
plasma,2,22,2,10145.954091863652,982671.899190079
plasma,2,23,2,10145.954091863592,982671.899190079
plasma,2,24,2,10145.954091863525,982671.899190079
plasma,2,25,2,10145.954091863452,982671.899190079
plasma,2,26,2,10145.954091863374,982671.899190079
plasma,2,27,2,10145.954091863292,982671.899190079
plasma,2,28,2,10145.954091863206,982671.899190079
plasma,2,29,2,10145.95409186312,982671.899190079
plasma,2,30,2,10145.954091863025,982671.899190079
plasma,2,31,2,10145.95409186293,982671.899190079
plasma,2,32,2,10145.95409186283,982671.899190079
plasma,2,33,2,10145.954091862732,982671.899190079
plasma,2,34,2,10145.954091862628,982671.899190079
plasma,2,35,2,10145.954091862524,982671.899190079
plasma,2,36,2,10145.954091862419,982671.899190079
plasma,2,37,2,10145.954091862312,982671.899190079
plasma,2,38,2,10145.954091862208,982671.899190079
plasma,2,39,2,10145.954091862102,982671.899190079
plasma,2,40,2,10145.954091861997,982671.899190079
plasma,2,41,2,10145.954091861893,982671.899190079
plasma,2,42,2,10145.954091861791,982671.899190079
plasma,2,43,2,10145.954091861691,982671.899190079
plasma,2,44,2,10145.954091861591,982671.899190079
plasma,2,45,2,10145.954091861497,982671.899190079
plasma,2,46,2,10145.954091861404,982671.899190079
plasma,2,47,2,10145.954091861315,982671.899190079
plasma,2,48,2,10145.95409186123,982671.899190079
plasma,2,49,2,10145.954091861147,982671.899190079
plasma,2,50,2,10145.95409186107,982671.899190079
plasma,2,51,2,10145.954091860996,982671.899190079
plasma,2,52,2,10145.954091860931,982671.899190079
plasma,2,53,2,10145.954091860867,982671.899190079
plasma,2,54,2,10145.95409186081,982671.899190079
plasma,2,55,2,10145.95409186076,982671.899190079
plasma,2,56,2,10145.954091860714,982671.899190079
plasma,2,57,2,10145.954091860676,982671.899190079
plasma,2,58,2,10145.954091860644,982671.899190079
plasma,2,59,2,10145.954091860616,982671.899190079
plasma,2,60,2,10145.954091860596,982671.899190079
plasma,2,61,2,10145.954091860585,982671.899190079
plasma,2,62,2,10145.954091860578,982671.899190079
plasma,2,63,2,10145.954091860578,982671.899190079
plasma,2,64,2,10145.954091860585,982671.899190079
plasma,2,65,2,10145.954091860596,982671.899190079
plasma,2,66,2,10145.954091860616,982671.899190079
plasma,2,67,2,10145.954091860644,982671.899190079
plasma,2,68,2,10145.954091860676,982671.899190079
plasma,2,69,2,10145.954091860714,982671.899190079
plasma,2,70,2,10145.95409186076,982671.899190079
plasma,2,71,2,10145.95409186081,982671.899190079
plasma,2,72,2,10145.954091860867,982671.899190079
plasma,2,73,2,10145.954091860931,982671.899190079
plasma,2,74,2,10145.954091860996,982671.899190079
plasma,2,75,2,10145.95409186107,982671.899190079
plasma,2,76,2,10145.954091861147,982671.899190079
plasma,2,77,2,10145.95409186123,982671.899190079
plasma,2,78,2,10145.954091861315,982671.899190079
plasma,2,79,2,10145.954091861404,982671.899190079
plasma,2,80,2,10145.954091861497,982671.899190079
plasma,2,81,2,10145.954091861591,982671.899190079
plasma,2,82,2,10145.954091861691,982671.899190079
plasma,2,83,2,10145.954091861791,982671.899190079
plasma,2,84,2,10145.954091861893,982671.899190079
plasma,2,85,2,10145.954091861997,982671.899190079
plasma,2,86,2,10145.954091862102,982671.899190079
plasma,2,87,2,10145.954091862208,982671.899190079
plasma,2,88,2,10145.954091862312,982671.899190079
plasma,2,89,2,10145.954091862419,982671.899190079
plasma,2,90,2,10145.954091862524,982671.899190079
plasma,2,91,2,10145.954091862628,982671.899190079
plasma,2,92,2,10145.954091862732,982671.899190079
plasma,2,93,2,10145.95409186283,982671.899190079
plasma,2,94,2,10145.95409186293,982671.899190079
plasma,2,95,2,10145.954091863025,982671.899190079
plasma,2,96,2,10145.95409186312,982671.899190079
plasma,2,97,2,10145.954091863206,982671.899190079
plasma,2,98,2,10145.954091863292,982671.899190079
plasma,2,99,2,10145.954091863374,982671.899190079
plasma,2,100,2,10145.954091863452,982671.899190079
plasma,2,101,2,10145.954091863525,982671.899190079
plasma,2,102,2,10145.954091863592,982671.899190079
plasma,2,103,2,10145.954091863652,982671.899190079
plasma,2,104,2,10145.954091863709,982671.899190079
plasma,2,105,2,10145.954091863761,982671.899190079
plasma,2,106,2,10145.954091863807,982671.899190079
plasma,2,107,2,10145.954091863845,982671.899190079
plasma,2,108,2,10145.954091863878,982671.899190079
plasma,2,109,2,10145.954091863905,982671.899190079
plasma,2,110,2,10145.954091863923,982671.899190079
plasma,2,111,2,10145.954091863936,982671.899190079
plasma,2,112,2,10145.954091863943,982671.899190079
plasma,2,113,2,10145.954091863943,982671.899190079
plasma,2,114,2,10145.954091863936,982671.899190079
plasma,2,115,2,10145.954091863923,982671.899190079
plasma,2,116,2,10145.954091863905,982671.899190079
plasma,2,117,2,10145.954091863878,982671.899190079
plasma,2,118,2,10145.954091863845,982671.899190079
plasma,2,119,2,10145.954091863807,982671.899190079
plasma,2,120,2,10145.954091863761,982671.899190079
plasma,2,121,2,10145.954091863709,982671.899190079
plasma,2,122,2,10145.954091863652,982671.899190079
plasma,2,123,2,10145.954091863592,982671.899190079
plasma,2,124,2,10145.954091863525,982671.899190079
plasma,2,125,2,10145.954091863452,982671.899190079
plasma,2,126,2,10145.954091863374,982671.899190079
plasma,2,127,2,10145.954091863292,982671.899190079
plasma,2,128,2,10145.954091863206,982671.899190079
plasma,2,129,2,10145.95409186312,982671.899190079
plasma,2,130,2,10145.954091863025,982671.899190079
plasma,2,131,2,10145.95409186293,982671.899190079
plasma,2,132,2,10145.95409186283,982671.899190079
plasma,2,133,2,10145.954091862732,982671.899190079
plasma,2,134,2,10145.954091862628,982671.899190079
plasma,2,135,2,10145.954091862524,982671.899190079
plasma,2,136,2,10145.954091862419,982671.899190079
plasma,2,137,2,10145.954091862312,982671.899190079
plasma,2,138,2,10145.954091862208,982671.899190079
plasma,2,139,2,10145.954091862102,982671.899190079
plasma,2,140,2,10145.954091861997,982671.899190079
plasma,2,141,2,10145.954091861893,982671.899190079
