domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,4,24995.00025,1199820.004500075
plasma,0,1,4,24995.00025000001,1199820.004500075
plasma,0,2,4,24995.000250000012,1199820.004500075
plasma,0,3,4,24995.00025000002,1199820.004500075
plasma,0,4,4,24995.000250000023,1199820.004500075
plasma,0,5,4,24995.00025000003,1199820.004500075
plasma,0,6,4,24995.000250000034,1199820.004500075
plasma,0,7,4,24995.00025000004,1199820.004500075
plasma,0,8,4,24995.000250000045,1199820.004500075
plasma,0,9,4,24995.000250000052,1199820.004500075
plasma,0,10,4,24995.000250000056,1199820.004500075
plasma,0,11,4,24995.000250000056,1199820.004500075
plasma,0,12,4,24995.000250000063,1199820.004500075
plasma,0,13,4,24995.000250000066,1199820.004500075
plasma,0,14,4,24995.000250000074,1199820.004500075
plasma,0,15,4,24995.000250000074,1199820.004500075
plasma,0,16,4,24995.000250000077,1199820.004500075
plasma,0,17,4,24995.000250000077,1199820.004500075
plasma,0,18,4,24995.000250000085,1199820.004500075
plasma,0,19,4,24995.000250000085,1199820.004500075
plasma,0,20,4,24995.00025000009,1199820.004500075
plasma,0,21,4,24995.00025000009,1199820.004500075
plasma,0,22,4,24995.00025000009,1199820.004500075
plasma,0,23,4,24995.00025000009,1199820.004500075
plasma,0,24,4,24995.00025000009,1199820.004500075
plasma,0,25,4,24995.00025000009,1199820.004500075
plasma,0,26,4,24995.00025000009,1199820.004500075
plasma,0,27,4,24995.00025000009,1199820.004500075
plasma,0,28,4,24995.00025000009,1199820.004500075
plasma,0,29,4,24995.00025000009,1199820.004500075
plasma,0,30,4,24995.00025000009,1199820.004500075
plasma,0,31,4,24995.000250000085,1199820.004500075
plasma,0,32,4,24995.000250000085,1199820.004500075
plasma,0,33,4,24995.000250000077,1199820.004500075
plasma,0,34,4,24995.000250000077,1199820.004500075
plasma,0,35,4,24995.000250000074,1199820.004500075
plasma,0,36,4,24995.000250000074,1199820.004500075
plasma,0,37,4,24995.000250000066,1199820.004500075
plasma,0,38,4,24995.000250000063,1199820.004500075
plasma,0,39,4,24995.000250000056,1199820.004500075
plasma,0,40,4,24995.000250000056,1199820.004500075
plasma,0,41,4,24995.000250000052,1199820.004500075
plasma,0,42,4,24995.000250000045,1199820.004500075
plasma,0,43,4,24995.00025000004,1199820.004500075
plasma,0,44,4,24995.000250000034,1199820.004500075
plasma,0,45,4,24995.00025000003,1199820.004500075
