domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,4,3060.798454797391,695895.6027359451
plasma,0,1,4,3060.798454797395,695895.6027359451
plasma,0,2,4,3060.7984547973992,695895.6027359451
plasma,0,3,4,3060.7984547974033,695895.6027359451
plasma,0,4,4,3060.7984547974074,695895.6027359451
plasma,0,5,4,3060.7984547974115,695895.6027359451
plasma,0,6,4,3060.7984547974156,695895.6027359451
plasma,0,7,4,3060.798454797419,695895.6027359451
plasma,0,8,4,3060.798454797423,695895.6027359451
plasma,0,9,4,3060.7984547974265,695895.6027359451
plasma,0,10,4,3060.7984547974297,695895.6027359451
plasma,0,11,4,3060.7984547974334,695895.6027359451
plasma,0,12,4,3060.798454797436,695895.6027359451
plasma,0,13,4,3060.7984547974393,695895.6027359451
plasma,0,14,4,3060.798454797442,695895.6027359451
plasma,0,15,4,3060.7984547974443,695895.6027359451
plasma,0,16,4,3060.798454797447,695895.6027359451
plasma,0,17,4,3060.798454797449,695895.6027359451
plasma,0,18,4,3060.798454797451,695895.6027359451
plasma,0,19,4,3060.7984547974525,695895.6027359451
plasma,0,20,4,3060.7984547974534,695895.6027359451
plasma,0,21,4,3060.7984547974547,695895.6027359451
plasma,0,22,4,3060.7984547974556,695895.6027359451
plasma,0,23,4,3060.798454797456,695895.6027359451
plasma,0,24,4,3060.798454797457,695895.6027359451
plasma,0,25,4,3060.798454797457,695895.6027359451
plasma,0,26,4,3060.798454797457,695895.6027359451
plasma,0,27,4,3060.798454797456,695895.6027359451
plasma,0,28,4,3060.7984547974556,695895.6027359451
plasma,0,29,4,3060.7984547974547,695895.6027359451
plasma,0,30,4,3060.7984547974534,695895.6027359451
plasma,0,31,4,3060.7984547974525,695895.6027359451
plasma,0,32,4,3060.798454797451,695895.6027359451
plasma,0,33,4,3060.798454797449,695895.6027359451
plasma,0,34,4,3060.798454797447,695895.6027359451
plasma,0,35,4,3060.7984547974443,695895.6027359451
plasma,0,36,4,3060.798454797442,695895.6027359451
plasma,0,37,4,3060.7984547974393,695895.6027359451
plasma,0,38,4,3060.798454797436,695895.6027359451
plasma,0,39,4,3060.7984547974334,695895.6027359451
plasma,0,40,4,3060.7984547974297,695895.6027359451
plasma,0,41,4,3060.7984547974265,695895.6027359451
plasma,0,42,4,3060.798454797423,695895.6027359451
plasma,0,43,4,3060.798454797419,695895.6027359451
plasma,0,44,4,3060.7984547974156,695895.6027359451
plasma,0,45,4,3060.7984547974115,695895.6027359451
plasma,0,46,4,3060.7984547974074,695895.6027359451
plasma,0,47,4,3060.7984547974033,695895.6027359451
plasma,0,48,4,3060.7984547973992,695895.6027359451
plasma,0,49,4,3060.798454797395,695895.6027359451
plasma,0,50,4,3060.798454797391,695895.6027359451
plasma,0,51,4,3060.798454797387,695895.6027359451
plasma,0,52,4,3060.798454797383,695895.6027359451
plasma,0,53,4,3060.798454797379,695895.6027359451
plasma,0,54,4,3060.7984547973747,695895.6027359451
plasma,0,55,4,3060.7984547973706,695895.6027359451
plasma,0,56,4,3060.798454797367,695895.6027359451
plasma,0,57,4,3060.7984547973633,695895.6027359451
plasma,0,58,4,3060.7984547973597,695895.6027359451
plasma,0,59,4,3060.7984547973556,695895.6027359451
plasma,0,60,4,3060.7984547973524,695895.6027359451
plasma,0,61,4,3060.798454797349,695895.6027359451
plasma,0,62,4,3060.798454797346,695895.6027359451
plasma,0,63,4,3060.7984547973433,695895.6027359451
plasma,0,64,4,3060.7984547973406,695895.6027359451
plasma,0,65,4,3060.798454797338,695895.6027359451
plasma,0,66,4,3060.7984547973356,695895.6027359451
plasma,0,67,4,3060.7984547973333,695895.6027359451
plasma,0,68,4,3060.7984547973315,695895.6027359451
plasma,0,69,4,3060.7984547973297,695895.6027359451
plasma,0,70,4,3060.7984547973288,695895.6027359451
plasma,0,71,4,3060.7984547973274,695895.6027359451
plasma,0,72,4,3060.7984547973265,695895.6027359451
plasma,0,73,4,3060.798454797326,695895.6027359451
plasma,0,74,4,3060.7984547973256,695895.6027359451
plasma,0,75,4,3060.798454797325,695895.6027359451
plasma,0,76,4,3060.7984547973256,695895.6027359451
plasma,0,77,4,3060.798454797326,695895.6027359451
plasma,0,78,4,3060.7984547973265,695895.6027359451
plasma,0,79,4,3060.7984547973274,695895.6027359451
plasma,0,80,4,3060.7984547973288,695895.6027359451
plasma,0,81,4,3060.7984547973297,695895.6027359451
plasma,0,82,4,3060.7984547973315,695895.6027359451
plasma,0,83,4,3060.7984547973333,695895.6027359451
plasma,0,84,4,3060.7984547973356,695895.6027359451
plasma,0,85,4,3060.798454797338,695895.6027359451
plasma,0,86,4,3060.7984547973406,695895.6027359451
plasma,0,87,4,3060.7984547973433,695895.6027359451
plasma,0,88,4,3060.798454797346,695895.6027359451
plasma,0,89,4,3060.798454797349,695895.6027359451
plasma,0,90,4,3060.7984547973524,695895.6027359451
plasma,0,91,4,3060.7984547973556,695895.6027359451
plasma,0,92,4,3060.7984547973597,695895.6027359451
plasma,0,93,4,3060.7984547973633,695895.6027359451
plasma,0,94,4,3060.798454797367,695895.6027359451
plasma,0,95,4,3060.7984547973706,695895.6027359451
plasma,0,96,4,3060.7984547973747,695895.6027359451
plasma,0,97,4,3060.798454797379,695895.6027359451
plasma,0,98,4,3060.798454797383,695895.6027359451
plasma,0,99,4,3060.798454797387,695895.6027359451
plasma,0,100,4,3060.798454797391,695895.6027359451
plasma,0,101,4,3060.798454797395,695895.6027359451
plasma,0,102,4,3060.7984547973992,695895.6027359451
plasma,0,103,4,3060.7984547974033,695895.6027359451
plasma,0,104,4,3060.7984547974074,695895.6027359451
plasma,0,105,4,3060.7984547974115,695895.6027359451
plasma,0,106,4,3060.7984547974156,695895.6027359451
plasma,0,107,4,3060.798454797419,695895.6027359451
plasma,0,108,4,3060.798454797423,695895.6027359451
plasma,0,109,4,3060.7984547974265,695895.6027359451
plasma,0,110,4,3060.7984547974297,695895.6027359451
plasma,0,111,4,3060.7984547974334,695895.6027359451
plasma,0,112,4,3060.798454797436,695895.6027359451
plasma,0,113,4,3060.7984547974393,695895.6027359451
plasma,0,114,4,3060.798454797442,695895.6027359451
plasma,0,115,4,3060.7984547974443,695895.6027359451
plasma,0,116,4,3060.798454797447,695895.6027359451
plasma,0,117,4,3060.798454797449,695895.6027359451
plasma,0,118,4,3060.798454797451,695895.6027359451
plasma,0,119,4,3060.7984547974525,695895.6027359451
plasma,0,120,4,3060.7984547974534,695895.6027359451
plasma,0,121,4,3060.7984547974547,695895.6027359451
plasma,0,122,4,3060.7984547974556,695895.6027359451
plasma,0,123,4,3060.798454797456,695895.6027359451
plasma,0,124,4,3060.798454797457,695895.6027359451
plasma,0,125,4,3060.798454797457,695895.6027359451
plasma,0,126,4,3060.798454797457,695895.6027359451
plasma,0,127,4,3060.798454797456,695895.6027359451
plasma,0,128,4,3060.7984547974556,695895.6027359451
plasma,0,129,4,3060.7984547974547,695895.6027359451
plasma,0,130,4,3060.7984547974534,695895.6027359451
plasma,0,131,4,3060.7984547974525,695895.6027359451
plasma,0,132,4,3060.798454797451,695895.6027359451
plasma,0,133,4,3060.798454797449,695895.6027359451
plasma,0,134,4,3060.798454797447,695895.6027359451
plasma,0,135,4,3060.7984547974443,695895.6027359451
plasma,0,136,4,3060.798454797442,695895.6027359451
plasma,0,137,4,3060.7984547974393,695895.6027359451
plasma,0,138,4,3060.798454797436,695895.6027359451
plasma,0,139,4,3060.7984547974334,695895.6027359451
plasma,0,140,4,3060.7984547974297,695895.6027359451
plasma,0,141,4,3060.7984547974265,695895.6027359451
plasma,0,142,4,3060.798454797423,695895.6027359451
plasma,0,143,4,3060.798454797419,695895.6027359451
plasma,0,144,4,3060.7984547974156,695895.6027359451
plasma,0,145,4,3060.7984547974115,695895.6027359451
plasma,0,146,4,3060.7984547974074,695895.6027359451
plasma,0,147,4,3060.7984547974033,695895.6027359451
plasma,0,148,4,3060.7984547973992,695895.6027359451
plasma,0,149,4,3060.798454797395,695895.6027359451
plasma,0,150,4,3060.798454797391,695895.6027359451
plasma,0,151,4,3060.798454797387,695895.6027359451
plasma,0,152,4,3060.798454797383,695895.6027359451
plasma,0,153,4,3060.798454797379,695895.6027359451
plasma,0,154,4,3060.7984547973747,695895.6027359451
plasma,0,155,4,3060.7984547973706,695895.6027359451
plasma,0,156,4,3060.798454797367,695895.6027359451
plasma,0,157,4,3060.7984547973633,695895.6027359451
plasma,0,158,4,3060.7984547973597,695895.6027359451
plasma,0,159,4,3060.7984547973556,695895.6027359451
plasma,0,160,4,3060.7984547973524,695895.6027359451
plasma,0,161,4,3060.798454797349,695895.6027359451
plasma,0,162,4,3060.798454797346,695895.6027359451
plasma,0,163,4,3060.7984547973433,695895.6027359451
plasma,0,164,4,3060.7984547973406,695895.6027359451
plasma,0,165,4,3060.798454797338,695895.6027359451
plasma,0,166,4,3060.7984547973356,695895.6027359451
plasma,0,167,4,3060.7984547973333,695895.6027359451
plasma,0,168,4,3060.7984547973315,695895.6027359451
plasma,0,169,4,3060.7984547973297,695895.6027359451
plasma,0,170,4,3060.7984547973288,695895.6027359451
plasma,0,171,4,3060.7984547973274,695895.6027359451
plasma,0,172,4,3060.7984547973265,695895.6027359451
plasma,0,173,4,3060.798454797326,695895.6027359451
plasma,0,174,4,3060.7984547973256,695895.6027359451
plasma,0,175,4,3060.798454797325,695895.6027359451
plasma,0,176,4,3060.7984547973256,695895.6027359451
plasma,0,177,4,3060.798454797326,695895.6027359451
plasma,0,178,4,3060.7984547973265,695895.6027359451
plasma,0,179,4,3060.7984547973274,695895.6027359451
plasma,0,180,4,3060.7984547973288,695895.6027359451
plasma,0,181,4,3060.7984547973297,695895.6027359451
plasma,0,182,4,3060.7984547973315,695895.6027359451
plasma,0,183,4,3060.7984547973333,695895.6027359451
plasma,0,184,4,3060.7984547973356,695895.6027359451
plasma,0,185,4,3060.798454797338,695895.6027359451
plasma,0,186,4,3060.7984547973406,695895.6027359451
