domain,ir,itheta,iphi,Te,j_phi
plasma,0,72,0,1244.4277863015195,479928.0019240709
plasma,0,73,0,1244.4277863015218,479928.0019240709
plasma,0,74,0,1244.427786301524,479928.0019240709
plasma,0,75,0,1244.4277863015263,479928.0019240709
plasma,0,76,0,1244.4277863015286,479928.0019240709
plasma,0,77,0,1244.4277863015307,479928.0019240709
plasma,0,78,0,1244.4277863015332,479928.0019240709
plasma,0,79,0,1244.4277863015354,479928.0019240709
plasma,0,80,0,1244.4277863015377,479928.0019240709
plasma,0,81,0,1244.4277863015395,479928.0019240709
plasma,0,82,0,1244.4277863015418,479928.0019240709
plasma,0,83,0,1244.4277863015438,479928.0019240709
plasma,0,84,0,1244.4277863015457,479928.0019240709
plasma,0,85,0,1244.4277863015477,479928.0019240709
plasma,0,86,0,1244.4277863015495,479928.0019240709
plasma,0,87,0,1244.4277863015511,479928.0019240709
plasma,0,88,0,1244.427786301553,479928.0019240709
plasma,0,89,0,1244.4277863015543,479928.0019240709
plasma,0,90,0,1244.4277863015557,479928.0019240709
plasma,0,91,0,1244.427786301557,479928.0019240709
plasma,0,92,0,1244.4277863015582,479928.0019240709
plasma,0,93,0,1244.4277863015593,479928.0019240709
plasma,0,94,0,1244.42778630156,479928.0019240709
plasma,0,95,0,1244.427786301561,479928.0019240709
plasma,0,96,0,1244.4277863015614,479928.0019240709
plasma,0,97,0,1244.427786301562,479928.0019240709
plasma,0,98,0,1244.4277863015623,479928.0019240709
plasma,0,99,0,1244.4277863015625,479928.0019240709
plasma,0,100,0,1244.4277863015625,479928.0019240709
plasma,0,101,0,1244.4277863015625,479928.0019240709
plasma,0,102,0,1244.4277863015623,479928.0019240709
plasma,0,103,0,1244.427786301562,479928.0019240709
plasma,0,104,0,1244.4277863015614,479928.0019240709
plasma,0,105,0,1244.427786301561,479928.0019240709
plasma,0,106,0,1244.42778630156,479928.0019240709
plasma,0,107,0,1244.4277863015593,479928.0019240709
plasma,0,108,0,1244.4277863015582,479928.0019240709
plasma,0,109,0,1244.427786301557,479928.0019240709
plasma,0,110,0,1244.4277863015557,479928.0019240709
plasma,0,111,0,1244.4277863015543,479928.0019240709
plasma,0,112,0,1244.427786301553,479928.0019240709
plasma,0,113,0,1244.4277863015511,479928.0019240709
plasma,0,114,0,1244.4277863015495,479928.0019240709
plasma,0,115,0,1244.4277863015477,479928.0019240709
plasma,0,116,0,1244.4277863015457,479928.0019240709
plasma,0,117,0,1244.4277863015438,479928.0019240709
plasma,0,118,0,1244.4277863015418,479928.0019240709
plasma,0,119,0,1244.4277863015395,479928.0019240709
plasma,0,120,0,1244.4277863015377,479928.0019240709
plasma,0,121,0,1244.4277863015354,479928.0019240709
plasma,0,122,0,1244.4277863015332,479928.0019240709
plasma,0,123,0,1244.4277863015307,479928.0019240709
plasma,0,124,0,1244.4277863015286,479928.0019240709
plasma,0,125,0,1244.4277863015263,479928.0019240709
plasma,0,126,0,1244.427786301524,479928.0019240709
plasma,0,127,0,1244.4277863015218,479928.0019240709
plasma,0,128,0,1244.4277863015195,479928.0019240709
plasma,0,129,0,1244.4277863015175,479928.0019240709
plasma,0,130,0,1244.4277863015152,479928.0019240709
plasma,0,131,0,1244.427786301513,479928.0019240709
plasma,0,132,0,1244.4277863015109,479928.0019240709
plasma,0,133,0,1244.4277863015088,479928.0019240709
plasma,0,134,0,1244.4277863015068,479928.0019240709
plasma,0,135,0,1244.427786301505,479928.0019240709
plasma,0,136,0,1244.4277863015034,479928.0019240709
plasma,0,137,0,1244.4277863015016,479928.0019240709
plasma,0,138,0,1244.4277863015,479928.0019240709
plasma,0,139,0,1244.4277863014984,479928.0019240709
plasma,0,140,0,1244.427786301497,479928.0019240709
plasma,0,141,0,1244.4277863014956,479928.0019240709
plasma,0,142,0,1244.4277863014945,479928.0019240709
plasma,0,143,0,1244.4277863014934,479928.0019240709
plasma,0,144,0,1244.4277863014927,479928.0019240709
plasma,0,145,0,1244.4277863014918,479928.0019240709
plasma,0,146,0,1244.4277863014913,479928.0019240709
plasma,0,147,0,1244.4277863014906,479928.0019240709
plasma,0,148,0,1244.4277863014904,479928.0019240709
plasma,0,149,0,1244.4277863014902,479928.0019240709
plasma,0,150,0,1244.42778630149,479928.0019240709
plasma,0,151,0,1244.4277863014902,479928.0019240709
plasma,0,152,0,1244.4277863014904,479928.0019240709
plasma,0,153,0,1244.4277863014906,479928.0019240709
plasma,0,154,0,1244.4277863014913,479928.0019240709
plasma,0,155,0,1244.4277863014918,479928.0019240709
plasma,0,156,0,1244.4277863014927,479928.0019240709
plasma,0,157,0,1244.4277863014934,479928.0019240709
plasma,0,158,0,1244.4277863014945,479928.0019240709
plasma,0,159,0,1244.4277863014956,479928.0019240709
plasma,0,160,0,1244.427786301497,479928.0019240709
plasma,0,161,0,1244.4277863014984,479928.0019240709
plasma,0,162,0,1244.4277863015,479928.0019240709
plasma,0,163,0,1244.4277863015016,479928.0019240709
plasma,0,164,0,1244.4277863015034,479928.0019240709
plasma,0,165,0,1244.427786301505,479928.0019240709
plasma,0,166,0,1244.4277863015068,479928.0019240709
plasma,0,167,0,1244.4277863015088,479928.0019240709
plasma,0,168,0,1244.4277863015109,479928.0019240709
plasma,0,169,0,1244.427786301513,479928.0019240709
plasma,0,170,0,1244.4277863015152,479928.0019240709
plasma,0,171,0,1244.4277863015175,479928.0019240709
plasma,0,172,0,1244.4277863015195,479928.0019240709
plasma,0,173,0,1244.4277863015218,479928.0019240709
plasma,0,174,0,1244.427786301524,479928.0019240709
plasma,0,175,0,1244.4277863015263,479928.0019240709
plasma,0,176,0,1244.4277863015286,479928.0019240709
plasma,0,177,0,1244.4277863015307,479928.0019240709
plasma,0,178,0,1244.4277863015332,479928.0019240709
plasma,0,179,0,1244.4277863015354,479928.0019240709
plasma,0,180,0,1244.4277863015377,479928.0019240709
plasma,0,181,0,1244.4277863015395,479928.0019240709
plasma,0,182,0,1244.4277863015418,479928.0019240709
plasma,0,183,0,1244.4277863015438,479928.0019240709
plasma,0,184,0,1244.4277863015457,479928.0019240709
plasma,0,185,0,1244.4277863015477,479928.0019240709
plasma,0,186,0,1244.4277863015495,479928.0019240709
plasma,0,187,0,1244.4277863015511,479928.0019240709
plasma,0,188,0,1244.427786301553,479928.0019240709
plasma,0,189,0,1244.4277863015543,479928.0019240709
plasma,0,190,0,1244.4277863015557,479928.0019240709
plasma,0,191,0,1244.427786301557,479928.0019240709
plasma,0,192,0,1244.4277863015582,479928.0019240709
plasma,0,193,0,1244.4277863015593,479928.0019240709
plasma,0,194,0,1244.42778630156,479928.0019240709
plasma,0,195,0,1244.427786301561,479928.0019240709
plasma,0,196,0,1244.4277863015614,479928.0019240709
plasma,0,197,0,1244.427786301562,479928.0019240709
plasma,0,198,0,1244.4277863015623,479928.0019240709
plasma,0,199,0,1244.4277863015625,479928.0019240709
plasma,1,0,0,1243.6811669776562,479712.0290298529
plasma,1,1,0,1243.6811669776557,479712.0290298529
plasma,1,2,0,1243.681166977655,479712.0290298529
plasma,1,3,0,1243.6811669776537,479712.0290298529
plasma,1,4,0,1243.6811669776516,479712.0290298529
plasma,1,5,0,1243.6811669776491,479712.0290298529
plasma,1,6,0,1243.6811669776462,479712.0290298529
plasma,1,7,0,1243.6811669776428,479712.0290298529
plasma,1,8,0,1243.6811669776387,479712.0290298529
plasma,1,9,0,1243.6811669776343,479712.0290298529
plasma,1,10,0,1243.6811669776293,479712.0290298529
plasma,1,11,0,1243.681166977624,479712.0290298529
plasma,1,12,0,1243.681166977618,479712.0290298529
plasma,1,13,0,1243.6811669776116,479712.0290298529
plasma,1,14,0,1243.681166977605,479712.0290298529
plasma,1,15,0,1243.6811669775977,479712.0290298529
plasma,1,16,0,1243.6811669775907,479712.0290298529
plasma,1,17,0,1243.681166977583,479712.0290298529
plasma,1,18,0,1243.6811669775752,479712.0290298529
plasma,1,19,0,1243.6811669775668,479712.0290298529
plasma,1,20,0,1243.6811669775586,479712.0290298529
plasma,1,21,0,1243.68116697755,479712.0290298529
plasma,1,22,0,1243.6811669775416,479712.0290298529
plasma,1,23,0,1243.6811669775327,479712.0290298529
plasma,1,24,0,1243.6811669775238,479712.0290298529
plasma,1,25,0,1243.681166977515,479712.0290298529
plasma,1,26,0,1243.681166977506,479712.0290298529
plasma,1,27,0,1243.6811669774972,479712.0290298529
plasma,1,28,0,1243.6811669774884,479712.0290298529
plasma,1,29,0,1243.68116697748,479712.0290298529
plasma,1,30,0,1243.6811669774713,479712.0290298529
plasma,1,31,0,1243.6811669774631,479712.0290298529
plasma,1,32,0,1243.681166977455,479712.0290298529
plasma,1,33,0,1243.681166977447,479712.0290298529
plasma,1,34,0,1243.6811669774393,479712.0290298529
plasma,1,35,0,1243.681166977432,479712.0290298529
plasma,1,36,0,1243.681166977425,479712.0290298529
plasma,1,37,0,1243.6811669774183,479712.0290298529
plasma,1,38,0,1243.6811669774122,479712.0290298529
plasma,1,39,0,1243.681166977406,479712.0290298529
plasma,1,40,0,1243.6811669774008,479712.0290298529
plasma,1,41,0,1243.6811669773958,479712.0290298529
plasma,1,42,0,1243.6811669773913,479712.0290298529
plasma,1,43,0,1243.6811669773872,479712.0290298529
plasma,1,44,0,1243.6811669773836,479712.0290298529
plasma,1,45,0,1243.6811669773808,479712.0290298529
plasma,1,46,0,1243.6811669773783,479712.0290298529
plasma,1,47,0,1243.6811669773763,479712.0290298529
plasma,1,48,0,1243.681166977375,479712.0290298529
plasma,1,49,0,1243.6811669773742,479712.0290298529
plasma,1,50,0,1243.6811669773738,479712.0290298529
plasma,1,51,0,1243.6811669773742,479712.0290298529
plasma,1,52,0,1243.681166977375,479712.0290298529
plasma,1,53,0,1243.6811669773763,479712.0290298529
plasma,1,54,0,1243.6811669773783,479712.0290298529
plasma,1,55,0,1243.6811669773808,479712.0290298529
plasma,1,56,0,1243.6811669773836,479712.0290298529
plasma,1,57,0,1243.6811669773872,479712.0290298529
plasma,1,58,0,1243.6811669773913,479712.0290298529
plasma,1,59,0,1243.6811669773958,479712.0290298529
plasma,1,60,0,1243.6811669774008,479712.0290298529
plasma,1,61,0,1243.681166977406,479712.0290298529
plasma,1,62,0,1243.6811669774122,479712.0290298529
plasma,1,63,0,1243.6811669774183,479712.0290298529
plasma,1,64,0,1243.681166977425,479712.0290298529
plasma,1,65,0,1243.681166977432,479712.0290298529
plasma,1,66,0,1243.6811669774393,479712.0290298529
plasma,1,67,0,1243.681166977447,479712.0290298529
plasma,1,68,0,1243.681166977455,479712.0290298529
plasma,1,69,0,1243.6811669774631,479712.0290298529
plasma,1,70,0,1243.6811669774713,479712.0290298529
plasma,1,71,0,1243.68116697748,479712.0290298529
plasma,1,72,0,1243.6811669774884,479712.0290298529
plasma,1,73,0,1243.6811669774972,479712.0290298529
plasma,1,74,0,1243.681166977506,479712.0290298529
plasma,1,75,0,1243.681166977515,479712.0290298529
plasma,1,76,0,1243.6811669775238,479712.0290298529
plasma,1,77,0,1243.6811669775327,479712.0290298529
plasma,1,78,0,1243.6811669775416,479712.0290298529
plasma,1,79,0,1243.68116697755,479712.0290298529
plasma,1,80,0,1243.6811669775586,479712.0290298529
plasma,1,81,0,1243.6811669775668,479712.0290298529
plasma,1,82,0,1243.6811669775752,479712.0290298529
plasma,1,83,0,1243.681166977583,479712.0290298529
plasma,1,84,0,1243.6811669775907,479712.0290298529
plasma,1,85,0,1243.6811669775977,479712.0290298529
plasma,1,86,0,1243.681166977605,479712.0290298529
plasma,1,87,0,1243.6811669776116,479712.0290298529
plasma,1,88,0,1243.681166977618,479712.0290298529
plasma,1,89,0,1243.681166977624,479712.0290298529
plasma,1,90,0,1243.6811669776293,479712.0290298529
plasma,1,91,0,1243.6811669776343,479712.0290298529
plasma,1,92,0,1243.6811669776387,479712.0290298529
plasma,1,93,0,1243.6811669776428,479712.0290298529
plasma,1,94,0,1243.6811669776462,479712.0290298529
plasma,1,95,0,1243.6811669776491,479712.0290298529
plasma,1,96,0,1243.6811669776516,479712.0290298529
plasma,1,97,0,1243.6811669776537,479712.0290298529
plasma,1,98,0,1243.681166977655,479712.0290298529
plasma,1,99,0,1243.6811669776557,479712.0290298529
plasma,1,100,0,1243.6811669776562,479712.0290298529
plasma,1,101,0,1243.6811669776557,479712.0290298529
plasma,1,102,0,1243.681166977655,479712.0290298529
plasma,1,103,0,1243.6811669776537,479712.0290298529
plasma,1,104,0,1243.6811669776516,479712.0290298529
plasma,1,105,0,1243.6811669776491,479712.0290298529
plasma,1,106,0,1243.6811669776462,479712.0290298529
plasma,1,107,0,1243.6811669776428,479712.0290298529
plasma,1,108,0,1243.6811669776387,479712.0290298529
plasma,1,109,0,1243.6811669776343,479712.0290298529
plasma,1,110,0,1243.6811669776293,479712.0290298529
plasma,1,111,0,1243.681166977624,479712.0290298529
plasma,1,112,0,1243.681166977618,479712.0290298529
plasma,1,113,0,1243.6811669776116,479712.0290298529
plasma,1,114,0,1243.681166977605,479712.0290298529
plasma,1,115,0,1243.6811669775977,479712.0290298529
plasma,1,116,0,1243.6811669775907,479712.0290298529
plasma,1,117,0,1243.681166977583,479712.0290298529
plasma,1,118,0,1243.6811669775752,479712.0290298529
plasma,1,119,0,1243.6811669775668,479712.0290298529
plasma,1,120,0,1243.6811669775586,479712.0290298529
plasma,1,121,0,1243.68116697755,479712.0290298529
plasma,1,122,0,1243.6811669775416,479712.0290298529
plasma,1,123,0,1243.6811669775327,479712.0290298529
plasma,1,124,0,1243.6811669775238,479712.0290298529
plasma,1,125,0,1243.681166977515,479712.0290298529
plasma,1,126,0,1243.681166977506,479712.0290298529
plasma,1,127,0,1243.6811669774972,479712.0290298529
plasma,1,128,0,1243.6811669774884,479712.0290298529
plasma,1,129,0,1243.68116697748,479712.0290298529
plasma,1,130,0,1243.6811669774713,479712.0290298529
plasma,1,131,0,1243.6811669774631,479712.0290298529
plasma,1,132,0,1243.681166977455,479712.0290298529
plasma,1,133,0,1243.681166977447,479712.0290298529
plasma,1,134,0,1243.6811669774393,479712.0290298529
plasma,1,135,0,1243.681166977432,479712.0290298529
plasma,1,136,0,1243.681166977425,479712.0290298529
plasma,1,137,0,1243.6811669774183,479712.0290298529
plasma,1,138,0,1243.6811669774122,479712.0290298529
plasma,1,139,0,1243.681166977406,479712.0290298529
plasma,1,140,0,1243.6811669774008,479712.0290298529
plasma,1,141,0,1243.6811669773958,479712.0290298529
plasma,1,142,0,1243.6811669773913,479712.0290298529
plasma,1,143,0,1243.6811669773872,479712.0290298529
plasma,1,144,0,1243.6811669773836,479712.0290298529
plasma,1,145,0,1243.6811669773808,479712.0290298529
plasma,1,146,0,1243.6811669773783,479712.0290298529
plasma,1,147,0,1243.6811669773763,479712.0290298529
plasma,1,148,0,1243.681166977375,479712.0290298529
plasma,1,149,0,1243.6811669773742,479712.0290298529
plasma,1,150,0,1243.6811669773738,479712.0290298529
plasma,1,151,0,1243.6811669773742,479712.0290298529
plasma,1,152,0,1243.681166977375,479712.0290298529
plasma,1,153,0,1243.6811669773763,479712.0290298529
plasma,1,154,0,1243.6811669773783,479712.0290298529
plasma,1,155,0,1243.6811669773808,479712.0290298529
plasma,1,156,0,1243.6811669773836,479712.0290298529
plasma,1,157,0,1243.6811669773872,479712.0290298529
plasma,1,158,0,1243.6811669773913,479712.0290298529
plasma,1,159,0,1243.6811669773958,479712.0290298529
plasma,1,160,0,1243.6811669774008,479712.0290298529
plasma,1,161,0,1243.681166977406,479712.0290298529
plasma,1,162,0,1243.6811669774122,479712.0290298529
plasma,1,163,0,1243.6811669774183,479712.0290298529
plasma,1,164,0,1243.681166977425,479712.0290298529
plasma,1,165,0,1243.681166977432,479712.0290298529
plasma,1,166,0,1243.6811669774393,479712.0290298529
plasma,1,167,0,1243.681166977447,479712.0290298529
plasma,1,168,0,1243.681166977455,479712.0290298529
plasma,1,169,0,1243.6811669774631,479712.0290298529
plasma,1,170,0,1243.6811669774713,479712.0290298529
plasma,1,171,0,1243.68116697748,479712.0290298529
plasma,1,172,0,1243.6811669774884,479712.0290298529
plasma,1,173,0,1243.6811669774972,479712.0290298529
plasma,1,174,0,1243.681166977506,479712.0290298529
plasma,1,175,0,1243.681166977515,479712.0290298529
plasma,1,176,0,1243.6811669775238,479712.0290298529
plasma,1,177,0,1243.6811669775327,479712.0290298529
plasma,1,178,0,1243.6811669775416,479712.0290298529
plasma,1,179,0,1243.68116697755,479712.0290298529
plasma,1,180,0,1243.6811669775586,479712.0290298529
plasma,1,181,0,1243.6811669775668,479712.0290298529
plasma,1,182,0,1243.6811669775752,479712.0290298529
plasma,1,183,0,1243.681166977583,479712.0290298529
plasma,1,184,0,1243.6811669775907,479712.0290298529
plasma,1,185,0,1243.6811669775977,479712.0290298529
plasma,1,186,0,1243.681166977605,479712.0290298529
plasma,1,187,0,1243.6811669776116,479712.0290298529
plasma,1,188,0,1243.681166977618,479712.0290298529
plasma,1,189,0,1243.681166977624,479712.0290298529
plasma,1,190,0,1243.6811669776293,479712.0290298529
plasma,1,191,0,1243.6811669776343,479712.0290298529
plasma,1,192,0,1243.6811669776387,479712.0290298529
plasma,1,193,0,1243.6811669776428,479712.0290298529
plasma,1,194,0,1243.6811669776462,479712.0290298529
plasma,1,195,0,1243.6811669776491,479712.0290298529
plasma,1,196,0,1243.6811669776516,479712.0290298529
plasma,1,197,0,1243.6811669776537,479712.0290298529
plasma,1,198,0,1243.681166977655,479712.0290298529
plasma,1,199,0,1243.6811669776557,479712.0290298529
plasma,2,0,0,1242.437299308711,479352.14623688604
plasma,2,1,0,1242.4372993087102,479352.14623688604
plasma,2,2,0,1242.437299308707,479352.14623688604
plasma,2,3,0,1242.4372993087018,479352.14623688604
plasma,2,4,0,1242.4372993086947,479352.14623688604
plasma,2,5,0,1242.4372993086852,479352.14623688604
plasma,2,6,0,1242.437299308674,479352.14623688604
plasma,2,7,0,1242.4372993086606,479352.14623688604
plasma,2,8,0,1242.4372993086456,479352.14623688604
plasma,2,9,0,1242.4372993086283,479352.14623688604
plasma,2,10,0,1242.4372993086097,479352.14623688604
plasma,2,11,0,1242.437299308589,479352.14623688604
plasma,2,12,0,1242.437299308567,479352.14623688604
plasma,2,13,0,1242.4372993085435,479352.14623688604
plasma,2,14,0,1242.4372993085183,479352.14623688604
plasma,2,15,0,1242.437299308492,479352.14623688604
plasma,2,16,0,1242.4372993084644,479352.14623688604
plasma,2,17,0,1242.4372993084353,479352.14623688604
plasma,2,18,0,1242.4372993084055,479352.14623688604
plasma,2,19,0,1242.4372993083748,479352.14623688604
plasma,2,20,0,1242.4372993083434,479352.14623688604
plasma,2,21,0,1242.4372993083114,479352.14623688604
plasma,2,22,0,1242.4372993082786,479352.14623688604
plasma,2,23,0,1242.4372993082459,479352.14623688604
plasma,2,24,0,1242.4372993082125,479352.14623688604
plasma,2,25,0,1242.437299308179,479352.14623688604
plasma,2,26,0,1242.4372993081456,479352.14623688604
plasma,2,27,0,1242.4372993081122,479352.14623688604
plasma,2,28,0,1242.4372993080792,479352.14623688604
plasma,2,29,0,1242.4372993080467,479352.14623688604
plasma,2,30,0,1242.4372993080146,479352.14623688604
plasma,2,31,0,1242.4372993079833,479352.14623688604
plasma,2,32,0,1242.4372993079523,479352.14623688604
plasma,2,33,0,1242.4372993079226,479352.14623688604
plasma,2,34,0,1242.437299307894,479352.14623688604
plasma,2,35,0,1242.4372993078662,479352.14623688604
plasma,2,36,0,1242.4372993078398,479352.14623688604
plasma,2,37,0,1242.4372993078148,479352.14623688604
plasma,2,38,0,1242.437299307791,479352.14623688604
plasma,2,39,0,1242.4372993077689,479352.14623688604
plasma,2,40,0,1242.4372993077484,479352.14623688604
plasma,2,41,0,1242.4372993077297,479352.14623688604
plasma,2,42,0,1242.4372993077127,479352.14623688604
plasma,2,43,0,1242.4372993076975,479352.14623688604
plasma,2,44,0,1242.4372993076843,479352.14623688604
plasma,2,45,0,1242.437299307673,479352.14623688604
plasma,2,46,0,1242.4372993076636,479352.14623688604
plasma,2,47,0,1242.4372993076563,479352.14623688604
plasma,2,48,0,1242.437299307651,479352.14623688604
plasma,2,49,0,1242.437299307648,479352.14623688604
plasma,2,50,0,1242.437299307647,479352.14623688604
plasma,2,51,0,1242.437299307648,479352.14623688604
plasma,2,52,0,1242.437299307651,479352.14623688604
plasma,2,53,0,1242.4372993076563,479352.14623688604
plasma,2,54,0,1242.4372993076636,479352.14623688604
plasma,2,55,0,1242.437299307673,479352.14623688604
plasma,2,56,0,1242.4372993076843,479352.14623688604
plasma,2,57,0,1242.4372993076975,479352.14623688604
plasma,2,58,0,1242.4372993077127,479352.14623688604
plasma,2,59,0,1242.4372993077297,479352.14623688604
plasma,2,60,0,1242.4372993077484,479352.14623688604
plasma,2,61,0,1242.4372993077689,479352.14623688604
plasma,2,62,0,1242.437299307791,479352.14623688604
plasma,2,63,0,1242.4372993078148,479352.14623688604
plasma,2,64,0,1242.4372993078398,479352.14623688604
plasma,2,65,0,1242.4372993078662,479352.14623688604
plasma,2,66,0,1242.437299307894,479352.14623688604
plasma,2,67,0,1242.4372993079226,479352.14623688604
plasma,2,68,0,1242.4372993079523,479352.14623688604
plasma,2,69,0,1242.4372993079833,479352.14623688604
plasma,2,70,0,1242.4372993080146,479352.14623688604
plasma,2,71,0,1242.4372993080467,479352.14623688604
plasma,2,72,0,1242.4372993080792,479352.14623688604
plasma,2,73,0,1242.4372993081122,479352.14623688604
plasma,2,74,0,1242.4372993081456,479352.14623688604
plasma,2,75,0,1242.437299308179,479352.14623688604
plasma,2,76,0,1242.4372993082125,479352.14623688604
plasma,2,77,0,1242.4372993082459,479352.14623688604
plasma,2,78,0,1242.4372993082786,479352.14623688604
plasma,2,79,0,1242.4372993083114,479352.14623688604
plasma,2,80,0,1242.4372993083434,479352.14623688604
plasma,2,81,0,1242.4372993083748,479352.14623688604
plasma,2,82,0,1242.4372993084055,479352.14623688604
plasma,2,83,0,1242.4372993084353,479352.14623688604
plasma,2,84,0,1242.4372993084644,479352.14623688604
plasma,2,85,0,1242.437299308492,479352.14623688604
plasma,2,86,0,1242.4372993085183,479352.14623688604
plasma,2,87,0,1242.4372993085435,479352.14623688604
plasma,2,88,0,1242.437299308567,479352.14623688604
plasma,2,89,0,1242.437299308589,479352.14623688604
plasma,2,90,0,1242.4372993086097,479352.14623688604
plasma,2,91,0,1242.4372993086283,479352.14623688604
plasma,2,92,0,1242.4372993086456,479352.14623688604
plasma,2,93,0,1242.4372993086606,479352.14623688604
plasma,2,94,0,1242.437299308674,479352.14623688604
plasma,2,95,0,1242.4372993086852,479352.14623688604
plasma,2,96,0,1242.4372993086947,479352.14623688604
plasma,2,97,0,1242.4372993087018,479352.14623688604
plasma,2,98,0,1242.437299308707,479352.14623688604
plasma,2,99,0,1242.4372993087102,479352.14623688604
plasma,2,100,0,1242.437299308711,479352.14623688604
plasma,2,101,0,1242.4372993087102,479352.14623688604
plasma,2,102,0,1242.437299308707,479352.14623688604
plasma,2,103,0,1242.4372993087018,479352.14623688604
plasma,2,104,0,1242.4372993086947,479352.14623688604
plasma,2,105,0,1242.4372993086852,479352.14623688604
plasma,2,106,0,1242.437299308674,479352.14623688604
plasma,2,107,0,1242.4372993086606,479352.14623688604
plasma,2,108,0,1242.4372993086456,479352.14623688604
plasma,2,109,0,1242.4372993086283,479352.14623688604
plasma,2,110,0,1242.4372993086097,479352.14623688604
plasma,2,111,0,1242.437299308589,479352.14623688604
plasma,2,112,0,1242.437299308567,479352.14623688604
plasma,2,113,0,1242.4372993085435,479352.14623688604
plasma,2,114,0,1242.4372993085183,479352.14623688604
plasma,2,115,0,1242.437299308492,479352.14623688604
plasma,2,116,0,1242.4372993084644,479352.14623688604
plasma,2,117,0,1242.4372993084353,479352.14623688604
plasma,2,118,0,1242.4372993084055,479352.14623688604
plasma,2,119,0,1242.4372993083748,479352.14623688604
plasma,2,120,0,1242.4372993083434,479352.14623688604
