domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,3,1679.8018077314405,551917.2021984167
plasma,0,1,3,1679.8018077314432,551917.2021984167
plasma,0,2,3,1679.8018077314455,551917.2021984167
plasma,0,3,3,1679.801807731448,551917.2021984167
plasma,0,4,3,1679.8018077314503,551917.2021984167
plasma,0,5,3,1679.8018077314525,551917.2021984167
plasma,0,6,3,1679.8018077314543,551917.2021984167
plasma,0,7,3,1679.8018077314566,551917.2021984167
plasma,0,8,3,1679.8018077314582,551917.2021984167
plasma,0,9,3,1679.80180773146,551917.2021984167
plasma,0,10,3,1679.8018077314614,551917.2021984167
plasma,0,11,3,1679.801807731463,551917.2021984167
plasma,0,12,3,1679.8018077314641,551917.2021984167
plasma,0,13,3,1679.8018077314653,551917.2021984167
plasma,0,14,3,1679.8018077314664,551917.2021984167
plasma,0,15,3,1679.8018077314666,551917.2021984167
plasma,0,16,3,1679.8018077314675,551917.2021984167
plasma,0,17,3,1679.8018077314678,551917.2021984167
plasma,0,18,3,1679.8018077314682,551917.2021984167
plasma,0,19,3,1679.8018077314682,551917.2021984167
plasma,0,20,3,1679.8018077314678,551917.2021984167
plasma,0,21,3,1679.8018077314678,551917.2021984167
plasma,0,22,3,1679.801807731467,551917.2021984167
plasma,0,23,3,1679.8018077314666,551917.2021984167
plasma,0,24,3,1679.8018077314655,551917.2021984167
plasma,0,25,3,1679.8018077314648,551917.2021984167
plasma,0,26,3,1679.8018077314637,551917.2021984167
plasma,0,27,3,1679.8018077314623,551917.2021984167
plasma,0,28,3,1679.8018077314607,551917.2021984167
plasma,0,29,3,1679.8018077314591,551917.2021984167
plasma,0,30,3,1679.8018077314573,551917.2021984167
plasma,0,31,3,1679.8018077314555,551917.2021984167
plasma,0,32,3,1679.8018077314537,551917.2021984167
plasma,0,33,3,1679.8018077314514,551917.2021984167
plasma,0,34,3,1679.8018077314491,551917.2021984167
plasma,0,35,3,1679.8018077314468,551917.2021984167
plasma,0,36,3,1679.8018077314443,551917.2021984167
plasma,0,37,3,1679.8018077314416,551917.2021984167
plasma,0,38,3,1679.801807731439,551917.2021984167
plasma,0,39,3,1679.8018077314364,551917.2021984167
plasma,0,40,3,1679.8018077314339,551917.2021984167
plasma,0,41,3,1679.8018077314312,551917.2021984167
plasma,0,42,3,1679.8018077314282,551917.2021984167
plasma,0,43,3,1679.8018077314257,551917.2021984167
plasma,0,44,3,1679.8018077314227,551917.2021984167
plasma,0,45,3,1679.8018077314198,551917.2021984167
plasma,0,46,3,1679.801807731417,551917.2021984167
plasma,0,47,3,1679.8018077314143,551917.2021984167
plasma,0,48,3,1679.8018077314116,551917.2021984167
plasma,0,49,3,1679.8018077314089,551917.2021984167
plasma,0,50,3,1679.8018077314064,551917.2021984167
plasma,0,51,3,1679.8018077314039,551917.2021984167
plasma,0,52,3,1679.8018077314011,551917.2021984167
plasma,0,53,3,1679.8018077313989,551917.2021984167
plasma,0,54,3,1679.8018077313966,551917.2021984167
plasma,0,55,3,1679.8018077313943,551917.2021984167
