domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,0,7528.349402044147,911863.203514328
plasma,0,1,0,7528.349402044147,911863.203514328
plasma,0,2,0,7528.349402044147,911863.203514328
plasma,0,3,0,7528.349402044145,911863.203514328
plasma,0,4,0,7528.349402044143,911863.203514328
plasma,0,5,0,7528.349402044141,911863.203514328
plasma,0,6,0,7528.34940204414,911863.203514328
plasma,0,7,0,7528.349402044137,911863.203514328
plasma,0,8,0,7528.349402044135,911863.203514328
plasma,0,9,0,7528.349402044131,911863.203514328
plasma,0,10,0,7528.349402044127,911863.203514328
plasma,0,11,0,7528.349402044123,911863.203514328
plasma,0,12,0,7528.3494020441185,911863.203514328
plasma,0,13,0,7528.349402044115,911863.203514328
plasma,0,14,0,7528.34940204411,911863.203514328
plasma,0,15,0,7528.349402044105,911863.203514328
plasma,0,16,0,7528.3494020440985,911863.203514328
plasma,0,17,0,7528.349402044093,911863.203514328
plasma,0,18,0,7528.3494020440885,911863.203514328
plasma,0,19,0,7528.349402044081,911863.203514328
plasma,0,20,0,7528.349402044075,911863.203514328
plasma,0,21,0,7528.349402044069,911863.203514328
plasma,0,22,0,7528.349402044063,911863.203514328
plasma,0,23,0,7528.349402044057,911863.203514328
plasma,0,24,0,7528.349402044049,911863.203514328
plasma,0,25,0,7528.349402044043,911863.203514328
plasma,0,26,0,7528.349402044037,911863.203514328
plasma,0,27,0,7528.349402044029,911863.203514328
plasma,0,28,0,7528.349402044024,911863.203514328
plasma,0,29,0,7528.349402044018,911863.203514328
plasma,0,30,0,7528.34940204401,911863.203514328
plasma,0,31,0,7528.349402044005,911863.203514328
plasma,0,32,0,7528.349402043998,911863.203514328
plasma,0,33,0,7528.349402043993,911863.203514328
plasma,0,34,0,7528.349402043987,911863.203514328
plasma,0,35,0,7528.349402043982,911863.203514328
plasma,0,36,0,7528.349402043977,911863.203514328
plasma,0,37,0,7528.349402043972,911863.203514328
plasma,0,38,0,7528.349402043967,911863.203514328
plasma,0,39,0,7528.349402043963,911863.203514328
plasma,0,40,0,7528.349402043958,911863.203514328
plasma,0,41,0,7528.349402043956,911863.203514328
plasma,0,42,0,7528.349402043952,911863.203514328
plasma,0,43,0,7528.349402043948,911863.203514328
plasma,0,44,0,7528.349402043946,911863.203514328
plasma,0,45,0,7528.349402043944,911863.203514328
plasma,0,46,0,7528.349402043942,911863.203514328
plasma,0,47,0,7528.34940204394,911863.203514328
plasma,0,48,0,7528.349402043939,911863.203514328
plasma,0,49,0,7528.349402043939,911863.203514328
plasma,0,50,0,7528.349402043938,911863.203514328
plasma,0,51,0,7528.349402043939,911863.203514328
plasma,0,52,0,7528.349402043939,911863.203514328
plasma,0,53,0,7528.34940204394,911863.203514328
plasma,0,54,0,7528.349402043942,911863.203514328
plasma,0,55,0,7528.349402043944,911863.203514328
plasma,0,56,0,7528.349402043946,911863.203514328
plasma,0,57,0,7528.349402043948,911863.203514328
plasma,0,58,0,7528.349402043952,911863.203514328
plasma,0,59,0,7528.349402043956,911863.203514328
plasma,0,60,0,7528.349402043958,911863.203514328
plasma,0,61,0,7528.349402043963,911863.203514328
plasma,0,62,0,7528.349402043967,911863.203514328
plasma,0,63,0,7528.349402043972,911863.203514328
plasma,0,64,0,7528.349402043977,911863.203514328
plasma,0,65,0,7528.349402043982,911863.203514328
plasma,0,66,0,7528.349402043987,911863.203514328
plasma,0,67,0,7528.349402043993,911863.203514328
plasma,0,68,0,7528.349402043998,911863.203514328
plasma,0,69,0,7528.349402044005,911863.203514328
plasma,0,70,0,7528.34940204401,911863.203514328
plasma,0,71,0,7528.349402044018,911863.203514328
plasma,0,72,0,7528.349402044024,911863.203514328
plasma,0,73,0,7528.349402044029,911863.203514328
plasma,0,74,0,7528.349402044037,911863.203514328
plasma,0,75,0,7528.349402044043,911863.203514328
plasma,0,76,0,7528.349402044049,911863.203514328
plasma,0,77,0,7528.349402044057,911863.203514328
plasma,0,78,0,7528.349402044063,911863.203514328
plasma,0,79,0,7528.349402044069,911863.203514328
plasma,0,80,0,7528.349402044075,911863.203514328
plasma,0,81,0,7528.349402044081,911863.203514328
plasma,0,82,0,7528.3494020440885,911863.203514328
plasma,0,83,0,7528.349402044093,911863.203514328
plasma,0,84,0,7528.3494020440985,911863.203514328
plasma,0,85,0,7528.349402044105,911863.203514328
plasma,0,86,0,7528.34940204411,911863.203514328
plasma,0,87,0,7528.349402044115,911863.203514328
plasma,0,88,0,7528.3494020441185,911863.203514328
plasma,0,89,0,7528.349402044123,911863.203514328
plasma,0,90,0,7528.349402044127,911863.203514328
plasma,0,91,0,7528.349402044131,911863.203514328
plasma,0,92,0,7528.349402044135,911863.203514328
plasma,0,93,0,7528.349402044137,911863.203514328
plasma,0,94,0,7528.34940204414,911863.203514328
plasma,0,95,0,7528.349402044141,911863.203514328
plasma,0,96,0,7528.349402044143,911863.203514328
plasma,0,97,0,7528.349402044145,911863.203514328
plasma,0,98,0,7528.349402044147,911863.203514328
plasma,0,99,0,7528.349402044147,911863.203514328
plasma,0,100,0,7528.349402044147,911863.203514328
plasma,0,101,0,7528.349402044147,911863.203514328
plasma,0,102,0,7528.349402044147,911863.203514328
plasma,0,103,0,7528.349402044145,911863.203514328
plasma,0,104,0,7528.349402044143,911863.203514328
plasma,0,105,0,7528.349402044141,911863.203514328
plasma,0,106,0,7528.34940204414,911863.203514328
plasma,0,107,0,7528.349402044137,911863.203514328
plasma,0,108,0,7528.349402044135,911863.203514328
plasma,0,109,0,7528.349402044131,911863.203514328
plasma,0,110,0,7528.349402044127,911863.203514328
plasma,0,111,0,7528.349402044123,911863.203514328
plasma,0,112,0,7528.3494020441185,911863.203514328
plasma,0,113,0,7528.349402044115,911863.203514328
plasma,0,114,0,7528.34940204411,911863.203514328
plasma,0,115,0,7528.349402044105,911863.203514328
plasma,0,116,0,7528.3494020440985,911863.203514328
plasma,0,117,0,7528.349402044093,911863.203514328
plasma,0,118,0,7528.3494020440885,911863.203514328
plasma,0,119,0,7528.349402044081,911863.203514328
plasma,0,120,0,7528.349402044075,911863.203514328
plasma,0,121,0,7528.349402044069,911863.203514328
plasma,0,122,0,7528.349402044063,911863.203514328
plasma,0,123,0,7528.349402044057,911863.203514328
plasma,0,124,0,7528.349402044049,911863.203514328
plasma,0,125,0,7528.349402044043,911863.203514328
plasma,0,126,0,7528.349402044037,911863.203514328
plasma,0,127,0,7528.349402044029,911863.203514328
plasma,0,128,0,7528.349402044024,911863.203514328
plasma,0,129,0,7528.349402044018,911863.203514328
plasma,0,130,0,7528.34940204401,911863.203514328
plasma,0,131,0,7528.349402044005,911863.203514328
plasma,0,132,0,7528.349402043998,911863.203514328
plasma,0,133,0,7528.349402043993,911863.203514328
plasma,0,134,0,7528.349402043987,911863.203514328
plasma,0,135,0,7528.349402043982,911863.203514328
plasma,0,136,0,7528.349402043977,911863.203514328
plasma,0,137,0,7528.349402043972,911863.203514328
plasma,0,138,0,7528.349402043967,911863.203514328
plasma,0,139,0,7528.349402043963,911863.203514328
plasma,0,140,0,7528.349402043958,911863.203514328
plasma,0,141,0,7528.349402043956,911863.203514328
plasma,0,142,0,7528.349402043952,911863.203514328
plasma,0,143,0,7528.349402043948,911863.203514328
plasma,0,144,0,7528.349402043946,911863.203514328
plasma,0,145,0,7528.349402043944,911863.203514328
plasma,0,146,0,7528.349402043942,911863.203514328
plasma,0,147,0,7528.34940204394,911863.203514328
plasma,0,148,0,7528.349402043939,911863.203514328
plasma,0,149,0,7528.349402043939,911863.203514328
plasma,0,150,0,7528.349402043938,911863.203514328
plasma,0,151,0,7528.349402043939,911863.203514328
plasma,0,152,0,7528.349402043939,911863.203514328
plasma,0,153,0,7528.34940204394,911863.203514328
plasma,0,154,0,7528.349402043942,911863.203514328
plasma,0,155,0,7528.349402043944,911863.203514328
plasma,0,156,0,7528.349402043946,911863.203514328
plasma,0,157,0,7528.349402043948,911863.203514328
plasma,0,158,0,7528.349402043952,911863.203514328
plasma,0,159,0,7528.349402043956,911863.203514328
plasma,0,160,0,7528.349402043958,911863.203514328
plasma,0,161,0,7528.349402043963,911863.203514328
plasma,0,162,0,7528.349402043967,911863.203514328
plasma,0,163,0,7528.349402043972,911863.203514328
plasma,0,164,0,7528.349402043977,911863.203514328
plasma,0,165,0,7528.349402043982,911863.203514328
plasma,0,166,0,7528.349402043987,911863.203514328
plasma,0,167,0,7528.349402043993,911863.203514328
plasma,0,168,0,7528.349402043998,911863.203514328
plasma,0,169,0,7528.349402044005,911863.203514328
plasma,0,170,0,7528.34940204401,911863.203514328
plasma,0,171,0,7528.349402044018,911863.203514328
plasma,0,172,0,7528.349402044024,911863.203514328
plasma,0,173,0,7528.349402044029,911863.203514328
plasma,0,174,0,7528.349402044037,911863.203514328
plasma,0,175,0,7528.349402044043,911863.203514328
plasma,0,176,0,7528.349402044049,911863.203514328
plasma,0,177,0,7528.349402044057,911863.203514328
plasma,0,178,0,7528.349402044063,911863.203514328
plasma,0,179,0,7528.349402044069,911863.203514328
plasma,0,180,0,7528.349402044075,911863.203514328
plasma,0,181,0,7528.349402044081,911863.203514328
plasma,0,182,0,7528.3494020440885,911863.203514328
plasma,0,183,0,7528.349402044093,911863.203514328
plasma,0,184,0,7528.3494020440985,911863.203514328
plasma,0,185,0,7528.349402044105,911863.203514328
plasma,0,186,0,7528.34940204411,911863.203514328
plasma,0,187,0,7528.349402044115,911863.203514328
plasma,0,188,0,7528.3494020441185,911863.203514328
plasma,0,189,0,7528.349402044123,911863.203514328
plasma,0,190,0,7528.349402044127,911863.203514328
plasma,0,191,0,7528.349402044131,911863.203514328
plasma,0,192,0,7528.349402044135,911863.203514328
plasma,0,193,0,7528.349402044137,911863.203514328
plasma,0,194,0,7528.34940204414,911863.203514328
plasma,0,195,0,7528.349402044141,911863.203514328
plasma,0,196,0,7528.349402044143,911863.203514328
plasma,0,197,0,7528.349402044145,911863.203514328
plasma,0,198,0,7528.349402044147,911863.203514328
plasma,0,199,0,7528.349402044147,911863.203514328
plasma,1,0,0,7523.832618344061,911452.8548968772
plasma,1,1,0,7523.83261834406,911452.8548968772
plasma,1,2,0,7523.832618344059,911452.8548968772
plasma,1,3,0,7523.832618344055,911452.8548968772
plasma,1,4,0,7523.832618344049,911452.8548968772
plasma,1,5,0,7523.832618344041,911452.8548968772
plasma,1,6,0,7523.832618344033,911452.8548968772
plasma,1,7,0,7523.832618344023,911452.8548968772
plasma,1,8,0,7523.832618344011,911452.8548968772
plasma,1,9,0,7523.832618343999,911452.8548968772
plasma,1,10,0,7523.832618343983,911452.8548968772
plasma,1,11,0,7523.832618343968,911452.8548968772
plasma,1,12,0,7523.832618343951,911452.8548968772
plasma,1,13,0,7523.832618343933,911452.8548968772
plasma,1,14,0,7523.832618343915,911452.8548968772
plasma,1,15,0,7523.832618343895,911452.8548968772
plasma,1,16,0,7523.832618343873,911452.8548968772
plasma,1,17,0,7523.832618343851,911452.8548968772
plasma,1,18,0,7523.832618343828,911452.8548968772
plasma,1,19,0,7523.832618343804,911452.8548968772
plasma,1,20,0,7523.832618343781,911452.8548968772
plasma,1,21,0,7523.832618343756,911452.8548968772
plasma,1,22,0,7523.832618343731,911452.8548968772
plasma,1,23,0,7523.832618343706,911452.8548968772
plasma,1,24,0,7523.832618343681,911452.8548968772
plasma,1,25,0,7523.832618343656,911452.8548968772
plasma,1,26,0,7523.83261834363,911452.8548968772
plasma,1,27,0,7523.832618343605,911452.8548968772
plasma,1,28,0,7523.832618343579,911452.8548968772
plasma,1,29,0,7523.832618343555,911452.8548968772
plasma,1,30,0,7523.83261834353,911452.8548968772
plasma,1,31,0,7523.8326183435065,911452.8548968772
plasma,1,32,0,7523.832618343483,911452.8548968772
plasma,1,33,0,7523.83261834346,911452.8548968772
plasma,1,34,0,7523.832618343438,911452.8548968772
plasma,1,35,0,7523.832618343417,911452.8548968772
plasma,1,36,0,7523.8326183433965,911452.8548968772
plasma,1,37,0,7523.832618343378,911452.8548968772
plasma,1,38,0,7523.83261834336,911452.8548968772
plasma,1,39,0,7523.832618343344,911452.8548968772
plasma,1,40,0,7523.832618343327,911452.8548968772
plasma,1,41,0,7523.832618343313,911452.8548968772
plasma,1,42,0,7523.8326183433,911452.8548968772
plasma,1,43,0,7523.832618343289,911452.8548968772
plasma,1,44,0,7523.832618343278,911452.8548968772
plasma,1,45,0,7523.83261834327,911452.8548968772
plasma,1,46,0,7523.832618343263,911452.8548968772
plasma,1,47,0,7523.832618343257,911452.8548968772
plasma,1,48,0,7523.832618343253,911452.8548968772
plasma,1,49,0,7523.832618343251,911452.8548968772
plasma,1,50,0,7523.83261834325,911452.8548968772
plasma,1,51,0,7523.832618343251,911452.8548968772
plasma,1,52,0,7523.832618343253,911452.8548968772
plasma,1,53,0,7523.832618343257,911452.8548968772
plasma,1,54,0,7523.832618343263,911452.8548968772
plasma,1,55,0,7523.83261834327,911452.8548968772
plasma,1,56,0,7523.832618343278,911452.8548968772
plasma,1,57,0,7523.832618343289,911452.8548968772
plasma,1,58,0,7523.8326183433,911452.8548968772
plasma,1,59,0,7523.832618343313,911452.8548968772
plasma,1,60,0,7523.832618343327,911452.8548968772
plasma,1,61,0,7523.832618343344,911452.8548968772
plasma,1,62,0,7523.83261834336,911452.8548968772
plasma,1,63,0,7523.832618343378,911452.8548968772
plasma,1,64,0,7523.8326183433965,911452.8548968772
plasma,1,65,0,7523.832618343417,911452.8548968772
plasma,1,66,0,7523.832618343438,911452.8548968772
plasma,1,67,0,7523.83261834346,911452.8548968772
plasma,1,68,0,7523.832618343483,911452.8548968772
plasma,1,69,0,7523.8326183435065,911452.8548968772
plasma,1,70,0,7523.83261834353,911452.8548968772
plasma,1,71,0,7523.832618343555,911452.8548968772
plasma,1,72,0,7523.832618343579,911452.8548968772
plasma,1,73,0,7523.832618343605,911452.8548968772
plasma,1,74,0,7523.83261834363,911452.8548968772
plasma,1,75,0,7523.832618343656,911452.8548968772
plasma,1,76,0,7523.832618343681,911452.8548968772
