domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,5,7528.349402044003,911863.203514328
plasma,0,1,5,7528.349402044009,911863.203514328
plasma,0,2,5,7528.349402044016,911863.203514328
plasma,0,3,5,7528.349402044022,911863.203514328
plasma,0,4,5,7528.349402044028,911863.203514328
plasma,0,5,5,7528.349402044035,911863.203514328
plasma,0,6,5,7528.349402044041,911863.203514328
plasma,0,7,5,7528.3494020440485,911863.203514328
plasma,0,8,5,7528.349402044055,911863.203514328
plasma,0,9,5,7528.349402044061,911863.203514328
plasma,0,10,5,7528.3494020440685,911863.203514328
plasma,0,11,5,7528.349402044073,911863.203514328
plasma,0,12,5,7528.349402044079,911863.203514328
plasma,0,13,5,7528.349402044087,911863.203514328
plasma,0,14,5,7528.349402044091,911863.203514328
plasma,0,15,5,7528.3494020440985,911863.203514328
plasma,0,16,5,7528.349402044103,911863.203514328
plasma,0,17,5,7528.3494020441085,911863.203514328
plasma,0,18,5,7528.349402044113,911863.203514328
plasma,0,19,5,7528.3494020441185,911863.203514328
plasma,0,20,5,7528.349402044121,911863.203514328
plasma,0,21,5,7528.349402044127,911863.203514328
plasma,0,22,5,7528.34940204413,911863.203514328
plasma,0,23,5,7528.349402044133,911863.203514328
plasma,0,24,5,7528.349402044137,911863.203514328
plasma,0,25,5,7528.34940204414,911863.203514328
plasma,0,26,5,7528.349402044141,911863.203514328
plasma,0,27,5,7528.349402044143,911863.203514328
plasma,0,28,5,7528.349402044145,911863.203514328
plasma,0,29,5,7528.349402044147,911863.203514328
plasma,0,30,5,7528.349402044147,911863.203514328
plasma,0,31,5,7528.349402044147,911863.203514328
plasma,0,32,5,7528.349402044147,911863.203514328
plasma,0,33,5,7528.349402044147,911863.203514328
plasma,0,34,5,7528.349402044145,911863.203514328
plasma,0,35,5,7528.349402044145,911863.203514328
plasma,0,36,5,7528.349402044143,911863.203514328
plasma,0,37,5,7528.34940204414,911863.203514328
plasma,0,38,5,7528.3494020441385,911863.203514328
plasma,0,39,5,7528.349402044135,911863.203514328
plasma,0,40,5,7528.349402044131,911863.203514328
plasma,0,41,5,7528.3494020441285,911863.203514328
plasma,0,42,5,7528.349402044125,911863.203514328
plasma,0,43,5,7528.34940204412,911863.203514328
plasma,0,44,5,7528.349402044115,911863.203514328
plasma,0,45,5,7528.34940204411,911863.203514328
plasma,0,46,5,7528.349402044105,911863.203514328
plasma,0,47,5,7528.349402044099,911863.203514328
plasma,0,48,5,7528.349402044095,911863.203514328
plasma,0,49,5,7528.3494020440885,911863.203514328
plasma,0,50,5,7528.349402044083,911863.203514328
plasma,0,51,5,7528.349402044077,911863.203514328
plasma,0,52,5,7528.349402044069,911863.203514328
plasma,0,53,5,7528.349402044065,911863.203514328
plasma,0,54,5,7528.3494020440585,911863.203514328
plasma,0,55,5,7528.349402044051,911863.203514328
plasma,0,56,5,7528.349402044045,911863.203514328
plasma,0,57,5,7528.349402044038,911863.203514328
plasma,0,58,5,7528.349402044031,911863.203514328
plasma,0,59,5,7528.349402044026,911863.203514328
plasma,0,60,5,7528.3494020440185,911863.203514328
plasma,0,61,5,7528.349402044012,911863.203514328
plasma,0,62,5,7528.349402044007,911863.203514328
plasma,0,63,5,7528.349402044,911863.203514328
plasma,0,64,5,7528.349402043995,911863.203514328
plasma,0,65,5,7528.349402043988,911863.203514328
plasma,0,66,5,7528.349402043983,911863.203514328
plasma,0,67,5,7528.3494020439775,911863.203514328
plasma,0,68,5,7528.349402043973,911863.203514328
plasma,0,69,5,7528.3494020439675,911863.203514328
plasma,0,70,5,7528.349402043964,911863.203514328
plasma,0,71,5,7528.349402043959,911863.203514328
plasma,0,72,5,7528.349402043956,911863.203514328
plasma,0,73,5,7528.349402043953,911863.203514328
plasma,0,74,5,7528.349402043949,911863.203514328
plasma,0,75,5,7528.349402043947,911863.203514328
plasma,0,76,5,7528.349402043945,911863.203514328
plasma,0,77,5,7528.349402043943,911863.203514328
plasma,0,78,5,7528.349402043941,911863.203514328
plasma,0,79,5,7528.34940204394,911863.203514328
plasma,0,80,5,7528.349402043939,911863.203514328
plasma,0,81,5,7528.349402043938,911863.203514328
plasma,0,82,5,7528.349402043938,911863.203514328
plasma,0,83,5,7528.349402043939,911863.203514328
plasma,0,84,5,7528.34940204394,911863.203514328
plasma,0,85,5,7528.349402043942,911863.203514328
plasma,0,86,5,7528.349402043944,911863.203514328
plasma,0,87,5,7528.349402043945,911863.203514328
plasma,0,88,5,7528.3494020439475,911863.203514328
plasma,0,89,5,7528.349402043951,911863.203514328
plasma,0,90,5,7528.349402043955,911863.203514328
plasma,0,91,5,7528.3494020439575,911863.203514328
plasma,0,92,5,7528.349402043962,911863.203514328
plasma,0,93,5,7528.349402043966,911863.203514328
plasma,0,94,5,7528.34940204397,911863.203514328
plasma,0,95,5,7528.349402043976,911863.203514328
