domain,ir,itheta,iphi,Te,j_phi
plasma,0,54,0,1679.8018077313802,551917.2021984167
plasma,0,55,0,1679.801807731381,551917.2021984167
plasma,0,56,0,1679.8018077313818,551917.2021984167
plasma,0,57,0,1679.801807731383,551917.2021984167
plasma,0,58,0,1679.8018077313843,551917.2021984167
plasma,0,59,0,1679.8018077313857,551917.2021984167
plasma,0,60,0,1679.8018077313873,551917.2021984167
plasma,0,61,0,1679.8018077313889,551917.2021984167
plasma,0,62,0,1679.8018077313907,551917.2021984167
plasma,0,63,0,1679.8018077313927,551917.2021984167
plasma,0,64,0,1679.801807731395,551917.2021984167
plasma,0,65,0,1679.801807731397,551917.2021984167
plasma,0,66,0,1679.8018077313995,551917.2021984167
plasma,0,67,0,1679.801807731402,551917.2021984167
plasma,0,68,0,1679.8018077314043,551917.2021984167
plasma,0,69,0,1679.801807731407,551917.2021984167
plasma,0,70,0,1679.8018077314096,551917.2021984167
plasma,0,71,0,1679.8018077314123,551917.2021984167
plasma,0,72,0,1679.801807731415,551917.2021984167
plasma,0,73,0,1679.8018077314177,551917.2021984167
plasma,0,74,0,1679.8018077314207,551917.2021984167
plasma,0,75,0,1679.8018077314234,551917.2021984167
plasma,0,76,0,1679.8018077314264,551917.2021984167
plasma,0,77,0,1679.801807731429,551917.2021984167
plasma,0,78,0,1679.8018077314316,551917.2021984167
plasma,0,79,0,1679.8018077314346,551917.2021984167
plasma,0,80,0,1679.8018077314373,551917.2021984167
plasma,0,81,0,1679.8018077314398,551917.2021984167
plasma,0,82,0,1679.8018077314425,551917.2021984167
plasma,0,83,0,1679.801807731445,551917.2021984167
plasma,0,84,0,1679.8018077314473,551917.2021984167
plasma,0,85,0,1679.8018077314496,551917.2021984167
plasma,0,86,0,1679.8018077314518,551917.2021984167
plasma,0,87,0,1679.8018077314541,551917.2021984167
plasma,0,88,0,1679.801807731456,551917.2021984167
plasma,0,89,0,1679.8018077314578,551917.2021984167
plasma,0,90,0,1679.8018077314596,551917.2021984167
plasma,0,91,0,1679.8018077314612,551917.2021984167
plasma,0,92,0,1679.8018077314625,551917.2021984167
plasma,0,93,0,1679.8018077314637,551917.2021984167
plasma,0,94,0,1679.8018077314648,551917.2021984167
plasma,0,95,0,1679.801807731466,551917.2021984167
plasma,0,96,0,1679.8018077314666,551917.2021984167
plasma,0,97,0,1679.8018077314675,551917.2021984167
plasma,0,98,0,1679.8018077314678,551917.2021984167
plasma,0,99,0,1679.8018077314682,551917.2021984167
plasma,0,100,0,1679.8018077314682,551917.2021984167
plasma,0,101,0,1679.8018077314682,551917.2021984167
plasma,0,102,0,1679.8018077314678,551917.2021984167
plasma,0,103,0,1679.8018077314675,551917.2021984167
plasma,0,104,0,1679.8018077314666,551917.2021984167
plasma,0,105,0,1679.801807731466,551917.2021984167
plasma,0,106,0,1679.8018077314648,551917.2021984167
plasma,0,107,0,1679.8018077314637,551917.2021984167
plasma,0,108,0,1679.8018077314625,551917.2021984167
plasma,0,109,0,1679.8018077314612,551917.2021984167
plasma,0,110,0,1679.8018077314596,551917.2021984167
plasma,0,111,0,1679.8018077314578,551917.2021984167
plasma,0,112,0,1679.801807731456,551917.2021984167
plasma,0,113,0,1679.8018077314541,551917.2021984167
plasma,0,114,0,1679.8018077314518,551917.2021984167
plasma,0,115,0,1679.8018077314496,551917.2021984167
plasma,0,116,0,1679.8018077314473,551917.2021984167
plasma,0,117,0,1679.801807731445,551917.2021984167
plasma,0,118,0,1679.8018077314425,551917.2021984167
plasma,0,119,0,1679.8018077314398,551917.2021984167
plasma,0,120,0,1679.8018077314373,551917.2021984167
plasma,0,121,0,1679.8018077314346,551917.2021984167
plasma,0,122,0,1679.8018077314316,551917.2021984167
plasma,0,123,0,1679.801807731429,551917.2021984167
plasma,0,124,0,1679.8018077314264,551917.2021984167
plasma,0,125,0,1679.8018077314234,551917.2021984167
plasma,0,126,0,1679.8018077314207,551917.2021984167
plasma,0,127,0,1679.8018077314177,551917.2021984167
plasma,0,128,0,1679.801807731415,551917.2021984167
plasma,0,129,0,1679.8018077314123,551917.2021984167
plasma,0,130,0,1679.8018077314096,551917.2021984167
plasma,0,131,0,1679.801807731407,551917.2021984167
plasma,0,132,0,1679.8018077314043,551917.2021984167
plasma,0,133,0,1679.801807731402,551917.2021984167
plasma,0,134,0,1679.8018077313995,551917.2021984167
plasma,0,135,0,1679.801807731397,551917.2021984167
plasma,0,136,0,1679.801807731395,551917.2021984167
plasma,0,137,0,1679.8018077313927,551917.2021984167
plasma,0,138,0,1679.8018077313907,551917.2021984167
plasma,0,139,0,1679.8018077313889,551917.2021984167
plasma,0,140,0,1679.8018077313873,551917.2021984167
plasma,0,141,0,1679.8018077313857,551917.2021984167
plasma,0,142,0,1679.8018077313843,551917.2021984167
plasma,0,143,0,1679.801807731383,551917.2021984167
plasma,0,144,0,1679.8018077313818,551917.2021984167
plasma,0,145,0,1679.801807731381,551917.2021984167
plasma,0,146,0,1679.8018077313802,551917.2021984167
plasma,0,147,0,1679.8018077313795,551917.2021984167
plasma,0,148,0,1679.801807731379,551917.2021984167
plasma,0,149,0,1679.8018077313789,551917.2021984167
plasma,0,150,0,1679.8018077313786,551917.2021984167
plasma,0,151,0,1679.8018077313789,551917.2021984167
plasma,0,152,0,1679.801807731379,551917.2021984167
plasma,0,153,0,1679.8018077313795,551917.2021984167
plasma,0,154,0,1679.8018077313802,551917.2021984167
plasma,0,155,0,1679.801807731381,551917.2021984167
plasma,0,156,0,1679.8018077313818,551917.2021984167
plasma,0,157,0,1679.801807731383,551917.2021984167
plasma,0,158,0,1679.8018077313843,551917.2021984167
plasma,0,159,0,1679.8018077313857,551917.2021984167
plasma,0,160,0,1679.8018077313873,551917.2021984167
plasma,0,161,0,1679.8018077313889,551917.2021984167
plasma,0,162,0,1679.8018077313907,551917.2021984167
plasma,0,163,0,1679.8018077313927,551917.2021984167
plasma,0,164,0,1679.801807731395,551917.2021984167
plasma,0,165,0,1679.801807731397,551917.2021984167
plasma,0,166,0,1679.8018077313995,551917.2021984167
plasma,0,167,0,1679.801807731402,551917.2021984167
plasma,0,168,0,1679.8018077314043,551917.2021984167
plasma,0,169,0,1679.801807731407,551917.2021984167
plasma,0,170,0,1679.8018077314096,551917.2021984167
plasma,0,171,0,1679.8018077314123,551917.2021984167
plasma,0,172,0,1679.801807731415,551917.2021984167
plasma,0,173,0,1679.8018077314177,551917.2021984167
plasma,0,174,0,1679.8018077314207,551917.2021984167
plasma,0,175,0,1679.8018077314234,551917.2021984167
plasma,0,176,0,1679.8018077314264,551917.2021984167
plasma,0,177,0,1679.801807731429,551917.2021984167
plasma,0,178,0,1679.8018077314316,551917.2021984167
plasma,0,179,0,1679.8018077314346,551917.2021984167
plasma,0,180,0,1679.8018077314373,551917.2021984167
plasma,0,181,0,1679.8018077314398,551917.2021984167
plasma,0,182,0,1679.8018077314425,551917.2021984167
plasma,0,183,0,1679.801807731445,551917.2021984167
plasma,0,184,0,1679.8018077314473,551917.2021984167
plasma,0,185,0,1679.8018077314496,551917.2021984167
plasma,0,186,0,1679.8018077314518,551917.2021984167
plasma,0,187,0,1679.8018077314541,551917.2021984167
plasma,0,188,0,1679.801807731456,551917.2021984167
plasma,0,189,0,1679.8018077314578,551917.2021984167
plasma,0,190,0,1679.8018077314596,551917.2021984167
plasma,0,191,0,1679.8018077314612,551917.2021984167
plasma,0,192,0,1679.8018077314625,551917.2021984167
plasma,0,193,0,1679.8018077314637,551917.2021984167
plasma,0,194,0,1679.8018077314648,551917.2021984167
plasma,0,195,0,1679.801807731466,551917.2021984167
plasma,0,196,0,1679.8018077314666,551917.2021984167
plasma,0,197,0,1679.8018077314675,551917.2021984167
plasma,0,198,0,1679.8018077314678,551917.2021984167
plasma,0,199,0,1679.8018077314682,551917.2021984167
plasma,1,0,0,1678.7939770611738,551668.8333581184
plasma,1,1,0,1678.7939770611738,551668.8333581184
plasma,1,2,0,1678.7939770611727,551668.8333581184
plasma,1,3,0,1678.7939770611708,551668.8333581184
plasma,1,4,0,1678.7939770611686,551668.8333581184
plasma,1,5,0,1678.7939770611656,551668.8333581184
plasma,1,6,0,1678.793977061162,551668.8333581184
plasma,1,7,0,1678.7939770611574,551668.8333581184
plasma,1,8,0,1678.7939770611526,551668.8333581184
plasma,1,9,0,1678.793977061147,551668.8333581184
plasma,1,10,0,1678.7939770611406,551668.8333581184
plasma,1,11,0,1678.793977061134,551668.8333581184
plasma,1,12,0,1678.7939770611267,551668.8333581184
plasma,1,13,0,1678.793977061119,551668.8333581184
plasma,1,14,0,1678.7939770611108,551668.8333581184
plasma,1,15,0,1678.7939770611022,551668.8333581184
plasma,1,16,0,1678.7939770610933,551668.8333581184
plasma,1,17,0,1678.793977061084,551668.8333581184
plasma,1,18,0,1678.7939770610742,551668.8333581184
plasma,1,19,0,1678.7939770610642,551668.8333581184
plasma,1,20,0,1678.7939770610537,551668.8333581184
plasma,1,21,0,1678.7939770610433,551668.8333581184
plasma,1,22,0,1678.7939770610326,551668.8333581184
plasma,1,23,0,1678.7939770610217,551668.8333581184
plasma,1,24,0,1678.793977061011,551668.8333581184
plasma,1,25,0,1678.793977061,551668.8333581184
plasma,1,26,0,1678.7939770609892,551668.8333581184
plasma,1,27,0,1678.7939770609782,551668.8333581184
plasma,1,28,0,1678.7939770609676,551668.8333581184
plasma,1,29,0,1678.7939770609569,551668.8333581184
plasma,1,30,0,1678.7939770609464,551668.8333581184
plasma,1,31,0,1678.7939770609362,551668.8333581184
plasma,1,32,0,1678.7939770609262,551668.8333581184
plasma,1,33,0,1678.7939770609164,551668.8333581184
plasma,1,34,0,1678.7939770609069,551668.8333581184
plasma,1,35,0,1678.793977060898,551668.8333581184
plasma,1,36,0,1678.7939770608891,551668.8333581184
plasma,1,37,0,1678.793977060881,551668.8333581184
plasma,1,38,0,1678.7939770608734,551668.8333581184
plasma,1,39,0,1678.7939770608662,551668.8333581184
plasma,1,40,0,1678.7939770608593,551668.8333581184
plasma,1,41,0,1678.7939770608532,551668.8333581184
plasma,1,42,0,1678.7939770608475,551668.8333581184
plasma,1,43,0,1678.7939770608427,551668.8333581184
plasma,1,44,0,1678.7939770608384,551668.8333581184
plasma,1,45,0,1678.7939770608348,551668.8333581184
plasma,1,46,0,1678.7939770608316,551668.8333581184
plasma,1,47,0,1678.7939770608293,551668.8333581184
plasma,1,48,0,1678.7939770608275,551668.8333581184
plasma,1,49,0,1678.7939770608266,551668.8333581184
plasma,1,50,0,1678.7939770608261,551668.8333581184
plasma,1,51,0,1678.7939770608266,551668.8333581184
plasma,1,52,0,1678.7939770608275,551668.8333581184
plasma,1,53,0,1678.7939770608293,551668.8333581184
plasma,1,54,0,1678.7939770608316,551668.8333581184
plasma,1,55,0,1678.7939770608348,551668.8333581184
plasma,1,56,0,1678.7939770608384,551668.8333581184
plasma,1,57,0,1678.7939770608427,551668.8333581184
plasma,1,58,0,1678.7939770608475,551668.8333581184
plasma,1,59,0,1678.7939770608532,551668.8333581184
plasma,1,60,0,1678.7939770608593,551668.8333581184
plasma,1,61,0,1678.7939770608662,551668.8333581184
plasma,1,62,0,1678.7939770608734,551668.8333581184
plasma,1,63,0,1678.793977060881,551668.8333581184
plasma,1,64,0,1678.7939770608891,551668.8333581184
plasma,1,65,0,1678.793977060898,551668.8333581184
plasma,1,66,0,1678.7939770609069,551668.8333581184
plasma,1,67,0,1678.7939770609164,551668.8333581184
plasma,1,68,0,1678.7939770609262,551668.8333581184
plasma,1,69,0,1678.7939770609362,551668.8333581184
plasma,1,70,0,1678.7939770609464,551668.8333581184
plasma,1,71,0,1678.7939770609569,551668.8333581184
plasma,1,72,0,1678.7939770609676,551668.8333581184
plasma,1,73,0,1678.7939770609782,551668.8333581184
plasma,1,74,0,1678.7939770609892,551668.8333581184
plasma,1,75,0,1678.793977061,551668.8333581184
plasma,1,76,0,1678.793977061011,551668.8333581184
plasma,1,77,0,1678.7939770610217,551668.8333581184
plasma,1,78,0,1678.7939770610326,551668.8333581184
plasma,1,79,0,1678.7939770610433,551668.8333581184
plasma,1,80,0,1678.7939770610537,551668.8333581184
plasma,1,81,0,1678.7939770610642,551668.8333581184
plasma,1,82,0,1678.7939770610742,551668.8333581184
plasma,1,83,0,1678.793977061084,551668.8333581184
plasma,1,84,0,1678.7939770610933,551668.8333581184
plasma,1,85,0,1678.7939770611022,551668.8333581184
plasma,1,86,0,1678.7939770611108,551668.8333581184
plasma,1,87,0,1678.793977061119,551668.8333581184
plasma,1,88,0,1678.7939770611267,551668.8333581184
plasma,1,89,0,1678.793977061134,551668.8333581184
plasma,1,90,0,1678.7939770611406,551668.8333581184
plasma,1,91,0,1678.793977061147,551668.8333581184
plasma,1,92,0,1678.7939770611526,551668.8333581184
plasma,1,93,0,1678.7939770611574,551668.8333581184
plasma,1,94,0,1678.793977061162,551668.8333581184
plasma,1,95,0,1678.7939770611656,551668.8333581184
plasma,1,96,0,1678.7939770611686,551668.8333581184
plasma,1,97,0,1678.7939770611708,551668.8333581184
plasma,1,98,0,1678.7939770611727,551668.8333581184
plasma,1,99,0,1678.7939770611738,551668.8333581184
plasma,1,100,0,1678.7939770611738,551668.8333581184
plasma,1,101,0,1678.7939770611738,551668.8333581184
plasma,1,102,0,1678.7939770611727,551668.8333581184
plasma,1,103,0,1678.7939770611708,551668.8333581184
plasma,1,104,0,1678.7939770611686,551668.8333581184
plasma,1,105,0,1678.7939770611656,551668.8333581184
plasma,1,106,0,1678.793977061162,551668.8333581184
plasma,1,107,0,1678.7939770611574,551668.8333581184
plasma,1,108,0,1678.7939770611526,551668.8333581184
plasma,1,109,0,1678.793977061147,551668.8333581184
plasma,1,110,0,1678.7939770611406,551668.8333581184
plasma,1,111,0,1678.793977061134,551668.8333581184
plasma,1,112,0,1678.7939770611267,551668.8333581184
plasma,1,113,0,1678.793977061119,551668.8333581184
plasma,1,114,0,1678.7939770611108,551668.8333581184
plasma,1,115,0,1678.7939770611022,551668.8333581184
plasma,1,116,0,1678.7939770610933,551668.8333581184
plasma,1,117,0,1678.793977061084,551668.8333581184
plasma,1,118,0,1678.7939770610742,551668.8333581184
plasma,1,119,0,1678.7939770610642,551668.8333581184
plasma,1,120,0,1678.7939770610537,551668.8333581184
plasma,1,121,0,1678.7939770610433,551668.8333581184
plasma,1,122,0,1678.7939770610326,551668.8333581184
plasma,1,123,0,1678.7939770610217,551668.8333581184
plasma,1,124,0,1678.793977061011,551668.8333581184
plasma,1,125,0,1678.793977061,551668.8333581184
plasma,1,126,0,1678.7939770609892,551668.8333581184
plasma,1,127,0,1678.7939770609782,551668.8333581184
plasma,1,128,0,1678.7939770609676,551668.8333581184
plasma,1,129,0,1678.7939770609569,551668.8333581184
plasma,1,130,0,1678.7939770609464,551668.8333581184
plasma,1,131,0,1678.7939770609362,551668.8333581184
plasma,1,132,0,1678.7939770609262,551668.8333581184
plasma,1,133,0,1678.7939770609164,551668.8333581184
plasma,1,134,0,1678.7939770609069,551668.8333581184
plasma,1,135,0,1678.793977060898,551668.8333581184
plasma,1,136,0,1678.7939770608891,551668.8333581184
plasma,1,137,0,1678.793977060881,551668.8333581184
plasma,1,138,0,1678.7939770608734,551668.8333581184
plasma,1,139,0,1678.7939770608662,551668.8333581184
plasma,1,140,0,1678.7939770608593,551668.8333581184
plasma,1,141,0,1678.7939770608532,551668.8333581184
plasma,1,142,0,1678.7939770608475,551668.8333581184
plasma,1,143,0,1678.7939770608427,551668.8333581184
plasma,1,144,0,1678.7939770608384,551668.8333581184
plasma,1,145,0,1678.7939770608348,551668.8333581184
plasma,1,146,0,1678.7939770608316,551668.8333581184
plasma,1,147,0,1678.7939770608293,551668.8333581184
plasma,1,148,0,1678.7939770608275,551668.8333581184
plasma,1,149,0,1678.7939770608266,551668.8333581184
plasma,1,150,0,1678.7939770608261,551668.8333581184
plasma,1,151,0,1678.7939770608266,551668.8333581184
plasma,1,152,0,1678.7939770608275,551668.8333581184
plasma,1,153,0,1678.7939770608293,551668.8333581184
plasma,1,154,0,1678.7939770608316,551668.8333581184
plasma,1,155,0,1678.7939770608348,551668.8333581184
plasma,1,156,0,1678.7939770608384,551668.8333581184
plasma,1,157,0,1678.7939770608427,551668.8333581184
plasma,1,158,0,1678.7939770608475,551668.8333581184
plasma,1,159,0,1678.7939770608532,551668.8333581184
plasma,1,160,0,1678.7939770608593,551668.8333581184
plasma,1,161,0,1678.7939770608662,551668.8333581184
plasma,1,162,0,1678.7939770608734,551668.8333581184
plasma,1,163,0,1678.793977060881,551668.8333581184
plasma,1,164,0,1678.7939770608891,551668.8333581184
plasma,1,165,0,1678.793977060898,551668.8333581184
plasma,1,166,0,1678.7939770609069,551668.8333581184
plasma,1,167,0,1678.7939770609164,551668.8333581184
plasma,1,168,0,1678.7939770609262,551668.8333581184
plasma,1,169,0,1678.7939770609362,551668.8333581184
plasma,1,170,0,1678.7939770609464,551668.8333581184
plasma,1,171,0,1678.7939770609569,551668.8333581184
plasma,1,172,0,1678.7939770609676,551668.8333581184
plasma,1,173,0,1678.7939770609782,551668.8333581184
plasma,1,174,0,1678.7939770609892,551668.8333581184
plasma,1,175,0,1678.793977061,551668.8333581184
plasma,1,176,0,1678.793977061011,551668.8333581184
plasma,1,177,0,1678.7939770610217,551668.8333581184
plasma,1,178,0,1678.7939770610326,551668.8333581184
plasma,1,179,0,1678.7939770610433,551668.8333581184
plasma,1,180,0,1678.7939770610537,551668.8333581184
plasma,1,181,0,1678.7939770610642,551668.8333581184
plasma,1,182,0,1678.7939770610742,551668.8333581184
plasma,1,183,0,1678.793977061084,551668.8333581184
plasma,1,184,0,1678.7939770610933,551668.8333581184
plasma,1,185,0,1678.7939770611022,551668.8333581184
plasma,1,186,0,1678.7939770611108,551668.8333581184
plasma,1,187,0,1678.793977061119,551668.8333581184
plasma,1,188,0,1678.7939770611267,551668.8333581184
plasma,1,189,0,1678.793977061134,551668.8333581184
plasma,1,190,0,1678.7939770611406,551668.8333581184
plasma,1,191,0,1678.793977061147,551668.8333581184
plasma,1,192,0,1678.7939770611526,551668.8333581184
plasma,1,193,0,1678.7939770611574,551668.8333581184
plasma,1,194,0,1678.793977061162,551668.8333581184
plasma,1,195,0,1678.7939770611656,551668.8333581184
plasma,1,196,0,1678.7939770611686,551668.8333581184
plasma,1,197,0,1678.7939770611708,551668.8333581184
plasma,1,198,0,1678.7939770611727,551668.8333581184
plasma,1,199,0,1678.7939770611738,551668.8333581184
plasma,2,0,0,1677.1149313327435,551254.9681246929
plasma,2,1,0,1677.1149313327423,551254.9681246929
plasma,2,2,0,1677.1149313327385,551254.9681246929
plasma,2,3,0,1677.1149313327319,551254.9681246929
plasma,2,4,0,1677.1149313327228,551254.9681246929
plasma,2,5,0,1677.1149313327114,551254.9681246929
plasma,2,6,0,1677.1149313326976,551254.9681246929
plasma,2,7,0,1677.1149313326812,551254.9681246929
plasma,2,8,0,1677.1149313326625,551254.9681246929
plasma,2,9,0,1677.1149313326414,551254.9681246929
plasma,2,10,0,1677.1149313326182,551254.9681246929
plasma,2,11,0,1677.114931332593,551254.9681246929
plasma,2,12,0,1677.1149313325657,551254.9681246929
plasma,2,13,0,1677.1149313325368,551254.9681246929
plasma,2,14,0,1677.1149313325059,551254.9681246929
plasma,2,15,0,1677.1149313324734,551254.9681246929
plasma,2,16,0,1677.114931332439,551254.9681246929
plasma,2,17,0,1677.1149313324038,551254.9681246929
plasma,2,18,0,1677.1149313323672,551254.9681246929
plasma,2,19,0,1677.1149313323292,551254.9681246929
plasma,2,20,0,1677.1149313322906,551254.9681246929
plasma,2,21,0,1677.114931332251,551254.9681246929
plasma,2,22,0,1677.1149313322107,551254.9681246929
plasma,2,23,0,1677.1149313321703,551254.9681246929
plasma,2,24,0,1677.1149313321293,551254.9681246929
plasma,2,25,0,1677.114931332088,551254.9681246929
plasma,2,26,0,1677.1149313320468,551254.9681246929
plasma,2,27,0,1677.1149313320059,551254.9681246929
plasma,2,28,0,1677.1149313319652,551254.9681246929
plasma,2,29,0,1677.114931331925,551254.9681246929
plasma,2,30,0,1677.1149313318854,551254.9681246929
plasma,2,31,0,1677.1149313318467,551254.9681246929
plasma,2,32,0,1677.1149313318087,551254.9681246929
plasma,2,33,0,1677.1149313317721,551254.9681246929
plasma,2,34,0,1677.1149313317367,551254.9681246929
plasma,2,35,0,1677.1149313317028,551254.9681246929
plasma,2,36,0,1677.11493133167,551254.9681246929
plasma,2,37,0,1677.1149313316391,551254.9681246929
plasma,2,38,0,1677.11493133161,551254.9681246929
plasma,2,39,0,1677.1149313315827,551254.9681246929
plasma,2,40,0,1677.1149313315577,551254.9681246929
plasma,2,41,0,1677.1149313315343,551254.9681246929
plasma,2,42,0,1677.1149313315136,551254.9681246929
plasma,2,43,0,1677.1149313314947,551254.9681246929
plasma,2,44,0,1677.1149313314784,551254.9681246929
plasma,2,45,0,1677.1149313314645,551254.9681246929
plasma,2,46,0,1677.1149313314531,551254.9681246929
plasma,2,47,0,1677.114931331444,551254.9681246929
plasma,2,48,0,1677.1149313314377,551254.9681246929
plasma,2,49,0,1677.1149313314336,551254.9681246929
plasma,2,50,0,1677.1149313314324,551254.9681246929
plasma,2,51,0,1677.1149313314336,551254.9681246929
plasma,2,52,0,1677.1149313314377,551254.9681246929
plasma,2,53,0,1677.114931331444,551254.9681246929
plasma,2,54,0,1677.1149313314531,551254.9681246929
plasma,2,55,0,1677.1149313314645,551254.9681246929
plasma,2,56,0,1677.1149313314784,551254.9681246929
plasma,2,57,0,1677.1149313314947,551254.9681246929
plasma,2,58,0,1677.1149313315136,551254.9681246929
plasma,2,59,0,1677.1149313315343,551254.9681246929
plasma,2,60,0,1677.1149313315577,551254.9681246929
plasma,2,61,0,1677.1149313315827,551254.9681246929
plasma,2,62,0,1677.11493133161,551254.9681246929
plasma,2,63,0,1677.1149313316391,551254.9681246929
plasma,2,64,0,1677.11493133167,551254.9681246929
plasma,2,65,0,1677.1149313317028,551254.9681246929
plasma,2,66,0,1677.1149313317367,551254.9681246929
plasma,2,67,0,1677.1149313317721,551254.9681246929
plasma,2,68,0,1677.1149313318087,551254.9681246929
plasma,2,69,0,1677.1149313318467,551254.9681246929
plasma,2,70,0,1677.1149313318854,551254.9681246929
plasma,2,71,0,1677.114931331925,551254.9681246929
plasma,2,72,0,1677.1149313319652,551254.9681246929
plasma,2,73,0,1677.1149313320059,551254.9681246929
plasma,2,74,0,1677.1149313320468,551254.9681246929
plasma,2,75,0,1677.114931332088,551254.9681246929
plasma,2,76,0,1677.1149313321293,551254.9681246929
plasma,2,77,0,1677.1149313321703,551254.9681246929
plasma,2,78,0,1677.1149313322107,551254.9681246929
plasma,2,79,0,1677.114931332251,551254.9681246929
plasma,2,80,0,1677.1149313322906,551254.9681246929
plasma,2,81,0,1677.1149313323292,551254.9681246929
plasma,2,82,0,1677.1149313323672,551254.9681246929
plasma,2,83,0,1677.1149313324038,551254.9681246929
plasma,2,84,0,1677.114931332439,551254.9681246929
plasma,2,85,0,1677.1149313324734,551254.9681246929
plasma,2,86,0,1677.1149313325059,551254.9681246929
plasma,2,87,0,1677.1149313325368,551254.9681246929
plasma,2,88,0,1677.1149313325657,551254.9681246929
plasma,2,89,0,1677.114931332593,551254.9681246929
plasma,2,90,0,1677.1149313326182,551254.9681246929
plasma,2,91,0,1677.1149313326414,551254.9681246929
plasma,2,92,0,1677.1149313326625,551254.9681246929
plasma,2,93,0,1677.1149313326812,551254.9681246929
plasma,2,94,0,1677.1149313326976,551254.9681246929
plasma,2,95,0,1677.1149313327114,551254.9681246929
plasma,2,96,0,1677.1149313327228,551254.9681246929
plasma,2,97,0,1677.1149313327319,551254.9681246929
plasma,2,98,0,1677.1149313327385,551254.9681246929
plasma,2,99,0,1677.1149313327423,551254.9681246929
plasma,2,100,0,1677.1149313327435,551254.9681246929
plasma,2,101,0,1677.1149313327423,551254.9681246929
plasma,2,102,0,1677.1149313327385,551254.9681246929
plasma,2,103,0,1677.1149313327319,551254.9681246929
plasma,2,104,0,1677.1149313327228,551254.9681246929
plasma,2,105,0,1677.1149313327114,551254.9681246929
plasma,2,106,0,1677.1149313326976,551254.9681246929
plasma,2,107,0,1677.1149313326812,551254.9681246929
plasma,2,108,0,1677.1149313326625,551254.9681246929
plasma,2,109,0,1677.1149313326414,551254.9681246929
plasma,2,110,0,1677.1149313326182,551254.9681246929
plasma,2,111,0,1677.114931332593,551254.9681246929
plasma,2,112,0,1677.1149313325657,551254.9681246929
plasma,2,113,0,1677.1149313325368,551254.9681246929
plasma,2,114,0,1677.1149313325059,551254.9681246929
plasma,2,115,0,1677.1149313324734,551254.9681246929
plasma,2,116,0,1677.114931332439,551254.9681246929
plasma,2,117,0,1677.1149313324038,551254.9681246929
plasma,2,118,0,1677.1149313323672,551254.9681246929
plasma,2,119,0,1677.1149313323292,551254.9681246929
