domain,ir,itheta,iphi,Te,j_phi
plasma,0,0,2,7528.349402044117,911863.203514328
plasma,0,1,2,7528.349402044121,911863.203514328
plasma,0,2,2,7528.349402044125,911863.203514328
plasma,0,3,2,7528.34940204413,911863.203514328
plasma,0,4,2,7528.349402044133,911863.203514328
plasma,0,5,2,7528.349402044137,911863.203514328
plasma,0,6,2,7528.3494020441385,911863.203514328
plasma,0,7,2,7528.349402044141,911863.203514328
plasma,0,8,2,7528.349402044143,911863.203514328
plasma,0,9,2,7528.349402044145,911863.203514328
plasma,0,10,2,7528.349402044147,911863.203514328
plasma,0,11,2,7528.349402044147,911863.203514328
plasma,0,12,2,7528.349402044147,911863.203514328
plasma,0,13,2,7528.349402044147,911863.203514328
plasma,0,14,2,7528.349402044147,911863.203514328
plasma,0,15,2,7528.349402044147,911863.203514328
plasma,0,16,2,7528.349402044145,911863.203514328
plasma,0,17,2,7528.349402044143,911863.203514328
plasma,0,18,2,7528.349402044141,911863.203514328
plasma,0,19,2,7528.3494020441385,911863.203514328
plasma,0,20,2,7528.349402044137,911863.203514328
plasma,0,21,2,7528.349402044133,911863.203514328
plasma,0,22,2,7528.34940204413,911863.203514328
plasma,0,23,2,7528.349402044125,911863.203514328
plasma,0,24,2,7528.349402044121,911863.203514328
plasma,0,25,2,7528.349402044117,911863.203514328
plasma,0,26,2,7528.349402044111,911863.203514328
plasma,0,27,2,7528.349402044107,911863.203514328
plasma,0,28,2,7528.349402044101,911863.203514328
plasma,0,29,2,7528.349402044097,911863.203514328
plasma,0,30,2,7528.349402044089,911863.203514328
plasma,0,31,2,7528.349402044085,911863.203514328
plasma,0,32,2,7528.3494020440785,911863.203514328
plasma,0,33,2,7528.349402044071,911863.203514328
plasma,0,34,2,7528.349402044067,911863.203514328
plasma,0,35,2,7528.349402044059,911863.203514328
plasma,0,36,2,7528.349402044053,911863.203514328
plasma,0,37,2,7528.349402044047,911863.203514328
plasma,0,38,2,7528.349402044039,911863.203514328
plasma,0,39,2,7528.349402044033,911863.203514328
plasma,0,40,2,7528.349402044027,911863.203514328
plasma,0,41,2,7528.34940204402,911863.203514328
plasma,0,42,2,7528.349402044014,911863.203514328
plasma,0,43,2,7528.349402044008,911863.203514328
plasma,0,44,2,7528.349402044001,911863.203514328
plasma,0,45,2,7528.349402043996,911863.203514328
plasma,0,46,2,7528.34940204399,911863.203514328
plasma,0,47,2,7528.349402043985,911863.203514328
plasma,0,48,2,7528.349402043979,911863.203514328
plasma,0,49,2,7528.349402043975,911863.203514328
plasma,0,50,2,7528.349402043969,911863.203514328
plasma,0,51,2,7528.349402043965,911863.203514328
plasma,0,52,2,7528.34940204396,911863.203514328
plasma,0,53,2,7528.349402043957,911863.203514328
plasma,0,54,2,7528.349402043954,911863.203514328
plasma,0,55,2,7528.34940204395,911863.203514328
plasma,0,56,2,7528.3494020439475,911863.203514328
plasma,0,57,2,7528.349402043945,911863.203514328
plasma,0,58,2,7528.349402043943,911863.203514328
plasma,0,59,2,7528.349402043941,911863.203514328
plasma,0,60,2,7528.34940204394,911863.203514328
plasma,0,61,2,7528.349402043939,911863.203514328
plasma,0,62,2,7528.349402043938,911863.203514328
plasma,0,63,2,7528.349402043938,911863.203514328
plasma,0,64,2,7528.349402043939,911863.203514328
plasma,0,65,2,7528.34940204394,911863.203514328
plasma,0,66,2,7528.349402043941,911863.203514328
plasma,0,67,2,7528.349402043943,911863.203514328
plasma,0,68,2,7528.349402043945,911863.203514328
plasma,0,69,2,7528.3494020439475,911863.203514328
plasma,0,70,2,7528.34940204395,911863.203514328
plasma,0,71,2,7528.349402043954,911863.203514328
plasma,0,72,2,7528.349402043957,911863.203514328
plasma,0,73,2,7528.34940204396,911863.203514328
plasma,0,74,2,7528.349402043965,911863.203514328
plasma,0,75,2,7528.349402043969,911863.203514328
plasma,0,76,2,7528.349402043975,911863.203514328
plasma,0,77,2,7528.349402043979,911863.203514328
plasma,0,78,2,7528.349402043985,911863.203514328
plasma,0,79,2,7528.34940204399,911863.203514328
plasma,0,80,2,7528.349402043996,911863.203514328
plasma,0,81,2,7528.349402044001,911863.203514328
plasma,0,82,2,7528.349402044008,911863.203514328
plasma,0,83,2,7528.349402044014,911863.203514328
plasma,0,84,2,7528.34940204402,911863.203514328
plasma,0,85,2,7528.349402044027,911863.203514328
plasma,0,86,2,7528.349402044033,911863.203514328
plasma,0,87,2,7528.349402044039,911863.203514328
plasma,0,88,2,7528.349402044047,911863.203514328
plasma,0,89,2,7528.349402044053,911863.203514328
plasma,0,90,2,7528.349402044059,911863.203514328
plasma,0,91,2,7528.349402044067,911863.203514328
plasma,0,92,2,7528.349402044071,911863.203514328
plasma,0,93,2,7528.3494020440785,911863.203514328
plasma,0,94,2,7528.349402044085,911863.203514328
plasma,0,95,2,7528.349402044089,911863.203514328
plasma,0,96,2,7528.349402044097,911863.203514328
plasma,0,97,2,7528.349402044101,911863.203514328
plasma,0,98,2,7528.349402044107,911863.203514328
plasma,0,99,2,7528.349402044111,911863.203514328
plasma,0,100,2,7528.349402044117,911863.203514328
plasma,0,101,2,7528.349402044121,911863.203514328
plasma,0,102,2,7528.349402044125,911863.203514328
plasma,0,103,2,7528.34940204413,911863.203514328
plasma,0,104,2,7528.349402044133,911863.203514328
plasma,0,105,2,7528.349402044137,911863.203514328
plasma,0,106,2,7528.3494020441385,911863.203514328
plasma,0,107,2,7528.349402044141,911863.203514328
plasma,0,108,2,7528.349402044143,911863.203514328
plasma,0,109,2,7528.349402044145,911863.203514328
plasma,0,110,2,7528.349402044147,911863.203514328
plasma,0,111,2,7528.349402044147,911863.203514328
plasma,0,112,2,7528.349402044147,911863.203514328
plasma,0,113,2,7528.349402044147,911863.203514328
plasma,0,114,2,7528.349402044147,911863.203514328
plasma,0,115,2,7528.349402044147,911863.203514328
plasma,0,116,2,7528.349402044145,911863.203514328
plasma,0,117,2,7528.349402044143,911863.203514328
plasma,0,118,2,7528.349402044141,911863.203514328
plasma,0,119,2,7528.3494020441385,911863.203514328
plasma,0,120,2,7528.349402044137,911863.203514328
plasma,0,121,2,7528.349402044133,911863.203514328
plasma,0,122,2,7528.34940204413,911863.203514328
plasma,0,123,2,7528.349402044125,911863.203514328
plasma,0,124,2,7528.349402044121,911863.203514328
plasma,0,125,2,7528.349402044117,911863.203514328
plasma,0,126,2,7528.349402044111,911863.203514328
plasma,0,127,2,7528.349402044107,911863.203514328
plasma,0,128,2,7528.349402044101,911863.203514328
plasma,0,129,2,7528.349402044097,911863.203514328
plasma,0,130,2,7528.349402044089,911863.203514328
plasma,0,131,2,7528.349402044085,911863.203514328
plasma,0,132,2,7528.3494020440785,911863.203514328
plasma,0,133,2,7528.349402044071,911863.203514328
plasma,0,134,2,7528.349402044067,911863.203514328
plasma,0,135,2,7528.349402044059,911863.203514328
plasma,0,136,2,7528.349402044053,911863.203514328
plasma,0,137,2,7528.349402044047,911863.203514328
plasma,0,138,2,7528.349402044039,911863.203514328
plasma,0,139,2,7528.349402044033,911863.203514328
plasma,0,140,2,7528.349402044027,911863.203514328
plasma,0,141,2,7528.34940204402,911863.203514328
plasma,0,142,2,7528.349402044014,911863.203514328
plasma,0,143,2,7528.349402044008,911863.203514328
plasma,0,144,2,7528.349402044001,911863.203514328
plasma,0,145,2,7528.349402043996,911863.203514328
plasma,0,146,2,7528.34940204399,911863.203514328
plasma,0,147,2,7528.349402043985,911863.203514328
plasma,0,148,2,7528.349402043979,911863.203514328
plasma,0,149,2,7528.349402043975,911863.203514328
plasma,0,150,2,7528.349402043969,911863.203514328
plasma,0,151,2,7528.349402043965,911863.203514328
plasma,0,152,2,7528.34940204396,911863.203514328
plasma,0,153,2,7528.349402043957,911863.203514328
plasma,0,154,2,7528.349402043954,911863.203514328
plasma,0,155,2,7528.34940204395,911863.203514328
plasma,0,156,2,7528.3494020439475,911863.203514328
plasma,0,157,2,7528.349402043945,911863.203514328
plasma,0,158,2,7528.349402043943,911863.203514328
plasma,0,159,2,7528.349402043941,911863.203514328
plasma,0,160,2,7528.34940204394,911863.203514328
plasma,0,161,2,7528.349402043939,911863.203514328
plasma,0,162,2,7528.349402043938,911863.203514328
plasma,0,163,2,7528.349402043938,911863.203514328
plasma,0,164,2,7528.349402043939,911863.203514328
plasma,0,165,2,7528.34940204394,911863.203514328
plasma,0,166,2,7528.349402043941,911863.203514328
plasma,0,167,2,7528.349402043943,911863.203514328
plasma,0,168,2,7528.349402043945,911863.203514328
plasma,0,169,2,7528.3494020439475,911863.203514328
plasma,0,170,2,7528.34940204395,911863.203514328
plasma,0,171,2,7528.349402043954,911863.203514328
plasma,0,172,2,7528.349402043957,911863.203514328
plasma,0,173,2,7528.34940204396,911863.203514328
plasma,0,174,2,7528.349402043965,911863.203514328
plasma,0,175,2,7528.349402043969,911863.203514328
plasma,0,176,2,7528.349402043975,911863.203514328
plasma,0,177,2,7528.349402043979,911863.203514328
plasma,0,178,2,7528.349402043985,911863.203514328
plasma,0,179,2,7528.34940204399,911863.203514328
plasma,0,180,2,7528.349402043996,911863.203514328
plasma,0,181,2,7528.349402044001,911863.203514328
plasma,0,182,2,7528.349402044008,911863.203514328
plasma,0,183,2,7528.349402044014,911863.203514328
plasma,0,184,2,7528.34940204402,911863.203514328
plasma,0,185,2,7528.349402044027,911863.203514328
plasma,0,186,2,7528.349402044033,911863.203514328
plasma,0,187,2,7528.349402044039,911863.203514328
plasma,0,188,2,7528.349402044047,911863.203514328
plasma,0,189,2,7528.349402044053,911863.203514328
plasma,0,190,2,7528.349402044059,911863.203514328
plasma,0,191,2,7528.349402044067,911863.203514328
plasma,0,192,2,7528.349402044071,911863.203514328
plasma,0,193,2,7528.3494020440785,911863.203514328
plasma,0,194,2,7528.349402044085,911863.203514328
plasma,0,195,2,7528.349402044089,911863.203514328
plasma,0,196,2,7528.349402044097,911863.203514328
plasma,0,197,2,7528.349402044101,911863.203514328
plasma,0,198,2,7528.349402044107,911863.203514328
plasma,0,199,2,7528.349402044111,911863.203514328
plasma,1,0,2,7523.832618343943,911452.8548968772
plasma,1,1,2,7523.832618343959,911452.8548968772
plasma,1,2,2,7523.832618343977,911452.8548968772
plasma,1,3,2,7523.832618343991,911452.8548968772
plasma,1,4,2,7523.832618344005,911452.8548968772
plasma,1,5,2,7523.832618344017,911452.8548968772
plasma,1,6,2,7523.832618344029,911452.8548968772
plasma,1,7,2,7523.832618344037,911452.8548968772
plasma,1,8,2,7523.832618344045,911452.8548968772
plasma,1,9,2,7523.832618344051,911452.8548968772
plasma,1,10,2,7523.832618344057,911452.8548968772
plasma,1,11,2,7523.83261834406,911452.8548968772
plasma,1,12,2,7523.832618344061,911452.8548968772
plasma,1,13,2,7523.832618344061,911452.8548968772
plasma,1,14,2,7523.83261834406,911452.8548968772
plasma,1,15,2,7523.832618344057,911452.8548968772
plasma,1,16,2,7523.832618344051,911452.8548968772
plasma,1,17,2,7523.832618344045,911452.8548968772
plasma,1,18,2,7523.832618344037,911452.8548968772
plasma,1,19,2,7523.832618344029,911452.8548968772
plasma,1,20,2,7523.832618344017,911452.8548968772
plasma,1,21,2,7523.832618344005,911452.8548968772
plasma,1,22,2,7523.832618343991,911452.8548968772
plasma,1,23,2,7523.832618343977,911452.8548968772
plasma,1,24,2,7523.832618343959,911452.8548968772
plasma,1,25,2,7523.832618343943,911452.8548968772
plasma,1,26,2,7523.832618343925,911452.8548968772
plasma,1,27,2,7523.832618343905,911452.8548968772
plasma,1,28,2,7523.832618343883,911452.8548968772
plasma,1,29,2,7523.832618343863,911452.8548968772
plasma,1,30,2,7523.832618343839,911452.8548968772
plasma,1,31,2,7523.832618343816,911452.8548968772
plasma,1,32,2,7523.832618343793,911452.8548968772
plasma,1,33,2,7523.832618343769,911452.8548968772
plasma,1,34,2,7523.832618343744,911452.8548968772
plasma,1,35,2,7523.832618343719,911452.8548968772
plasma,1,36,2,7523.832618343694,911452.8548968772
plasma,1,37,2,7523.832618343669,911452.8548968772
plasma,1,38,2,7523.832618343643,911452.8548968772
plasma,1,39,2,7523.8326183436175,911452.8548968772
plasma,1,40,2,7523.832618343592,911452.8548968772
plasma,1,41,2,7523.832618343567,911452.8548968772
plasma,1,42,2,7523.832618343543,911452.8548968772
plasma,1,43,2,7523.832618343517,911452.8548968772
plasma,1,44,2,7523.832618343495,911452.8548968772
plasma,1,45,2,7523.832618343472,911452.8548968772
plasma,1,46,2,7523.832618343449,911452.8548968772
plasma,1,47,2,7523.832618343427,911452.8548968772
plasma,1,48,2,7523.8326183434065,911452.8548968772
plasma,1,49,2,7523.832618343387,911452.8548968772
plasma,1,50,2,7523.832618343369,911452.8548968772
plasma,1,51,2,7523.832618343352,911452.8548968772
plasma,1,52,2,7523.832618343335,911452.8548968772
plasma,1,53,2,7523.83261834332,911452.8548968772
plasma,1,54,2,7523.832618343306,911452.8548968772
plasma,1,55,2,7523.832618343294,911452.8548968772
plasma,1,56,2,7523.832618343283,911452.8548968772
plasma,1,57,2,7523.832618343274,911452.8548968772
plasma,1,58,2,7523.832618343266,911452.8548968772
plasma,1,59,2,7523.83261834326,911452.8548968772
plasma,1,60,2,7523.832618343255,911452.8548968772
plasma,1,61,2,7523.832618343252,911452.8548968772
plasma,1,62,2,7523.832618343251,911452.8548968772
plasma,1,63,2,7523.832618343251,911452.8548968772
plasma,1,64,2,7523.832618343252,911452.8548968772
plasma,1,65,2,7523.832618343255,911452.8548968772
plasma,1,66,2,7523.83261834326,911452.8548968772
plasma,1,67,2,7523.832618343266,911452.8548968772
plasma,1,68,2,7523.832618343274,911452.8548968772
plasma,1,69,2,7523.832618343283,911452.8548968772
