domain,ir,itheta,iphi,Te,j_phi
plasma,0,68,0,3060.7984547973633,695895.6027359451
plasma,0,69,0,3060.798454797367,695895.6027359451
plasma,0,70,0,3060.7984547973706,695895.6027359451
plasma,0,71,0,3060.7984547973747,695895.6027359451
plasma,0,72,0,3060.798454797379,695895.6027359451
plasma,0,73,0,3060.798454797383,695895.6027359451
plasma,0,74,0,3060.798454797387,695895.6027359451
plasma,0,75,0,3060.798454797391,695895.6027359451
plasma,0,76,0,3060.798454797395,695895.6027359451
plasma,0,77,0,3060.7984547973992,695895.6027359451
plasma,0,78,0,3060.7984547974033,695895.6027359451
plasma,0,79,0,3060.7984547974074,695895.6027359451
plasma,0,80,0,3060.7984547974115,695895.6027359451
plasma,0,81,0,3060.7984547974156,695895.6027359451
plasma,0,82,0,3060.798454797419,695895.6027359451
plasma,0,83,0,3060.798454797423,695895.6027359451
plasma,0,84,0,3060.7984547974265,695895.6027359451
plasma,0,85,0,3060.7984547974297,695895.6027359451
plasma,0,86,0,3060.7984547974334,695895.6027359451
plasma,0,87,0,3060.798454797436,695895.6027359451
plasma,0,88,0,3060.7984547974393,695895.6027359451
plasma,0,89,0,3060.798454797442,695895.6027359451
plasma,0,90,0,3060.7984547974443,695895.6027359451
plasma,0,91,0,3060.798454797447,695895.6027359451
plasma,0,92,0,3060.798454797449,695895.6027359451
plasma,0,93,0,3060.798454797451,695895.6027359451
plasma,0,94,0,3060.7984547974525,695895.6027359451
plasma,0,95,0,3060.7984547974534,695895.6027359451
plasma,0,96,0,3060.7984547974547,695895.6027359451
plasma,0,97,0,3060.7984547974556,695895.6027359451
plasma,0,98,0,3060.798454797456,695895.6027359451
plasma,0,99,0,3060.798454797457,695895.6027359451
plasma,0,100,0,3060.798454797457,695895.6027359451
plasma,0,101,0,3060.798454797457,695895.6027359451
plasma,0,102,0,3060.798454797456,695895.6027359451
plasma,0,103,0,3060.7984547974556,695895.6027359451
plasma,0,104,0,3060.7984547974547,695895.6027359451
plasma,0,105,0,3060.7984547974534,695895.6027359451
plasma,0,106,0,3060.7984547974525,695895.6027359451
plasma,0,107,0,3060.798454797451,695895.6027359451
plasma,0,108,0,3060.798454797449,695895.6027359451
plasma,0,109,0,3060.798454797447,695895.6027359451
plasma,0,110,0,3060.7984547974443,695895.6027359451
plasma,0,111,0,3060.798454797442,695895.6027359451
plasma,0,112,0,3060.7984547974393,695895.6027359451
plasma,0,113,0,3060.798454797436,695895.6027359451
plasma,0,114,0,3060.7984547974334,695895.6027359451
plasma,0,115,0,3060.7984547974297,695895.6027359451
plasma,0,116,0,3060.7984547974265,695895.6027359451
plasma,0,117,0,3060.798454797423,695895.6027359451
plasma,0,118,0,3060.798454797419,695895.6027359451
plasma,0,119,0,3060.7984547974156,695895.6027359451
plasma,0,120,0,3060.7984547974115,695895.6027359451
plasma,0,121,0,3060.7984547974074,695895.6027359451
plasma,0,122,0,3060.7984547974033,695895.6027359451
plasma,0,123,0,3060.7984547973992,695895.6027359451
plasma,0,124,0,3060.798454797395,695895.6027359451
plasma,0,125,0,3060.798454797391,695895.6027359451
plasma,0,126,0,3060.798454797387,695895.6027359451
plasma,0,127,0,3060.798454797383,695895.6027359451
plasma,0,128,0,3060.798454797379,695895.6027359451
plasma,0,129,0,3060.7984547973747,695895.6027359451
plasma,0,130,0,3060.7984547973706,695895.6027359451
plasma,0,131,0,3060.798454797367,695895.6027359451
plasma,0,132,0,3060.7984547973633,695895.6027359451
plasma,0,133,0,3060.7984547973597,695895.6027359451
plasma,0,134,0,3060.7984547973556,695895.6027359451
plasma,0,135,0,3060.7984547973524,695895.6027359451
plasma,0,136,0,3060.798454797349,695895.6027359451
plasma,0,137,0,3060.798454797346,695895.6027359451
plasma,0,138,0,3060.7984547973433,695895.6027359451
plasma,0,139,0,3060.7984547973406,695895.6027359451
plasma,0,140,0,3060.798454797338,695895.6027359451
plasma,0,141,0,3060.7984547973356,695895.6027359451
plasma,0,142,0,3060.7984547973333,695895.6027359451
plasma,0,143,0,3060.7984547973315,695895.6027359451
plasma,0,144,0,3060.7984547973297,695895.6027359451
plasma,0,145,0,3060.7984547973288,695895.6027359451
plasma,0,146,0,3060.7984547973274,695895.6027359451
plasma,0,147,0,3060.7984547973265,695895.6027359451
plasma,0,148,0,3060.798454797326,695895.6027359451
plasma,0,149,0,3060.7984547973256,695895.6027359451
plasma,0,150,0,3060.798454797325,695895.6027359451
plasma,0,151,0,3060.7984547973256,695895.6027359451
plasma,0,152,0,3060.798454797326,695895.6027359451
plasma,0,153,0,3060.7984547973265,695895.6027359451
plasma,0,154,0,3060.7984547973274,695895.6027359451
plasma,0,155,0,3060.7984547973288,695895.6027359451
plasma,0,156,0,3060.7984547973297,695895.6027359451
plasma,0,157,0,3060.7984547973315,695895.6027359451
plasma,0,158,0,3060.7984547973333,695895.6027359451
plasma,0,159,0,3060.7984547973356,695895.6027359451
plasma,0,160,0,3060.798454797338,695895.6027359451
plasma,0,161,0,3060.7984547973406,695895.6027359451
plasma,0,162,0,3060.7984547973433,695895.6027359451
plasma,0,163,0,3060.798454797346,695895.6027359451
plasma,0,164,0,3060.798454797349,695895.6027359451
plasma,0,165,0,3060.7984547973524,695895.6027359451
plasma,0,166,0,3060.7984547973556,695895.6027359451
plasma,0,167,0,3060.7984547973597,695895.6027359451
plasma,0,168,0,3060.7984547973633,695895.6027359451
plasma,0,169,0,3060.798454797367,695895.6027359451
plasma,0,170,0,3060.7984547973706,695895.6027359451
plasma,0,171,0,3060.7984547973747,695895.6027359451
plasma,0,172,0,3060.798454797379,695895.6027359451
plasma,0,173,0,3060.798454797383,695895.6027359451
plasma,0,174,0,3060.798454797387,695895.6027359451
plasma,0,175,0,3060.798454797391,695895.6027359451
plasma,0,176,0,3060.798454797395,695895.6027359451
plasma,0,177,0,3060.7984547973992,695895.6027359451
plasma,0,178,0,3060.7984547974033,695895.6027359451
plasma,0,179,0,3060.7984547974074,695895.6027359451
plasma,0,180,0,3060.7984547974115,695895.6027359451
plasma,0,181,0,3060.7984547974156,695895.6027359451
plasma,0,182,0,3060.798454797419,695895.6027359451
plasma,0,183,0,3060.798454797423,695895.6027359451
plasma,0,184,0,3060.7984547974265,695895.6027359451
plasma,0,185,0,3060.7984547974297,695895.6027359451
plasma,0,186,0,3060.7984547974334,695895.6027359451
plasma,0,187,0,3060.798454797436,695895.6027359451
plasma,0,188,0,3060.7984547974393,695895.6027359451
plasma,0,189,0,3060.798454797442,695895.6027359451
plasma,0,190,0,3060.7984547974443,695895.6027359451
plasma,0,191,0,3060.798454797447,695895.6027359451
plasma,0,192,0,3060.798454797449,695895.6027359451
plasma,0,193,0,3060.798454797451,695895.6027359451
plasma,0,194,0,3060.7984547974525,695895.6027359451
plasma,0,195,0,3060.7984547974534,695895.6027359451
plasma,0,196,0,3060.7984547974547,695895.6027359451
plasma,0,197,0,3060.7984547974556,695895.6027359451
plasma,0,198,0,3060.798454797456,695895.6027359451
plasma,0,199,0,3060.798454797457,695895.6027359451
plasma,1,0,0,3058.9620675854585,695582.4419941361
plasma,1,1,0,3058.962067585458,695582.4419941361
plasma,1,2,0,3058.9620675854567,695582.4419941361
plasma,1,3,0,3058.962067585454,695582.4419941361
plasma,1,4,0,3058.9620675854503,695582.4419941361
plasma,1,5,0,3058.962067585446,695582.4419941361
plasma,1,6,0,3058.9620675854408,695582.4419941361
plasma,1,7,0,3058.962067585434,695582.4419941361
plasma,1,8,0,3058.9620675854267,695582.4419941361
plasma,1,9,0,3058.9620675854185,695582.4419941361
plasma,1,10,0,3058.96206758541,695582.4419941361
plasma,1,11,0,3058.9620675853994,695582.4419941361
plasma,1,12,0,3058.9620675853894,695582.4419941361
plasma,1,13,0,3058.9620675853776,695582.4419941361
plasma,1,14,0,3058.9620675853653,695582.4419941361
plasma,1,15,0,3058.9620675853535,695582.4419941361
plasma,1,16,0,3058.96206758534,695582.4419941361
plasma,1,17,0,3058.962067585326,695582.4419941361
plasma,1,18,0,3058.9620675853116,695582.4419941361
plasma,1,19,0,3058.962067585297,695582.4419941361
plasma,1,20,0,3058.962067585281,695582.4419941361
plasma,1,21,0,3058.962067585266,695582.4419941361
plasma,1,22,0,3058.9620675852507,695582.4419941361
plasma,1,23,0,3058.9620675852343,695582.4419941361
plasma,1,24,0,3058.962067585219,695582.4419941361
plasma,1,25,0,3058.9620675852025,695582.4419941361
plasma,1,26,0,3058.9620675851866,695582.4419941361
plasma,1,27,0,3058.96206758517,695582.4419941361
plasma,1,28,0,3058.9620675851547,695582.4419941361
plasma,1,29,0,3058.962067585139,695582.4419941361
plasma,1,30,0,3058.9620675851233,695582.4419941361
plasma,1,31,0,3058.962067585108,695582.4419941361
plasma,1,32,0,3058.9620675850933,695582.4419941361
plasma,1,33,0,3058.9620675850792,695582.4419941361
plasma,1,34,0,3058.962067585065,695582.4419941361
plasma,1,35,0,3058.962067585052,695582.4419941361
plasma,1,36,0,3058.962067585039,695582.4419941361
plasma,1,37,0,3058.9620675850274,695582.4419941361
plasma,1,38,0,3058.9620675850156,695582.4419941361
plasma,1,39,0,3058.962067585005,695582.4419941361
plasma,1,40,0,3058.962067584995,695582.4419941361
plasma,1,41,0,3058.962067584986,695582.4419941361
plasma,1,42,0,3058.962067584978,695582.4419941361
plasma,1,43,0,3058.962067584971,695582.4419941361
plasma,1,44,0,3058.962067584964,695582.4419941361
plasma,1,45,0,3058.962067584959,695582.4419941361
plasma,1,46,0,3058.9620675849546,695582.4419941361
plasma,1,47,0,3058.962067584951,695582.4419941361
plasma,1,48,0,3058.9620675849483,695582.4419941361
plasma,1,49,0,3058.962067584947,695582.4419941361
plasma,1,50,0,3058.9620675849465,695582.4419941361
plasma,1,51,0,3058.962067584947,695582.4419941361
plasma,1,52,0,3058.9620675849483,695582.4419941361
plasma,1,53,0,3058.962067584951,695582.4419941361
plasma,1,54,0,3058.9620675849546,695582.4419941361
plasma,1,55,0,3058.962067584959,695582.4419941361
plasma,1,56,0,3058.962067584964,695582.4419941361
plasma,1,57,0,3058.962067584971,695582.4419941361
plasma,1,58,0,3058.962067584978,695582.4419941361
plasma,1,59,0,3058.962067584986,695582.4419941361
plasma,1,60,0,3058.962067584995,695582.4419941361
plasma,1,61,0,3058.962067585005,695582.4419941361
plasma,1,62,0,3058.9620675850156,695582.4419941361
plasma,1,63,0,3058.9620675850274,695582.4419941361
plasma,1,64,0,3058.962067585039,695582.4419941361
plasma,1,65,0,3058.962067585052,695582.4419941361
plasma,1,66,0,3058.962067585065,695582.4419941361
plasma,1,67,0,3058.9620675850792,695582.4419941361
plasma,1,68,0,3058.9620675850933,695582.4419941361
plasma,1,69,0,3058.962067585108,695582.4419941361
plasma,1,70,0,3058.9620675851233,695582.4419941361
plasma,1,71,0,3058.962067585139,695582.4419941361
plasma,1,72,0,3058.9620675851547,695582.4419941361
plasma,1,73,0,3058.96206758517,695582.4419941361
plasma,1,74,0,3058.9620675851866,695582.4419941361
plasma,1,75,0,3058.9620675852025,695582.4419941361
plasma,1,76,0,3058.962067585219,695582.4419941361
plasma,1,77,0,3058.9620675852343,695582.4419941361
plasma,1,78,0,3058.9620675852507,695582.4419941361
plasma,1,79,0,3058.962067585266,695582.4419941361
plasma,1,80,0,3058.962067585281,695582.4419941361
plasma,1,81,0,3058.962067585297,695582.4419941361
plasma,1,82,0,3058.9620675853116,695582.4419941361
plasma,1,83,0,3058.962067585326,695582.4419941361
plasma,1,84,0,3058.96206758534,695582.4419941361
plasma,1,85,0,3058.9620675853535,695582.4419941361
plasma,1,86,0,3058.9620675853653,695582.4419941361
plasma,1,87,0,3058.9620675853776,695582.4419941361
plasma,1,88,0,3058.9620675853894,695582.4419941361
plasma,1,89,0,3058.9620675853994,695582.4419941361
plasma,1,90,0,3058.96206758541,695582.4419941361
plasma,1,91,0,3058.9620675854185,695582.4419941361
plasma,1,92,0,3058.9620675854267,695582.4419941361
plasma,1,93,0,3058.962067585434,695582.4419941361
plasma,1,94,0,3058.9620675854408,695582.4419941361
plasma,1,95,0,3058.962067585446,695582.4419941361
plasma,1,96,0,3058.9620675854503,695582.4419941361
plasma,1,97,0,3058.962067585454,695582.4419941361
plasma,1,98,0,3058.9620675854567,695582.4419941361
plasma,1,99,0,3058.962067585458,695582.4419941361
plasma,1,100,0,3058.9620675854585,695582.4419941361
plasma,1,101,0,3058.962067585458,695582.4419941361
plasma,1,102,0,3058.9620675854567,695582.4419941361
plasma,1,103,0,3058.962067585454,695582.4419941361
plasma,1,104,0,3058.9620675854503,695582.4419941361
plasma,1,105,0,3058.962067585446,695582.4419941361
plasma,1,106,0,3058.9620675854408,695582.4419941361
plasma,1,107,0,3058.962067585434,695582.4419941361
plasma,1,108,0,3058.9620675854267,695582.4419941361
plasma,1,109,0,3058.9620675854185,695582.4419941361
plasma,1,110,0,3058.96206758541,695582.4419941361
plasma,1,111,0,3058.9620675853994,695582.4419941361
plasma,1,112,0,3058.9620675853894,695582.4419941361
plasma,1,113,0,3058.9620675853776,695582.4419941361
plasma,1,114,0,3058.9620675853653,695582.4419941361
plasma,1,115,0,3058.9620675853535,695582.4419941361
plasma,1,116,0,3058.96206758534,695582.4419941361
plasma,1,117,0,3058.962067585326,695582.4419941361
plasma,1,118,0,3058.9620675853116,695582.4419941361
plasma,1,119,0,3058.962067585297,695582.4419941361
plasma,1,120,0,3058.962067585281,695582.4419941361
plasma,1,121,0,3058.962067585266,695582.4419941361
plasma,1,122,0,3058.9620675852507,695582.4419941361
plasma,1,123,0,3058.9620675852343,695582.4419941361
plasma,1,124,0,3058.962067585219,695582.4419941361
plasma,1,125,0,3058.9620675852025,695582.4419941361
plasma,1,126,0,3058.9620675851866,695582.4419941361
plasma,1,127,0,3058.96206758517,695582.4419941361
plasma,1,128,0,3058.9620675851547,695582.4419941361
plasma,1,129,0,3058.962067585139,695582.4419941361
plasma,1,130,0,3058.9620675851233,695582.4419941361
plasma,1,131,0,3058.962067585108,695582.4419941361
plasma,1,132,0,3058.9620675850933,695582.4419941361
plasma,1,133,0,3058.9620675850792,695582.4419941361
plasma,1,134,0,3058.962067585065,695582.4419941361
plasma,1,135,0,3058.962067585052,695582.4419941361
plasma,1,136,0,3058.962067585039,695582.4419941361
plasma,1,137,0,3058.9620675850274,695582.4419941361
plasma,1,138,0,3058.9620675850156,695582.4419941361
plasma,1,139,0,3058.962067585005,695582.4419941361
plasma,1,140,0,3058.962067584995,695582.4419941361
plasma,1,141,0,3058.962067584986,695582.4419941361
plasma,1,142,0,3058.962067584978,695582.4419941361
plasma,1,143,0,3058.962067584971,695582.4419941361
plasma,1,144,0,3058.962067584964,695582.4419941361
plasma,1,145,0,3058.962067584959,695582.4419941361
plasma,1,146,0,3058.9620675849546,695582.4419941361
plasma,1,147,0,3058.962067584951,695582.4419941361
plasma,1,148,0,3058.9620675849483,695582.4419941361
plasma,1,149,0,3058.962067584947,695582.4419941361
plasma,1,150,0,3058.9620675849465,695582.4419941361
plasma,1,151,0,3058.962067584947,695582.4419941361
plasma,1,152,0,3058.9620675849483,695582.4419941361
plasma,1,153,0,3058.962067584951,695582.4419941361
plasma,1,154,0,3058.9620675849546,695582.4419941361
plasma,1,155,0,3058.962067584959,695582.4419941361
plasma,1,156,0,3058.962067584964,695582.4419941361
plasma,1,157,0,3058.962067584971,695582.4419941361
plasma,1,158,0,3058.962067584978,695582.4419941361
plasma,1,159,0,3058.962067584986,695582.4419941361
plasma,1,160,0,3058.962067584995,695582.4419941361
plasma,1,161,0,3058.962067585005,695582.4419941361
plasma,1,162,0,3058.9620675850156,695582.4419941361
plasma,1,163,0,3058.9620675850274,695582.4419941361
plasma,1,164,0,3058.962067585039,695582.4419941361
plasma,1,165,0,3058.962067585052,695582.4419941361
plasma,1,166,0,3058.962067585065,695582.4419941361
plasma,1,167,0,3058.9620675850792,695582.4419941361
plasma,1,168,0,3058.9620675850933,695582.4419941361
plasma,1,169,0,3058.962067585108,695582.4419941361
plasma,1,170,0,3058.9620675851233,695582.4419941361
plasma,1,171,0,3058.962067585139,695582.4419941361
plasma,1,172,0,3058.9620675851547,695582.4419941361
plasma,1,173,0,3058.96206758517,695582.4419941361
plasma,1,174,0,3058.9620675851866,695582.4419941361
plasma,1,175,0,3058.9620675852025,695582.4419941361
plasma,1,176,0,3058.962067585219,695582.4419941361
plasma,1,177,0,3058.9620675852343,695582.4419941361
plasma,1,178,0,3058.9620675852507,695582.4419941361
plasma,1,179,0,3058.962067585266,695582.4419941361
plasma,1,180,0,3058.962067585281,695582.4419941361
plasma,1,181,0,3058.962067585297,695582.4419941361
plasma,1,182,0,3058.9620675853116,695582.4419941361
plasma,1,183,0,3058.962067585326,695582.4419941361
plasma,1,184,0,3058.96206758534,695582.4419941361
plasma,1,185,0,3058.9620675853535,695582.4419941361
plasma,1,186,0,3058.9620675853653,695582.4419941361
plasma,1,187,0,3058.9620675853776,695582.4419941361
plasma,1,188,0,3058.9620675853894,695582.4419941361
plasma,1,189,0,3058.9620675853994,695582.4419941361
plasma,1,190,0,3058.96206758541,695582.4419941361
plasma,1,191,0,3058.9620675854185,695582.4419941361
plasma,1,192,0,3058.9620675854267,695582.4419941361
plasma,1,193,0,3058.962067585434,695582.4419941361
plasma,1,194,0,3058.9620675854408,695582.4419941361
plasma,1,195,0,3058.962067585446,695582.4419941361
plasma,1,196,0,3058.9620675854503,695582.4419941361
plasma,1,197,0,3058.962067585454,695582.4419941361
plasma,1,198,0,3058.9620675854567,695582.4419941361
plasma,1,199,0,3058.962067585458,695582.4419941361
plasma,2,0,0,3055.902646796802,695060.6118629561
plasma,2,1,0,3055.9026467968,695060.6118629561
plasma,2,2,0,3055.9026467967947,695060.6118629561
plasma,2,3,0,3055.902646796785,695060.6118629561
plasma,2,4,0,3055.9026467967715,695060.6118629561
plasma,2,5,0,3055.9026467967547,695060.6118629561
plasma,2,6,0,3055.902646796734,695060.6118629561
plasma,2,7,0,3055.9026467967096,695060.6118629561
plasma,2,8,0,3055.902646796683,695060.6118629561
plasma,2,9,0,3055.9026467966514,695060.6118629561
plasma,2,10,0,3055.9026467966173,695060.6118629561
plasma,2,11,0,3055.90264679658,695060.6118629561
plasma,2,12,0,3055.90264679654,695060.6118629561
plasma,2,13,0,3055.9026467964973,695060.6118629561
plasma,2,14,0,3055.902646796452,695060.6118629561
plasma,2,15,0,3055.9026467964036,695060.6118629561
plasma,2,16,0,3055.9026467963536,695060.6118629561
plasma,2,17,0,3055.9026467963013,695060.6118629561
plasma,2,18,0,3055.9026467962476,695060.6118629561
plasma,2,19,0,3055.902646796192,695060.6118629561
plasma,2,20,0,3055.9026467961353,695060.6118629561
plasma,2,21,0,3055.9026467960766,695060.6118629561
plasma,2,22,0,3055.9026467960175,695060.6118629561
plasma,2,23,0,3055.9026467959575,695060.6118629561
plasma,2,24,0,3055.902646795897,695060.6118629561
plasma,2,25,0,3055.9026467958365,695060.6118629561
plasma,2,26,0,3055.9026467957756,695060.6118629561
plasma,2,27,0,3055.9026467957156,695060.6118629561
plasma,2,28,0,3055.9026467956555,695060.6118629561
plasma,2,29,0,3055.9026467955964,695060.6118629561
plasma,2,30,0,3055.902646795538,695060.6118629561
plasma,2,31,0,3055.902646795481,695060.6118629561
plasma,2,32,0,3055.9026467954254,695060.6118629561
plasma,2,33,0,3055.9026467953713,695060.6118629561
plasma,2,34,0,3055.902646795319,695060.6118629561
plasma,2,35,0,3055.902646795269,695060.6118629561
plasma,2,36,0,3055.9026467952212,695060.6118629561
plasma,2,37,0,3055.9026467951758,695060.6118629561
plasma,2,38,0,3055.902646795133,695060.6118629561
plasma,2,39,0,3055.9026467950926,695060.6118629561
plasma,2,40,0,3055.9026467950557,695060.6118629561
plasma,2,41,0,3055.902646795021,695060.6118629561
plasma,2,42,0,3055.9026467949902,695060.6118629561
plasma,2,43,0,3055.902646794963,695060.6118629561
plasma,2,44,0,3055.902646794939,695060.6118629561
plasma,2,45,0,3055.9026467949184,695060.6118629561
plasma,2,46,0,3055.9026467949016,695060.6118629561
plasma,2,47,0,3055.9026467948884,695060.6118629561
plasma,2,48,0,3055.902646794879,695060.6118629561
plasma,2,49,0,3055.902646794873,695060.6118629561
plasma,2,50,0,3055.902646794871,695060.6118629561
plasma,2,51,0,3055.902646794873,695060.6118629561
plasma,2,52,0,3055.902646794879,695060.6118629561
plasma,2,53,0,3055.9026467948884,695060.6118629561
plasma,2,54,0,3055.9026467949016,695060.6118629561
plasma,2,55,0,3055.9026467949184,695060.6118629561
plasma,2,56,0,3055.902646794939,695060.6118629561
plasma,2,57,0,3055.902646794963,695060.6118629561
plasma,2,58,0,3055.9026467949902,695060.6118629561
plasma,2,59,0,3055.902646795021,695060.6118629561
plasma,2,60,0,3055.9026467950557,695060.6118629561
plasma,2,61,0,3055.9026467950926,695060.6118629561
plasma,2,62,0,3055.902646795133,695060.6118629561
plasma,2,63,0,3055.9026467951758,695060.6118629561
plasma,2,64,0,3055.9026467952212,695060.6118629561
plasma,2,65,0,3055.902646795269,695060.6118629561
plasma,2,66,0,3055.902646795319,695060.6118629561
plasma,2,67,0,3055.9026467953713,695060.6118629561
plasma,2,68,0,3055.9026467954254,695060.6118629561
plasma,2,69,0,3055.902646795481,695060.6118629561
plasma,2,70,0,3055.902646795538,695060.6118629561
plasma,2,71,0,3055.9026467955964,695060.6118629561
plasma,2,72,0,3055.9026467956555,695060.6118629561
plasma,2,73,0,3055.9026467957156,695060.6118629561
plasma,2,74,0,3055.9026467957756,695060.6118629561
plasma,2,75,0,3055.9026467958365,695060.6118629561
plasma,2,76,0,3055.902646795897,695060.6118629561
plasma,2,77,0,3055.9026467959575,695060.6118629561
plasma,2,78,0,3055.9026467960175,695060.6118629561
plasma,2,79,0,3055.9026467960766,695060.6118629561
plasma,2,80,0,3055.9026467961353,695060.6118629561
plasma,2,81,0,3055.902646796192,695060.6118629561
plasma,2,82,0,3055.9026467962476,695060.6118629561
plasma,2,83,0,3055.9026467963013,695060.6118629561
plasma,2,84,0,3055.9026467963536,695060.6118629561
plasma,2,85,0,3055.9026467964036,695060.6118629561
plasma,2,86,0,3055.902646796452,695060.6118629561
plasma,2,87,0,3055.9026467964973,695060.6118629561
plasma,2,88,0,3055.90264679654,695060.6118629561
plasma,2,89,0,3055.90264679658,695060.6118629561
plasma,2,90,0,3055.9026467966173,695060.6118629561
plasma,2,91,0,3055.9026467966514,695060.6118629561
plasma,2,92,0,3055.902646796683,695060.6118629561
plasma,2,93,0,3055.9026467967096,695060.6118629561
plasma,2,94,0,3055.902646796734,695060.6118629561
plasma,2,95,0,3055.9026467967547,695060.6118629561
plasma,2,96,0,3055.9026467967715,695060.6118629561
plasma,2,97,0,3055.902646796785,695060.6118629561
plasma,2,98,0,3055.9026467967947,695060.6118629561
plasma,2,99,0,3055.9026467968,695060.6118629561
plasma,2,100,0,3055.902646796802,695060.6118629561
plasma,2,101,0,3055.9026467968,695060.6118629561
plasma,2,102,0,3055.9026467967947,695060.6118629561
plasma,2,103,0,3055.902646796785,695060.6118629561
plasma,2,104,0,3055.9026467967715,695060.6118629561
plasma,2,105,0,3055.9026467967547,695060.6118629561
plasma,2,106,0,3055.902646796734,695060.6118629561
plasma,2,107,0,3055.9026467967096,695060.6118629561
plasma,2,108,0,3055.902646796683,695060.6118629561
plasma,2,109,0,3055.9026467966514,695060.6118629561
plasma,2,110,0,3055.9026467966173,695060.6118629561
plasma,2,111,0,3055.90264679658,695060.6118629561
plasma,2,112,0,3055.90264679654,695060.6118629561
plasma,2,113,0,3055.9026467964973,695060.6118629561
plasma,2,114,0,3055.902646796452,695060.6118629561
plasma,2,115,0,3055.9026467964036,695060.6118629561
plasma,2,116,0,3055.9026467963536,695060.6118629561
plasma,2,117,0,3055.9026467963013,695060.6118629561
plasma,2,118,0,3055.9026467962476,695060.6118629561
plasma,2,119,0,3055.902646796192,695060.6118629561
plasma,2,120,0,3055.9026467961353,695060.6118629561
plasma,2,121,0,3055.9026467960766,695060.6118629561
plasma,2,122,0,3055.9026467960175,695060.6118629561
plasma,2,123,0,3055.9026467959575,695060.6118629561
plasma,2,124,0,3055.902646795897,695060.6118629561
